Time (s),Channel 1 (V)
-0.25597640600924498,3.3548941309713891
-0.25591390600924496,3.3548941309713891
-0.255851406009245,3.3548941309713891
-0.25578890600924498,3.3548941309713891
-0.25572640600924496,3.3548941309713891
-0.25566390600924499,3.3548941309713891
-0.25560140600924497,3.3548941309713891
-0.255538906009245,3.3548941309713891
-0.25547640600924498,3.3512619256887168
-0.25541390600924496,3.3512619256887168
-0.255351406009245,3.3512619256887168
-0.25528890600924498,3.3548941309713891
-0.25522640600924495,3.3512619256887168
-0.25516390600924499,3.3512619256887168
-0.25510140600924497,3.3512619256887168
-0.255038906009245,3.3512619256887168
-0.25497640600924498,3.3548941309713891
-0.25491390600924496,3.3548941309713891
-0.254851406009245,3.3548941309713891
-0.25478890600924498,3.3512619256887168
-0.25472640600924495,3.3548941309713891
-0.25466390600924499,3.3548941309713891
-0.25460140600924497,3.3512619256887168
-0.254538906009245,3.3548941309713873
-0.25447640600924498,3.3548941309713891
-0.25441390600924496,3.3548941309713891
-0.254351406009245,3.3548941309713891
-0.25428890600924497,3.3548941309713891
-0.25422640600924495,3.3512619256887168
-0.25416390600924499,3.3512619256887168
-0.25410140600924497,3.3548941309713891
-0.254038906009245,3.3548941309713891
-0.25397640600924498,3.3548941309713891
-0.25391390600924496,3.3548941309713891
-0.253851406009245,3.3548941309713891
-0.25378890600924497,3.3548941309713891
-0.25372640600924495,3.3548941309713891
-0.25366390600924499,3.3548941309713891
-0.25360140600924497,3.3548941309713891
-0.253538906009245,3.3548941309713891
-0.25347640600924498,3.3548941309713891
-0.25341390600924496,3.3548941309713891
-0.25335140600924499,3.3548941309713891
-0.25328890600924497,3.3512619256887168
-0.25322640600924495,3.3548941309713891
-0.25316390600924499,3.3548941309713891
-0.25310140600924497,3.3548941309713891
-0.253038906009245,3.3548941309713891
-0.25297640600924498,3.3548941309713891
-0.25291390600924496,3.3512619256887186
-0.25285140600924499,3.3548941309713873
-0.25278890600924497,3.3548941309713891
-0.25272640600924495,3.3548941309713891
-0.25266390600924499,3.3548941309713891
-0.25260140600924497,3.3548941309713891
-0.252538906009245,3.3548941309713891
-0.25247640600924498,3.3512619256887168
-0.25241390600924496,3.3548941309713891
-0.25235140600924499,3.3548941309713891
-0.25228890600924497,3.3548941309713891
-0.25222640600924495,3.3548941309713891
-0.25216390600924499,3.3548941309713891
-0.25210140600924497,3.3548941309713891
-0.252038906009245,3.3512619256887186
-0.25197640600924498,3.3548941309713891
-0.25191390600924496,3.3548941309713891
-0.25185140600924499,3.3548941309713891
-0.25178890600924497,3.3548941309713891
-0.25172640600924495,3.3548941309713891
-0.25166390600924499,3.3548941309713891
-0.25160140600924497,3.3548941309713891
-0.251538906009245,3.3548941309713891
-0.25147640600924498,3.3548941309713891
-0.25141390600924496,3.3548941309713891
-0.25135140600924499,3.3548941309713891
-0.25128890600924497,3.3548941309713891
-0.25122640600924495,3.3548941309713891
-0.25116390600924499,3.3548941309713891
-0.25110140600924497,3.3548941309713891
-0.251038906009245,3.3548941309713891
-0.25097640600924498,3.3548941309713891
-0.25091390600924496,3.3548941309713891
