Time (s),Channel 1 (V)
-0.25597406462585037,0.024161886760930784
-0.25591156462585035,0.024161886760930784
-0.25584906462585039,0.024161886760930784
-0.25578656462585037,0.024161886760930784
-0.25572406462585034,0.024161886760930784
-0.25566156462585038,0.024161886760930784
-0.25559906462585036,0.024161886760930784
-0.25553656462585039,0.024161886760930784
-0.25547406462585037,0.024161886760930784
-0.25541156462585035,0.024161886760930784
-0.25534906462585039,0.024161886760930784
-0.25528656462585037,0.027794092043603058
-0.25522406462585034,0.027794092043601407
-0.25516156462585038,0.024161886760930784
-0.25509906462585036,0.024161886760930784
-0.25503656462585039,0.024161886760930784
-0.25497406462585037,0.024161886760930784
-0.25491156462585035,0.024161886760930784
-0.25484906462585039,0.024161886760930784
-0.25478656462585036,0.024161886760930784
-0.25472406462585034,0.024161886760930784
-0.25466156462585038,0.024161886760930784
-0.25459906462585036,0.024161886760930784
-0.25453656462585039,0.024161886760930784
-0.25447406462585037,0.024161886760930784
-0.25441156462585035,0.024161886760930784
-0.25434906462585039,0.024161886760930784
-0.25428656462585036,0.024161886760930784
-0.25422406462585034,0.027794092043601407
-0.25416156462585038,0.024161886760930784
-0.25409906462585036,0.024161886760930784
-0.25403656462585039,0.024161886760930784
-0.25397406462585037,0.024161886760930784
-0.25391156462585035,0.024161886760930784
-0.25384906462585038,0.024161886760930784
-0.25378656462585036,0.024161886760930784
-0.25372406462585034,0.024161886760930784
-0.25366156462585038,0.024161886760930784
-0.25359906462585036,0.024161886760930784
-0.25353656462585039,0.024161886760930784
-0.25347406462585037,0.024161886760930784
-0.25341156462585035,0.024161886760930784
-0.25334906462585038,0.024161886760930784
-0.25328656462585036,0.024161886760930784
-0.25322406462585034,0.024161886760930784
-0.25316156462585038,0.024161886760930784
-0.25309906462585036,0.024161886760930784
-0.25303656462585039,0.024161886760930784
-0.25297406462585037,0.024161886760930784
-0.25291156462585035,0.024161886760930784
-0.25284906462585038,0.024161886760930784
-0.25278656462585036,0.024161886760930784
-0.25272406462585034,0.024161886760930784
-0.25266156462585038,0.024161886760930784
-0.25259906462585036,0.024161886760930784
