Time (s),Channel 1 (V)
-0.25598389737991267,3.3548941309713891
-0.25592139737991265,3.3548941309713891
-0.25585889737991269,3.3548941309713891
-0.25579639737991267,3.3548941309713891
-0.25573389737991264,3.3548941309713891
-0.25567139737991268,3.3548941309713891
-0.25560889737991266,3.3512619256887168
-0.25554639737991269,3.3512619256887168
-0.25548389737991267,3.3512619256887168
-0.25542139737991265,3.3512619256887186
-0.25535889737991269,3.3548941309713873
-0.25529639737991267,3.3512619256887168
-0.25523389737991264,3.3512619256887186
-0.25517139737991268,3.3548941309713891
-0.25510889737991266,3.3548941309713891
-0.25504639737991269,3.3548941309713891
-0.25498389737991267,3.3548941309713891
-0.25492139737991265,3.3548941309713891
-0.25485889737991269,3.3548941309713891
-0.25479639737991266,3.3548941309713891
-0.25473389737991264,3.3548941309713891
-0.25467139737991268,3.3548941309713891
-0.25460889737991266,3.3548941309713891
-0.25454639737991269,3.3548941309713891
-0.25448389737991267,3.3512619256887168
-0.25442139737991265,3.3548941309713891
-0.25435889737991269,3.3548941309713891
-0.25429639737991266,3.3548941309713891
-0.25423389737991264,3.3548941309713891
-0.25417139737991268,3.3548941309713891
-0.25410889737991266,3.3548941309713891
-0.25404639737991269,3.3548941309713891
-0.25398389737991267,3.3548941309713891
-0.25392139737991265,3.3548941309713891
-0.25385889737991268,3.3548941309713891
-0.25379639737991266,3.3548941309713891
-0.25373389737991264,3.3548941309713873
-0.25367139737991268,3.3512619256887168
-0.25360889737991266,3.3548941309713891
-0.25354639737991269,3.3548941309713891
-0.25348389737991267,3.3548941309713891
-0.25342139737991265,3.3512619256887186
-0.25335889737991268,3.3548941309713873
-0.25329639737991266,3.3512619256887168
-0.25323389737991264,3.3512619256887186
-0.25317139737991268,3.3548941309713891
-0.25310889737991266,3.3548941309713891
-0.25304639737991269,3.3548941309713891
-0.25298389737991267,3.3548941309713891
-0.25292139737991265,3.3548941309713891
-0.25285889737991268,3.3548941309713891
-0.25279639737991266,3.3548941309713891
-0.25273389737991264,3.3548941309713891
-0.25267139737991268,3.3548941309713891
-0.25260889737991266,3.3548941309713891
-0.25254639737991269,3.3548941309713891
-0.25248389737991267,3.3548941309713891
-0.25242139737991265,3.3548941309713891
-0.25235889737991268,3.3548941309713891
-0.25229639737991266,3.3548941309713891
-0.25223389737991264,3.3548941309713873
-0.25217139737991268,3.3512619256887168
-0.25210889737991266,3.3548941309713891
-0.25204639737991269,3.3548941309713891
-0.25198389737991267,3.3548941309713891
-0.25192139737991265,3.3548941309713891
-0.25185889737991268,3.3548941309713891
-0.25179639737991266,3.3548941309713891
-0.25173389737991264,3.3548941309713891
-0.25167139737991268,3.3548941309713891
-0.25160889737991265,3.3548941309713891
-0.25154639737991269,3.3548941309713891
-0.25148389737991267,3.3548941309713891
-0.25142139737991265,3.3548941309713891
-0.25135889737991268,3.3548941309713891
-0.25129639737991266,3.3548941309713891
-0.25123389737991264,3.3548941309713891
-0.25117139737991268,3.3548941309713891
-0.25110889737991265,3.3548941309713891
-0.25104639737991269,3.3548941309713891
-0.25098389737991267,3.3548941309713891
-0.25092139737991265,3.3548941309713891
-0.25085889737991268,3.3548941309713891
-0.25079639737991266,3.3548941309713891
-0.25073389737991264,3.3548941309713891
-0.25067139737991267,3.3548941309713891
-0.25060889737991265,3.3548941309713891
-0.25054639737991269,3.3548941309713891
-0.25048389737991267,3.3548941309713891
-0.25042139737991265,3.3548941309713891
-0.25035889737991268,3.3548941309713891
-0.25029639737991266,3.3548941309713891
-0.25023389737991264,3.3548941309713891
-0.25017139737991267,3.3548941309713891
-0.25010889737991265,3.3548941309713891
-0.25004639737991269,3.3548941309713891
-0.24998389737991267,3.3548941309713891
-0.24992139737991267,3.3548941309713891
-0.24985889737991268,3.3548941309713891
-0.24979639737991266,3.3548941309713891
-0.24973389737991267,3.3548941309713891
-0.24967139737991267,3.3548941309713891
-0.24960889737991268,3.3512619256887168
-0.24954639737991266,3.3548941309713891
-0.24948389737991267,3.3512619256887168
-0.24942139737991267,3.3512619256887168
-0.24935889737991268,3.3512619256887168
-0.24929639737991266,3.3548941309713891
-0.24923389737991267,3.3548941309713891
-0.24917139737991267,3.3548941309713891
-0.24910889737991268,3.3548941309713891
-0.24904639737991266,3.3548941309713891
-0.24898389737991267,3.3548941309713891
-0.24892139737991267,3.3548941309713891
-0.24885889737991268,3.3548941309713891
-0.24879639737991266,3.3548941309713891
-0.24873389737991267,3.3548941309713891
-0.24867139737991267,3.3548941309713891
-0.24860889737991268,3.3548941309713891
-0.24854639737991266,3.3548941309713891
-0.24848389737991267,3.3512619256887168
-0.24842139737991267,3.3548941309713891
-0.24835889737991268,3.3548941309713891
-0.24829639737991266,3.3548941309713891
-0.24823389737991267,3.3548941309713891
-0.24817139737991267,3.3548941309713891
-0.24810889737991268,3.3548941309713891
-0.24804639737991266,3.3548941309713891
-0.24798389737991267,3.3548941309713891
-0.24792139737991267,3.3548941309713891
-0.24785889737991268,3.3548941309713891
-0.24779639737991266,3.3548941309713891
-0.24773389737991267,3.3548941309713891
-0.24767139737991267,3.3548941309713891
-0.24760889737991268,3.3548941309713891
-0.24754639737991266,3.3548941309713891
-0.24748389737991267,3.3548941309713891
-0.24742139737991267,3.3548941309713891
-0.24735889737991268,3.3548941309713891
-0.24729639737991266,3.3548941309713891
-0.24723389737991266,3.3548941309713891
-0.24717139737991267,3.3548941309713891
-0.24710889737991268,3.3548941309713891
-0.24704639737991266,3.3548941309713891
-0.24698389737991266,3.3548941309713891
-0.24692139737991267,3.3548941309713891
-0.24685889737991268,3.3548941309713891
-0.24679639737991266,3.3548941309713891
-0.24673389737991266,3.3548941309713891
-0.24667139737991267,3.3548941309713891
-0.24660889737991268,3.3512619256887168
-0.24654639737991266,3.3548941309713891
-0.24648389737991266,3.3548941309713891
-0.24642139737991267,3.3548941309713891
-0.24635889737991268,3.3548941309713891
-0.24629639737991266,3.3548941309713891
-0.24623389737991266,3.3548941309713891
-0.24617139737991267,3.3548941309713891
-0.24610889737991268,3.3548941309713891
-0.24604639737991266,3.3548941309713891
-0.24598389737991266,3.3548941309713891
-0.24592139737991267,3.3548941309713891
-0.24585889737991268,3.3548941309713891
-0.24579639737991266,3.3548941309713891
-0.24573389737991266,3.3548941309713891
-0.24567139737991267,3.3548941309713891
-0.24560889737991268,3.3548941309713891
-0.24554639737991266,3.3548941309713891
-0.24548389737991266,3.3548941309713891
-0.24542139737991267,3.3548941309713891
-0.24535889737991268,3.3548941309713891
-0.24529639737991266,3.3548941309713891
-0.24523389737991266,3.3548941309713891
-0.24517139737991267,3.3548941309713891
-0.24510889737991268,3.3548941309713891
-0.24504639737991266,3.3548941309713891
-0.24498389737991266,3.3548941309713891
-0.24492139737991267,3.3548941309713891
-0.24485889737991268,3.3548941309713891
-0.24479639737991266,3.3548941309713891
-0.24473389737991266,3.3548941309713891
-0.24467139737991267,3.3548941309713891
-0.24460889737991268,3.3548941309713891
-0.24454639737991266,3.3512619256887168
-0.24448389737991266,3.3512619256887168
-0.24442139737991267,3.3512619256887168
-0.24435889737991268,3.3548941309713891
-0.24429639737991266,3.3512619256887168
-0.24423389737991266,3.3512619256887168
-0.24417139737991267,3.3548941309713891
