Time (s),Channel 1 (V)
-0.25597520325203255,3.3548941309713891
-0.25591270325203253,3.3548941309713891
-0.25585020325203256,3.3548941309713891
-0.25578770325203254,3.3548941309713891
-0.25572520325203252,3.3548941309713891
-0.25566270325203255,3.3548941309713891
-0.25560020325203253,3.3548941309713891
-0.25553770325203257,3.3512619256887186
-0.25547520325203255,3.3548941309713891
-0.25541270325203252,3.3548941309713891
-0.25535020325203256,3.3548941309713891
-0.25528770325203254,3.3548941309713891
-0.25522520325203252,3.3548941309713873
-0.25516270325203255,3.3512619256887168
-0.25510020325203253,3.3512619256887168
-0.25503770325203257,3.3548941309713873
-0.25497520325203255,3.3548941309713891
-0.25491270325203252,3.3548941309713891
-0.25485020325203256,3.3548941309713891
-0.25478770325203254,3.3548941309713891
-0.25472520325203252,3.3548941309713891
-0.25466270325203255,3.3548941309713891
-0.25460020325203253,3.3548941309713891
-0.25453770325203257,3.3548941309713891
-0.25447520325203254,3.3548941309713891
-0.25441270325203252,3.3548941309713891
-0.25435020325203256,3.3548941309713891
-0.25428770325203254,3.3512619256887168
-0.25422520325203252,3.3548941309713891
-0.25416270325203255,3.3548941309713891
-0.25410020325203253,3.3548941309713891
-0.25403770325203257,3.3548941309713891
-0.25397520325203254,3.3548941309713891
-0.25391270325203252,3.3548941309713891
-0.25385020325203256,3.3548941309713891
-0.25378770325203254,3.3548941309713891
-0.25372520325203252,3.3548941309713891
-0.25366270325203255,3.3548941309713891
-0.25360020325203253,3.3548941309713891
-0.25353770325203256,3.3512619256887186
-0.25347520325203254,3.3512619256887168
-0.25341270325203252,3.3512619256887186
-0.25335020325203256,3.3548941309713873
-0.25328770325203254,3.3512619256887168
-0.25322520325203252,3.3548941309713891
-0.25316270325203255,3.3548941309713891
-0.25310020325203253,3.3548941309713891
-0.25303770325203256,3.3548941309713891
-0.25297520325203254,3.3548941309713891
-0.25291270325203252,3.3548941309713891
-0.25285020325203256,3.3548941309713891
-0.25278770325203254,3.3548941309713891
-0.25272520325203252,3.3548941309713891
-0.25266270325203255,3.3548941309713891
-0.25260020325203253,3.3548941309713891
-0.25253770325203256,3.3548941309713891
-0.25247520325203254,3.3548941309713891
-0.25241270325203252,3.3548941309713891
-0.25235020325203256,3.3548941309713891
-0.25228770325203254,3.3548941309713891
-0.25222520325203251,3.3548941309713891
-0.25216270325203255,3.3548941309713891
-0.25210020325203253,3.3548941309713891
-0.25203770325203256,3.3548941309713891
-0.25197520325203254,3.3548941309713891
-0.25191270325203252,3.3548941309713891
-0.25185020325203256,3.3548941309713891
-0.25178770325203254,3.3548941309713891
-0.25172520325203251,3.3548941309713891
-0.25166270325203255,3.3548941309713891
-0.25160020325203253,3.3548941309713891
-0.25153770325203256,3.3512619256887186
-0.25147520325203254,3.3548941309713891
-0.25141270325203252,3.3548941309713891
-0.25135020325203256,3.3548941309713891
-0.25128770325203253,3.3548941309713891
-0.25122520325203251,3.3548941309713891
-0.25116270325203255,3.3548941309713891
-0.25110020325203253,3.3548941309713891
-0.25103770325203256,3.3548941309713891
-0.25097520325203254,3.3548941309713891
-0.25091270325203252,3.3548941309713891
-0.25085020325203256,3.3548941309713891
-0.25078770325203253,3.3548941309713891
-0.25072520325203251,3.3548941309713891
-0.25066270325203255,3.3548941309713891
-0.25060020325203253,3.3548941309713891
-0.25053770325203256,0.59441811614173057
-0.25047520325203254,0.0096330656302416884
-0.25041270325203252,0.020529681478260162
-0.25035020325203255,0.024161886760930784
-0.25028770325203253,0.024161886760930784
-0.25022520325203251,0.024161886760930784
-0.25016270325203255,0.024161886760930784
-0.25010020325203253,1.1174556768452799
-0.25003770325203256,3.3839517732317366
-0.24997520325203251,3.3585263362540614
-0.24991270325203252,3.3548941309713891
-0.24985020325203253,3.3548941309713891
-0.24978770325203251,3.3548941309713891
-0.24972520325203251,3.3548941309713891
-0.24966270325203252,3.3548941309713891
-0.24960020325203253,2.3124512148444518
-0.24953770325203251,-0.0085279607831187931
-0.24947520325203251,0.016897476195586236
-0.24941270325203252,0.02052968147825851
-0.24935020325203253,0.02052968147825851
-0.24928770325203251,0.024161886760930784
-0.24922520325203251,0.02052968147825851
-0.24916270325203252,0.024161886760930784
-0.24910020325203253,0.83051145951417205
-0.24903770325203251,3.3875839785154396
-0.24897520325203251,3.3585263362540614
-0.24891270325203252,3.3548941309713891
-0.24885020325203253,3.3548941309713891
-0.2487877032520325,3.3548941309713891
-0.24872520325203251,3.3548941309713891
-0.24866270325203252,3.3548941309713891
-0.24860020325203253,3.3548941309713891
-0.2485377032520325,3.3548941309713891
-0.24847520325203251,3.3548941309713891
-0.24841270325203252,3.3548941309713891
-0.24835020325203253,3.3548941309713891
-0.2482877032520325,3.3548941309713891
-0.24822520325203251,3.3548941309713891
-0.24816270325203252,3.3512619256887168
-0.24810020325203253,3.3512619256887168
-0.2480377032520325,3.3512619256887168
-0.24797520325203251,3.3548941309713891
-0.24791270325203252,3.3548941309713891
-0.24785020325203252,3.3548941309713891
-0.2477877032520325,3.3548941309713891
-0.24772520325203251,3.3548941309713891
-0.24766270325203252,3.3548941309713891
-0.24760020325203252,3.3548941309713891
-0.2475377032520325,3.3548941309713891
-0.24747520325203251,3.3512619256887168
-0.24741270325203252,3.3548941309713891
-0.24735020325203252,3.3548941309713891
-0.2472877032520325,3.3548941309713891
-0.24722520325203251,3.3548941309713891
-0.24716270325203252,3.3548941309713891
-0.24710020325203252,3.3512619256887168
-0.2470377032520325,3.3548941309713891
-0.24697520325203251,3.3548941309713891
-0.24691270325203252,3.3512619256887168
-0.24685020325203252,3.3548941309713891
-0.2467877032520325,3.3512619256887168
-0.24672520325203251,3.3548941309713891
-0.24666270325203252,3.3548941309713891
-0.24660020325203252,3.3548941309713891
-0.2465377032520325,3.3548941309713891
-0.24647520325203251,3.3548941309713891
-0.24641270325203252,3.3548941309713891
-0.24635020325203252,3.3548941309713891
-0.2462877032520325,3.3548941309713891
-0.24622520325203251,3.3548941309713891
-0.24616270325203252,3.3548941309713891
-0.24610020325203252,3.3548941309713891
-0.2460377032520325,3.3548941309713891
-0.24597520325203251,3.3548941309713891
-0.24591270325203252,3.3548941309713891
-0.24585020325203252,3.3548941309713891
-0.2457877032520325,3.3548941309713891
-0.24572520325203251,3.3548941309713891
-0.24566270325203252,3.3548941309713891
-0.24560020325203252,3.3548941309713891
-0.2455377032520325,3.3548941309713891
-0.24547520325203251,3.3548941309713891
-0.24541270325203252,3.3548941309713891
-0.24535020325203252,3.3548941309713891
-0.2452877032520325,3.3548941309713891
-0.24522520325203251,3.3548941309713891
-0.24516270325203252,3.3548941309713891
-0.24510020325203252,3.3548941309713891
-0.2450377032520325,3.3548941309713891
-0.24497520325203251,3.3548941309713891
-0.24491270325203252,3.3548941309713891
-0.24485020325203252,3.3548941309713891
-0.2447877032520325,3.3548941309713891
-0.24472520325203251,3.3548941309713891
