Time (s),Channel 1 (V)
-0.2559706805019305,0.024161886760930784
-0.25590818050193048,0.024161886760930784
-0.25584568050193052,0.024161886760930784
-0.2557831805019305,0.024161886760930784
-0.25572068050193048,0.024161886760930784
-0.25565818050193051,0.024161886760930784
-0.25559568050193049,0.024161886760930784
-0.25553318050193052,0.024161886760930784
-0.2554706805019305,0.024161886760930784
-0.25540818050193048,0.024161886760932436
-0.25534568050193052,0.027794092043601407
-0.2552831805019305,0.024161886760930784
-0.25522068050193047,0.024161886760930784
-0.25515818050193051,0.024161886760930784
-0.25509568050193049,0.024161886760930784
-0.25503318050193052,0.024161886760930784
-0.2549706805019305,0.02052968147825851
-0.25490818050193048,0.020529681478260162
-0.25484568050193052,0.024161886760929133
-0.2547831805019305,0.024161886760930784
-0.25472068050193047,0.024161886760930784
-0.25465818050193051,0.024161886760930784
-0.25459568050193049,0.024161886760930784
-0.25453318050193052,0.024161886760930784
-0.2544706805019305,0.024161886760930784
-0.25440818050193048,0.024161886760930784
-0.25434568050193052,0.024161886760930784
-0.25428318050193049,0.024161886760930784
-0.25422068050193047,0.024161886760930784
-0.25415818050193051,0.024161886760930784
-0.25409568050193049,0.024161886760930784
-0.25403318050193052,0.024161886760930784
-0.2539706805019305,0.024161886760930784
-0.25390818050193048,0.024161886760930784
-0.25384568050193052,0.024161886760930784
-0.25378318050193049,0.024161886760930784
-0.25372068050193047,0.024161886760930784
-0.25365818050193051,0.024161886760930784
-0.25359568050193049,0.024161886760930784
-0.25353318050193052,0.024161886760930784
-0.2534706805019305,0.024161886760930784
-0.25340818050193048,0.024161886760930784
-0.25334568050193051,0.024161886760930784
-0.25328318050193049,0.024161886760930784
-0.25322068050193047,0.024161886760930784
-0.25315818050193051,0.024161886760930784
-0.25309568050193049,0.024161886760930784
-0.25303318050193052,0.024161886760930784
-0.2529706805019305,0.024161886760930784
-0.25290818050193048,0.024161886760930784
-0.25284568050193051,0.024161886760930784
-0.25278318050193049,0.024161886760930784
-0.25272068050193047,0.024161886760930784
-0.25265818050193051,0.024161886760930784
-0.25259568050193049,0.024161886760930784
-0.25253318050193052,0.024161886760930784
-0.2524706805019305,0.024161886760930784
-0.25240818050193048,0.024161886760930784
-0.25234568050193051,0.024161886760930784
-0.25228318050193049,0.024161886760930784
-0.25222068050193047,0.024161886760930784
-0.25215818050193051,0.024161886760930784
-0.25209568050193049,0.024161886760930784
-0.25203318050193052,0.024161886760930784
-0.2519706805019305,0.024161886760930784
