Time (s),Channel 1 (V)
-0.25598283499446289,3.3548941309713891
-0.25592033499446287,3.3548941309713891
-0.25585783499446291,3.3548941309713891
-0.25579533499446289,3.3548941309713891
-0.25573283499446287,3.3548941309713891
-0.2556703349944629,3.3548941309713891
-0.25560783499446288,3.3548941309713891
-0.25554533499446291,3.3548941309713891
-0.25548283499446289,3.3548941309713891
-0.25542033499446287,3.3548941309713891
-0.25535783499446291,3.3548941309713891
-0.25529533499446289,3.3548941309713891
-0.25523283499446286,3.3548941309713891
-0.2551703349944629,3.3548941309713891
-0.25510783499446288,3.3548941309713891
-0.25504533499446291,3.3548941309713891
-0.25498283499446289,3.3548941309713891
-0.25492033499446287,3.3548941309713891
-0.25485783499446291,3.3548941309713891
-0.25479533499446289,3.3548941309713891
-0.25473283499446286,3.3548941309713891
-0.2546703349944629,3.3548941309713891
-0.25460783499446288,3.3548941309713891
-0.25454533499446291,3.3548941309713891
-0.25448283499446289,3.3548941309713891
-0.25442033499446287,3.3548941309713891
-0.25435783499446291,3.3548941309713891
-0.25429533499446288,3.3548941309713891
-0.25423283499446286,3.3548941309713891
-0.2541703349944629,3.3548941309713891
-0.25410783499446288,3.3548941309713891
-0.25404533499446291,3.3548941309713891
-0.25398283499446289,3.3548941309713891
-0.25392033499446287,3.3548941309713891
-0.25385783499446291,3.3548941309713891
-0.25379533499446288,3.3548941309713891
-0.25373283499446286,3.3548941309713891
-0.2536703349944629,3.3548941309713891
-0.25360783499446288,3.3548941309713891
-0.25354533499446291,3.3548941309713891
-0.25348283499446289,3.3548941309713891
-0.25342033499446287,3.3548941309713891
-0.2533578349944629,3.3548941309713891
-0.25329533499446288,3.3548941309713891
-0.25323283499446286,3.3548941309713891
-0.2531703349944629,3.3548941309713891
-0.25310783499446288,3.3548941309713891
-0.25304533499446291,3.3548941309713891
-0.25298283499446289,3.3548941309713891
-0.25292033499446287,3.3548941309713891
-0.2528578349944629,3.3548941309713891
-0.25279533499446288,3.3548941309713891
-0.25273283499446286,3.3548941309713891
-0.2526703349944629,3.3548941309713891
-0.25260783499446288,3.3548941309713891
-0.25254533499446291,3.3548941309713891
-0.25248283499446289,3.3548941309713891
-0.25242033499446287,3.3548941309713891
-0.2523578349944629,3.3548941309713891
-0.25229533499446288,3.3548941309713891
-0.25223283499446286,3.3548941309713891
-0.2521703349944629,3.3548941309713891
-0.25210783499446288,3.3548941309713891
-0.25204533499446291,3.3548941309713891
-0.25198283499446289,3.3548941309713891
-0.25192033499446287,3.3548941309713891
-0.2518578349944629,3.3548941309713891
-0.25179533499446288,3.3548941309713891
-0.25173283499446286,3.3548941309713891
-0.2516703349944629,3.3548941309713891
-0.25160783499446288,3.3548941309713891
-0.25154533499446291,3.3548941309713891
-0.25148283499446289,3.3548941309713891
-0.25142033499446287,3.3548941309713891
-0.2513578349944629,3.3548941309713891
-0.25129533499446288,3.3548941309713891
-0.25123283499446286,3.3548941309713891
-0.2511703349944629,3.3548941309713891
-0.25110783499446288,3.3548941309713891
-0.25104533499446291,3.3548941309713891
-0.25098283499446289,3.3548941309713891
-0.25092033499446287,3.3548941309713891
-0.2508578349944629,3.3548941309713891
-0.25079533499446288,3.3548941309713891
-0.25073283499446286,3.3548941309713891
-0.2506703349944629,3.3548941309713891
-0.25060783499446287,3.3548941309713891
-0.25054533499446291,3.3512619256887186
-0.25048283499446289,3.3512619256887168
-0.25042033499446287,3.3512619256887186
-0.2503578349944629,3.3548941309713891
-0.25029533499446288,3.3548941309713891
-0.25023283499446286,3.3548941309713891
-0.2501703349944629,3.3548941309713891
-0.25010783499446287,3.3548941309713891
-0.25004533499446291,3.3548941309713891
-0.24998283499446289,3.3548941309713891
-0.24992033499446289,3.3548941309713891
-0.2498578349944629,3.3548941309713891
-0.24979533499446288,3.3548941309713891
-0.24973283499446289,3.3548941309713891
-0.24967033499446289,3.3548941309713891
-0.2496078349944629,3.3548941309713891
-0.24954533499446288,3.3548941309713891
-0.24948283499446289,3.3548941309713891
-0.24942033499446289,3.3548941309713891
-0.2493578349944629,3.3548941309713891
-0.24929533499446288,3.3548941309713891
-0.24923283499446289,3.3548941309713891
-0.24917033499446289,3.3548941309713891
-0.2491078349944629,3.3548941309713891
-0.24904533499446288,3.3585263362540614
-0.24898283499446289,3.3548941309713891
-0.24892033499446289,3.3548941309713891
-0.2488578349944629,3.3548941309713891
-0.24879533499446288,3.3548941309713891
-0.24873283499446289,3.3512619256887168
-0.24867033499446289,3.3548941309713891
-0.2486078349944629,3.3548941309713891
-0.24854533499446288,3.3548941309713891
-0.24848283499446289,3.3548941309713891
-0.24842033499446289,3.3548941309713891
-0.2483578349944629,3.3548941309713891
-0.24829533499446288,3.3548941309713891
-0.24823283499446289,3.3548941309713891
-0.24817033499446289,3.3548941309713891
-0.2481078349944629,3.3548941309713891
-0.24804533499446288,3.3548941309713891
-0.24798283499446289,3.3548941309713891
-0.24792033499446289,3.3548941309713891
-0.2478578349944629,3.3548941309713891
-0.24779533499446288,3.3548941309713891
-0.24773283499446289,3.3548941309713891
-0.24767033499446289,3.3548941309713891
-0.2476078349944629,3.3548941309713891
-0.24754533499446288,3.3548941309713891
-0.24748283499446289,3.3548941309713891
-0.24742033499446289,3.3548941309713891
-0.2473578349944629,3.3548941309713891
-0.24729533499446288,3.3548941309713891
-0.24723283499446289,3.3548941309713891
-0.24717033499446289,3.3548941309713891
-0.2471078349944629,3.3548941309713891
-0.24704533499446288,3.3548941309713891
-0.24698283499446289,3.3548941309713891
-0.24692033499446289,3.3548941309713891
-0.2468578349944629,3.3548941309713891
-0.24679533499446288,3.3548941309713891
-0.24673283499446289,3.3548941309713891
-0.24667033499446289,3.3548941309713891
-0.2466078349944629,3.3548941309713891
-0.24654533499446288,3.3548941309713891
-0.24648283499446288,3.3548941309713891
-0.24642033499446289,3.3548941309713891
-0.2463578349944629,3.3548941309713891
-0.24629533499446288,3.3548941309713891
-0.24623283499446288,3.3548941309713891
-0.24617033499446289,3.3548941309713891
-0.2461078349944629,3.3548941309713891
-0.24604533499446288,3.3548941309713891
-0.24598283499446288,3.3548941309713891
-0.24592033499446289,3.3548941309713891
-0.2458578349944629,3.3548941309713891
-0.24579533499446288,3.3548941309713891
-0.24573283499446288,3.3548941309713891
-0.24567033499446289,3.3548941309713891
-0.2456078349944629,3.3548941309713891
-0.24554533499446288,3.3548941309713891
-0.24548283499446288,3.3548941309713891
-0.24542033499446289,3.3548941309713891
-0.2453578349944629,3.3548941309713891
-0.24529533499446288,3.3548941309713891
-0.24523283499446288,3.3548941309713891
-0.24517033499446289,3.3548941309713891
-0.2451078349944629,3.3548941309713891
-0.24504533499446288,3.3548941309713891
-0.24498283499446288,3.3548941309713891
-0.24492033499446289,3.3548941309713891
-0.2448578349944629,3.3548941309713891
-0.24479533499446288,3.3548941309713891
-0.24473283499446288,3.3548941309713891
-0.24467033499446289,3.3548941309713891
-0.2446078349944629,3.3548941309713891
-0.24454533499446288,3.3548941309713891
-0.24448283499446288,3.3548941309713891
-0.24442033499446289,3.3548941309713891
-0.2443578349944629,3.3548941309713891
-0.24429533499446288,3.3548941309713891
-0.24423283499446288,3.3548941309713891
-0.24417033499446289,3.3548941309713891
-0.2441078349944629,3.3548941309713891
-0.24404533499446288,3.3548941309713891
-0.24398283499446288,3.3548941309713891
-0.24392033499446289,3.3548941309713891
-0.2438578349944629,3.3548941309713891
-0.24379533499446288,3.3548941309713891
-0.24373283499446288,3.3548941309713891
-0.24367033499446289,3.3548941309713891
-0.2436078349944629,3.3548941309713891
-0.24354533499446288,3.3548941309713891
-0.24348283499446288,3.3548941309713891
-0.24342033499446289,3.3548941309713891
-0.2433578349944629,3.3548941309713891
-0.24329533499446288,3.3548941309713891
-0.24323283499446288,3.3548941309713891
-0.24317033499446289,3.3548941309713891
-0.2431078349944629,3.3548941309713891
-0.24304533499446287,3.3548941309713891
-0.24298283499446288,3.3548941309713891
-0.24292033499446289,3.3548941309713891
-0.2428578349944629,3.3548941309713891
-0.24279533499446287,3.3548941309713891
-0.24273283499446288,3.3548941309713891
-0.24267033499446289,3.3548941309713891
-0.2426078349944629,3.3548941309713891
-0.24254533499446287,3.3548941309713891
-0.24248283499446288,3.3548941309713891
-0.24242033499446289,3.3512619256887168
-0.2423578349944629,3.3512619256887168
-0.24229533499446287,3.3548941309713891
-0.24223283499446288,3.3548941309713891
-0.24217033499446289,3.3548941309713891
-0.24210783499446289,3.3548941309713891
-0.2420453349944629,3.3548941309713891
-0.24198283499446288,3.3548941309713891
-0.24192033499446289,3.3548941309713891
-0.24185783499446289,3.3548941309713891
-0.2417953349944629,3.3548941309713891
-0.24173283499446288,3.3548941309713891
-0.24167033499446289,3.3512619256887168
-0.24160783499446289,3.3548941309713891
-0.2415453349944629,3.3548941309713891
-0.24148283499446288,3.3548941309713891
-0.24142033499446289,3.3548941309713891
-0.24135783499446289,3.3512619256887168
-0.2412953349944629,3.3548941309713891
-0.24123283499446288,3.3548941309713891
-0.24117033499446289,3.3548941309713891
-0.24110783499446289,3.3548941309713891
-0.2410453349944629,3.3548941309713891
-0.24098283499446288,3.3548941309713891
-0.24092033499446289,3.3548941309713891
-0.24085783499446289,3.3548941309713891
-0.2407953349944629,3.3548941309713891
-0.24073283499446288,3.3548941309713891
-0.24067033499446289,3.3548941309713891
-0.24060783499446289,3.3548941309713891
-0.2405453349944629,3.3548941309713891
-0.24048283499446288,3.3548941309713891
-0.24042033499446289,3.3548941309713891
-0.24035783499446289,3.3512619256887168
-0.2402953349944629,3.3512619256887168
-0.24023283499446288,3.3548941309713891
-0.24017033499446289,3.3548941309713891
-0.24010783499446289,3.3548941309713891
-0.2400453349944629,3.3548941309713891
-0.23998283499446288,3.3548941309713891
-0.23992033499446289,3.3548941309713891
-0.23985783499446289,3.3548941309713891
-0.2397953349944629,3.3548941309713891
-0.23973283499446288,3.3548941309713891
-0.23967033499446289,3.3548941309713891
-0.23960783499446289,3.3548941309713891
-0.2395453349944629,3.3548941309713891
-0.23948283499446288,3.3548941309713891
-0.23942033499446289,3.3548941309713891
-0.23935783499446289,3.3548941309713891
-0.2392953349944629,3.3548941309713891
-0.23923283499446288,3.3548941309713891
-0.23917033499446289,3.3548941309713891
-0.23910783499446289,3.3548941309713891
-0.2390453349944629,3.3548941309713891
-0.23898283499446288,3.3548941309713891
-0.23892033499446289,3.3548941309713891
-0.23885783499446289,3.3548941309713891
-0.2387953349944629,3.3548941309713891
-0.23873283499446288,3.3512619256887168
-0.23867033499446288,3.3548941309713891
-0.23860783499446289,3.3548941309713891
-0.2385453349944629,3.3548941309713891
-0.23848283499446288,3.3548941309713891
-0.23842033499446288,3.3548941309713891
-0.23835783499446289,3.3548941309713891
-0.2382953349944629,3.3548941309713891
-0.23823283499446288,3.3548941309713891
-0.23817033499446288,3.3548941309713891
-0.23810783499446289,3.3548941309713891
-0.2380453349944629,3.3548941309713891
-0.23798283499446288,3.3548941309713891
-0.23792033499446288,3.3548941309713891
-0.23785783499446289,3.3548941309713891
-0.2377953349944629,3.3548941309713891
-0.23773283499446288,3.3548941309713891
-0.23767033499446288,3.3548941309713891
-0.23760783499446289,3.3548941309713891
-0.2375453349944629,3.3548941309713891
-0.23748283499446288,3.3548941309713891
-0.23742033499446288,3.3548941309713891
-0.23735783499446289,3.3548941309713891
-0.2372953349944629,3.3548941309713891
-0.23723283499446288,3.3548941309713891
-0.23717033499446288,3.3548941309713891
-0.23710783499446289,3.3548941309713891
-0.2370453349944629,3.3548941309713891
-0.23698283499446288,3.3548941309713891
-0.23692033499446288,3.3548941309713891
-0.23685783499446289,3.3548941309713891
-0.2367953349944629,3.3548941309713891
-0.23673283499446288,3.3548941309713891
-0.23667033499446288,3.3548941309713891
-0.23660783499446289,3.3548941309713891
-0.2365453349944629,3.3548941309713891
-0.23648283499446288,3.3548941309713891
-0.23642033499446288,3.3548941309713891
