Time (s),Channel 1 (V)
-0.25598116646415553,3.3548941309713891
-0.25591866646415551,3.3548941309713891
-0.25585616646415554,3.3548941309713891
-0.25579366646415552,3.3548941309713891
-0.2557311664641555,3.3548941309713909
-0.25566866646415554,3.3585263362540614
-0.25560616646415552,3.3548941309713891
-0.25554366646415555,3.3548941309713891
-0.25548116646415553,3.3548941309713891
-0.25541866646415551,3.3548941309713891
-0.25535616646415554,3.3548941309713891
-0.25529366646415552,3.3548941309713891
-0.2552311664641555,3.3548941309713891
-0.25516866646415554,3.3548941309713891
-0.25510616646415551,3.3548941309713891
-0.25504366646415555,3.3548941309713891
-0.25498116646415553,3.3548941309713891
-0.25491866646415551,3.3548941309713891
-0.25485616646415554,3.3548941309713891
-0.25479366646415552,3.3548941309713891
-0.2547311664641555,3.3548941309713891
-0.25466866646415554,3.3548941309713891
-0.25460616646415551,3.3548941309713891
-0.25454366646415555,3.3548941309713891
-0.25448116646415553,3.3585263362540614
-0.25441866646415551,3.3548941309713891
-0.25435616646415554,3.3548941309713891
-0.25429366646415552,3.3548941309713891
-0.2542311664641555,3.3548941309713891
-0.25416866646415553,3.3548941309713891
-0.25410616646415551,3.3548941309713891
-0.25404366646415555,3.3548941309713891
-0.25398116646415553,3.3548941309713891
-0.25391866646415551,3.3548941309713891
-0.25385616646415554,3.3548941309713891
-0.25379366646415552,3.3548941309713891
-0.2537311664641555,3.3548941309713891
-0.25366866646415553,3.3548941309713891
-0.25360616646415551,3.3548941309713891
-0.25354366646415555,3.3548941309713891
-0.25348116646415553,3.3548941309713891
-0.25341866646415551,3.3548941309713891
-0.25335616646415554,3.3548941309713891
-0.25329366646415552,3.3548941309713891
-0.2532311664641555,3.3548941309713891
-0.25316866646415553,3.3548941309713891
-0.25310616646415551,3.3548941309713891
-0.25304366646415555,3.3548941309713891
-0.25298116646415553,3.3548941309713891
-0.25291866646415551,3.3548941309713891
-0.25285616646415554,3.3548941309713891
-0.25279366646415552,3.3548941309713891
-0.2527311664641555,3.3548941309713891
-0.25266866646415553,3.3548941309713891
-0.25260616646415551,3.3548941309713891
-0.25254366646415555,3.3548941309713891
-0.25248116646415553,3.3548941309713891
-0.25241866646415551,3.3548941309713891
-0.25235616646415554,3.3548941309713891
-0.25229366646415552,3.3548941309713891
-0.2522311664641555,3.3548941309713891
-0.25216866646415553,3.3548941309713891
-0.25210616646415551,3.3548941309713891
-0.25204366646415555,3.3548941309713891
-0.25198116646415553,3.3548941309713891
-0.25191866646415551,3.3548941309713891
-0.25185616646415554,3.3548941309713891
-0.25179366646415552,3.3548941309713891
-0.2517311664641555,3.3548941309713891
-0.25166866646415553,3.3548941309713891
-0.25160616646415551,3.3548941309713891
-0.25154366646415555,3.3548941309713891
-0.25148116646415553,3.3548941309713891
-0.2514186664641555,3.3585263362540614
-0.25135616646415554,3.3585263362540614
-0.25129366646415552,3.3585263362540614
-0.2512311664641555,3.3548941309713891
-0.25116866646415553,3.3548941309713891
-0.25110616646415551,3.3548941309713891
-0.25104366646415555,3.3548941309713891
-0.25098116646415553,3.3548941309713891
-0.2509186664641555,3.3548941309713891
-0.25085616646415554,3.3548941309713891
-0.25079366646415552,3.3548941309713891
-0.2507311664641555,3.3585263362540596
-0.25066866646415553,3.3548941309713891
-0.25060616646415551,3.3548941309713891
-0.25054366646415555,3.3548941309713891
-0.25048116646415552,3.3548941309713891
-0.2504186664641555,3.3585263362540614
-0.25035616646415554,3.3585263362540614
-0.25029366646415552,3.3548941309713891
-0.2502311664641555,3.3548941309713891
-0.25016866646415553,3.3548941309713891
-0.25010616646415551,3.3548941309713891
-0.25004366646415555,3.3548941309713891
-0.24998116646415552,3.3548941309713891
-0.24991866646415553,3.3548941309713891
-0.24985616646415554,3.3548941309713891
-0.24979366646415552,3.3548941309713891
-0.24973116646415552,3.3585263362540614
-0.24966866646415553,3.3548941309713891
-0.24960616646415554,3.3548941309713891
-0.24954366646415552,3.3585263362540614
-0.24948116646415552,3.3548941309713891
-0.24941866646415553,3.3548941309713891
-0.24935616646415554,3.3548941309713891
-0.24929366646415552,3.3548941309713891
-0.24923116646415552,3.3548941309713891
-0.24916866646415553,3.3548941309713891
-0.24910616646415554,3.3548941309713891
-0.24904366646415552,3.3548941309713891
-0.24898116646415552,3.3548941309713891
-0.24891866646415553,3.3548941309713891
