Time (s),Channel 1 (V)
-0.2559954809004093,3.3548941309713891
-0.25593298090040928,3.3548941309713891
-0.25587048090040931,3.3548941309713891
-0.25580798090040929,3.3548941309713891
-0.25574548090040927,3.3548941309713891
-0.25568298090040931,3.3548941309713891
-0.25562048090040929,3.3548941309713891
-0.25555798090040932,3.3512619256887186
-0.2554954809004093,3.3548941309713891
-0.25543298090040928,3.3548941309713891
-0.25537048090040931,3.3548941309713891
-0.25530798090040929,3.3548941309713891
-0.25524548090040927,3.3548941309713891
-0.25518298090040931,3.3548941309713891
-0.25512048090040929,3.3548941309713891
-0.25505798090040932,3.3548941309713891
-0.2549954809004093,3.3548941309713891
-0.25493298090040928,3.3548941309713891
-0.25487048090040931,3.3548941309713891
-0.25480798090040929,3.3548941309713891
-0.25474548090040927,3.3548941309713891
-0.25468298090040931,3.3548941309713891
-0.25462048090040929,3.3548941309713891
-0.25455798090040932,3.3548941309713891
-0.2544954809004093,3.3548941309713891
-0.25443298090040928,3.3548941309713891
-0.25437048090040931,3.3548941309713891
-0.25430798090040929,3.3548941309713891
-0.25424548090040927,3.3548941309713891
-0.25418298090040931,3.3548941309713891
-0.25412048090040928,3.3548941309713891
-0.25405798090040932,3.3548941309713891
-0.2539954809004093,3.3548941309713891
-0.25393298090040928,3.3548941309713891
-0.25387048090040931,3.3548941309713891
-0.25380798090040929,3.3548941309713891
-0.25374548090040927,3.3548941309713891
-0.25368298090040931,3.3548941309713891
-0.25362048090040928,3.3548941309713891
-0.25355798090040932,3.3548941309713891
-0.2534954809004093,3.3548941309713891
-0.25343298090040928,3.3548941309713891
-0.25337048090040931,3.3548941309713891
-0.25330798090040929,3.3548941309713891
-0.25324548090040927,3.3548941309713891
-0.2531829809004093,3.3548941309713891
-0.25312048090040928,3.3512619256887168
-0.25305798090040932,3.3548941309713873
-0.2529954809004093,3.3548941309713891
-0.25293298090040928,3.3548941309713891
-0.25287048090040931,3.3548941309713891
-0.25280798090040929,3.3548941309713891
-0.25274548090040927,3.3548941309713891
-0.2526829809004093,3.3548941309713891
-0.25262048090040928,3.3548941309713891
-0.25255798090040932,3.3548941309713891
-0.2524954809004093,3.3512619256887168
-0.25243298090040928,3.3548941309713891
-0.25237048090040931,3.3548941309713891
-0.25230798090040929,3.3548941309713891
-0.25224548090040927,3.3548941309713891
-0.2521829809004093,3.3548941309713891
