Time (s),Channel 1 (V)
-0.25598224513172968,0.024161886760930784
-0.25591974513172966,0.024161886760930784
-0.25585724513172969,0.024161886760930784
-0.25579474513172967,0.024161886760930784
-0.25573224513172965,0.024161886760930784
-0.25566974513172969,0.024161886760930784
-0.25560724513172967,0.024161886760930784
-0.2555447451317297,0.027794092043601407
-0.25548224513172968,0.024161886760930784
-0.25541974513172966,0.027794092043601407
-0.25535724513172969,0.024161886760932436
-0.25529474513172967,0.027794092043603058
-0.25523224513172965,0.024161886760930784
-0.25516974513172969,0.024161886760930784
-0.25510724513172967,0.024161886760930784
-0.2550447451317297,0.024161886760930784
-0.25498224513172968,0.024161886760930784
-0.25491974513172966,0.024161886760930784
-0.25485724513172969,0.024161886760930784
-0.25479474513172967,0.024161886760930784
-0.25473224513172965,0.024161886760930784
-0.25466974513172969,0.024161886760930784
-0.25460724513172966,0.027794092043603058
-0.2545447451317297,0.027794092043603058
-0.25448224513172968,0.027794092043603058
-0.25441974513172966,0.024161886760930784
-0.25435724513172969,0.024161886760930784
-0.25429474513172967,0.024161886760930784
-0.25423224513172965,0.024161886760930784
-0.25416974513172969,0.024161886760930784
-0.25410724513172966,0.024161886760930784
-0.2540447451317297,0.024161886760930784
-0.25398224513172968,0.024161886760930784
-0.25391974513172966,0.024161886760930784
-0.25385724513172969,0.024161886760930784
-0.25379474513172967,0.024161886760930784
-0.25373224513172965,0.024161886760930784
-0.25366974513172968,0.024161886760930784
-0.25360724513172966,0.024161886760930784
-0.2535447451317297,0.024161886760930784
-0.25348224513172968,0.024161886760930784
-0.25341974513172966,0.024161886760930784
-0.25335724513172969,0.024161886760930784
-0.25329474513172967,0.024161886760930784
-0.25323224513172965,0.024161886760930784
-0.25316974513172968,0.024161886760930784
-0.25310724513172966,0.024161886760930784
-0.2530447451317297,0.024161886760930784
-0.25298224513172968,0.024161886760930784
-0.25291974513172966,0.024161886760930784
-0.25285724513172969,0.024161886760930784
-0.25279474513172967,0.024161886760930784
-0.25273224513172965,0.024161886760930784
-0.25266974513172968,0.024161886760930784
-0.25260724513172966,0.024161886760930784
-0.2525447451317297,0.024161886760930784
-0.25248224513172968,0.024161886760930784
-0.25241974513172966,0.024161886760930784
-0.25235724513172969,0.024161886760930784
-0.25229474513172967,0.024161886760930784
-0.25223224513172965,0.024161886760932436
-0.25216974513172968,0.027794092043603058
-0.25210724513172966,0.024161886760930784
-0.2520447451317297,0.024161886760930784
-0.25198224513172968,0.024161886760930784
-0.25191974513172966,0.024161886760930784
-0.25185724513172969,0.024161886760930784
-0.25179474513172967,0.024161886760930784
-0.25173224513172965,0.024161886760930784
-0.25166974513172968,0.024161886760930784
-0.25160724513172966,0.024161886760930784
-0.2515447451317297,0.024161886760930784
-0.25148224513172968,0.024161886760930784
-0.25141974513172965,0.024161886760930784
-0.25135724513172969,0.024161886760930784
-0.25129474513172967,0.024161886760930784
-0.25123224513172965,0.024161886760930784
-0.25116974513172968,0.024161886760930784
-0.25110724513172966,0.024161886760930784
-0.2510447451317297,0.024161886760930784
-0.25098224513172968,0.024161886760930784
-0.25091974513172965,0.024161886760930784
-0.25085724513172969,0.024161886760930784
-0.25079474513172967,0.024161886760930784
-0.25073224513172965,0.024161886760930784
-0.25066974513172968,0.024161886760930784
-0.25060724513172966,0.024161886760930784
-0.2505447451317297,0.024161886760930784
-0.25048224513172967,0.024161886760930784
-0.25041974513172965,0.024161886760930784
-0.25035724513172969,0.024161886760930784
-0.25029474513172967,0.024161886760930784
-0.25023224513172965,0.024161886760930784
-0.25016974513172968,0.024161886760930784
-0.25010724513172966,0.024161886760930784
-0.2500447451317297,0.024161886760930784
-0.24998224513172967,0.024161886760930784
-0.24991974513172968,0.024161886760930784
-0.24985724513172969,0.024161886760930784
-0.24979474513172967,0.024161886760930784
-0.24973224513172967,0.024161886760930784
-0.24966974513172968,0.024161886760930784
-0.24960724513172969,0.024161886760930784
-0.24954474513172967,0.024161886760930784
-0.24948224513172967,0.024161886760930784
-0.24941974513172968,0.024161886760930784
-0.24935724513172969,0.024161886760930784
-0.24929474513172967,0.024161886760930784
-0.24923224513172967,0.024161886760930784
-0.24916974513172968,0.024161886760930784
-0.24910724513172969,0.024161886760930784
-0.24904474513172967,0.024161886760930784
-0.24898224513172967,0.024161886760930784
-0.24891974513172968,0.024161886760930784
-0.24885724513172969,0.024161886760930784
-0.24879474513172967,0.024161886760930784
-0.24873224513172967,0.024161886760930784
-0.24866974513172968,0.024161886760930784
-0.24860724513172969,0.024161886760930784
-0.24854474513172967,0.024161886760930784
-0.24848224513172967,0.024161886760930784
-0.24841974513172968,0.024161886760930784
-0.24835724513172969,0.024161886760930784
-0.24829474513172967,0.024161886760930784
-0.24823224513172967,0.024161886760930784
-0.24816974513172968,0.024161886760930784
-0.24810724513172969,0.024161886760930784
-0.24804474513172967,0.024161886760930784
-0.24798224513172967,0.024161886760930784
-0.24791974513172968,0.024161886760930784
-0.24785724513172969,0.024161886760930784
-0.24779474513172967,0.024161886760930784
-0.24773224513172967,0.024161886760930784
-0.24766974513172968,0.024161886760930784
-0.24760724513172969,0.024161886760930784
-0.24754474513172967,0.024161886760930784
-0.24748224513172967,0.024161886760930784
-0.24741974513172968,0.024161886760930784
-0.24735724513172969,0.024161886760930784
-0.24729474513172967,0.024161886760930784
-0.24723224513172967,0.024161886760930784
-0.24716974513172968,0.027794092043603058
-0.24710724513172969,0.024161886760930784
-0.24704474513172966,0.024161886760930784
-0.24698224513172967,0.024161886760930784
-0.24691974513172968,0.024161886760930784
-0.24685724513172969,0.024161886760930784
-0.24679474513172966,0.024161886760930784
-0.24673224513172967,0.024161886760930784
-0.24666974513172968,0.024161886760930784
-0.24660724513172969,0.024161886760930784
-0.24654474513172966,0.024161886760930784
-0.24648224513172967,0.024161886760930784
-0.24641974513172968,0.024161886760930784
-0.24635724513172969,0.024161886760930784
-0.24629474513172966,0.024161886760930784
-0.24623224513172967,0.024161886760930784
-0.24616974513172968,0.024161886760930784
-0.24610724513172968,0.024161886760930784
-0.24604474513172966,0.024161886760930784
-0.24598224513172967,0.024161886760930784
-0.24591974513172968,0.024161886760930784
-0.24585724513172968,0.024161886760930784
-0.24579474513172966,0.024161886760930784
-0.24573224513172967,0.024161886760930784
-0.24566974513172968,0.024161886760930784
-0.24560724513172968,0.027794092043603058
-0.24554474513172966,0.024161886760930784
-0.24548224513172967,0.027794092043603058
-0.24541974513172968,0.024161886760930784
-0.24535724513172968,0.024161886760930784
-0.24529474513172966,0.024161886760930784
-0.24523224513172967,0.024161886760930784
-0.24516974513172968,0.024161886760930784
-0.24510724513172968,0.027794092043603058
-0.24504474513172966,0.024161886760930784
-0.24498224513172967,0.024161886760930784
-0.24491974513172968,0.024161886760930784
-0.24485724513172968,0.024161886760930784
-0.24479474513172966,0.024161886760930784
-0.24473224513172967,0.024161886760930784
-0.24466974513172968,0.024161886760930784
-0.24460724513172968,0.024161886760930784
-0.24454474513172966,0.024161886760930784
-0.24448224513172967,0.027794092043603058
-0.24441974513172968,0.024161886760930784
-0.24435724513172968,0.027794092043603058
-0.24429474513172966,0.024161886760930784
-0.24423224513172967,0.024161886760930784
-0.24416974513172968,0.024161886760930784
-0.24410724513172968,0.024161886760930784
-0.24404474513172966,0.024161886760930784
-0.24398224513172967,0.024161886760930784
-0.24391974513172968,0.024161886760930784
-0.24385724513172968,0.024161886760930784
-0.24379474513172966,0.024161886760930784
-0.24373224513172967,0.024161886760930784
-0.24366974513172968,0.024161886760930784
-0.24360724513172968,0.024161886760930784
-0.24354474513172966,0.024161886760930784
-0.24348224513172967,0.024161886760930784
-0.24341974513172968,0.024161886760930784
-0.24335724513172968,0.024161886760930784
-0.24329474513172966,0.024161886760930784
-0.24323224513172967,0.024161886760930784
-0.24316974513172968,0.024161886760930784
-0.24310724513172968,0.024161886760930784
-0.24304474513172966,0.024161886760930784
-0.24298224513172967,0.024161886760930784
-0.24291974513172968,0.024161886760930784
-0.24285724513172968,0.024161886760930784
-0.24279474513172966,0.024161886760930784
-0.24273224513172967,0.024161886760930784
-0.24266974513172967,0.024161886760930784
-0.24260724513172968,0.024161886760930784
-0.24254474513172966,0.027794092043603058
-0.24248224513172967,0.024161886760930784
-0.24241974513172967,0.024161886760930784
-0.24235724513172968,0.024161886760930784
-0.24229474513172966,0.027794092043603058
-0.24223224513172967,0.024161886760930784
-0.24216974513172967,0.024161886760930784
-0.24210724513172968,0.024161886760930784
-0.24204474513172969,0.024161886760930784
-0.24198224513172967,0.024161886760930784
-0.24191974513172967,0.024161886760930784
-0.24185724513172968,0.024161886760930784
-0.24179474513172969,0.024161886760930784
-0.24173224513172967,0.024161886760930784
-0.24166974513172967,0.024161886760930784
-0.24160724513172968,0.024161886760930784
-0.24154474513172969,0.024161886760930784
-0.24148224513172967,0.027794092043603058
-0.24141974513172967,0.027794092043603058
-0.24135724513172968,0.024161886760930784
-0.24129474513172969,0.024161886760930784
-0.24123224513172967,0.024161886760930784
-0.24116974513172967,0.024161886760930784
-0.24110724513172968,0.024161886760930784
-0.24104474513172969,0.024161886760930784
-0.24098224513172967,0.024161886760930784
-0.24091974513172967,0.024161886760930784
-0.24085724513172968,0.024161886760930784
-0.24079474513172969,0.024161886760930784
-0.24073224513172967,0.024161886760930784
-0.24066974513172967,0.024161886760930784
-0.24060724513172968,0.024161886760930784
-0.24054474513172969,0.024161886760930784
-0.24048224513172967,0.027794092043603058
-0.24041974513172967,0.027794092043603058
-0.24035724513172968,0.027794092043603058
-0.24029474513172969,0.027794092043603058
-0.24023224513172967,0.024161886760930784
-0.24016974513172967,0.024161886760930784
-0.24010724513172968,0.024161886760930784
-0.24004474513172969,0.024161886760930784
-0.23998224513172967,0.024161886760930784
-0.23991974513172967,0.024161886760930784
-0.23985724513172968,0.024161886760930784
-0.23979474513172969,0.024161886760930784
-0.23973224513172967,0.024161886760930784
-0.23966974513172967,0.024161886760930784
-0.23960724513172968,0.024161886760930784
-0.23954474513172969,0.024161886760930784
-0.23948224513172967,0.024161886760930784
-0.23941974513172967,0.024161886760930784
-0.23935724513172968,0.024161886760930784
-0.23929474513172969,0.024161886760930784
-0.23923224513172966,0.024161886760930784
-0.23916974513172967,0.024161886760930784
-0.23910724513172968,0.024161886760930784
-0.23904474513172969,0.024161886760930784
-0.23898224513172966,0.02052968147825851
-0.23891974513172967,0.024161886760930784
-0.23885724513172968,0.024161886760930784
-0.23879474513172969,0.024161886760930784
-0.23873224513172966,0.024161886760930784
-0.23866974513172967,0.02052968147825851
-0.23860724513172968,0.024161886760930784
-0.23854474513172969,0.024161886760930784
-0.23848224513172966,0.024161886760930784
