Time (s),Channel 1 (V)
-0.25597506107491858,3.3548941309713891
-0.25591256107491855,3.3548941309713891
-0.25585006107491859,3.3548941309713891
-0.25578756107491857,3.3548941309713891
-0.25572506107491855,3.3548941309713891
-0.25566256107491858,3.3548941309713891
-0.25560006107491856,3.3548941309713891
-0.2555375610749186,3.3548941309713891
-0.25547506107491857,3.3548941309713891
-0.25541256107491855,3.3548941309713891
-0.25535006107491859,3.3548941309713891
-0.25528756107491857,3.3548941309713891
-0.25522506107491855,3.3512619256887186
-0.25516256107491858,3.3548941309713891
-0.25510006107491856,3.3548941309713891
-0.2550375610749186,3.3548941309713891
-0.25497506107491857,3.3548941309713891
-0.25491256107491855,3.3548941309713891
-0.25485006107491859,3.3548941309713891
-0.25478756107491857,3.3548941309713891
-0.25472506107491855,3.3548941309713891
-0.25466256107491858,3.3548941309713891
-0.25460006107491856,3.3548941309713891
-0.25453756107491859,3.3548941309713891
-0.25447506107491857,3.3548941309713891
-0.25441256107491855,3.3548941309713891
-0.25435006107491859,3.3548941309713891
-0.25428756107491857,3.3548941309713891
-0.25422506107491855,3.3548941309713891
-0.25416256107491858,3.3548941309713891
-0.25410006107491856,3.3548941309713891
-0.25403756107491859,3.3548941309713891
-0.25397506107491857,3.3548941309713891
-0.25391256107491855,3.3548941309713891
-0.25385006107491859,3.3548941309713891
-0.25378756107491857,3.3548941309713891
-0.25372506107491855,3.3548941309713891
-0.25366256107491858,3.3548941309713891
-0.25360006107491856,3.3548941309713891
-0.25353756107491859,3.3548941309713891
-0.25347506107491857,3.3548941309713891
-0.25341256107491855,3.3548941309713891
-0.25335006107491859,3.3548941309713891
-0.25328756107491857,3.3512619256887168
-0.25322506107491854,3.3548941309713891
-0.25316256107491858,3.3548941309713891
-0.25310006107491856,3.3548941309713891
-0.25303756107491859,3.3548941309713891
-0.25297506107491857,3.3548941309713891
-0.25291256107491855,3.3548941309713891
-0.25285006107491859,3.3548941309713891
-0.25278756107491857,3.3548941309713891
-0.25272506107491854,3.3548941309713891
-0.25266256107491858,3.3548941309713891
-0.25260006107491856,3.3548941309713891
-0.25253756107491859,3.3548941309713891
-0.25247506107491857,3.3548941309713891
-0.25241256107491855,3.3548941309713891
-0.25235006107491859,3.3548941309713891
-0.25228756107491856,3.3548941309713891
-0.25222506107491854,3.3548941309713891
-0.25216256107491858,3.3548941309713891
-0.25210006107491856,3.3548941309713891
-0.25203756107491859,3.3548941309713891
-0.25197506107491857,3.3548941309713891
-0.25191256107491855,3.3548941309713891
-0.25185006107491859,3.3548941309713891
-0.25178756107491856,3.3548941309713891
-0.25172506107491854,3.3548941309713891
-0.25166256107491858,3.3548941309713891
-0.25160006107491856,3.3512619256887168
-0.25153756107491859,3.3548941309713873
-0.25147506107491857,3.3548941309713891
-0.25141256107491855,3.3548941309713891
-0.25135006107491858,3.3548941309713891
-0.25128756107491856,3.3548941309713891
-0.25122506107491854,3.3548941309713891
-0.25116256107491858,3.3548941309713891
-0.25110006107491856,3.3548941309713891
-0.25103756107491859,3.3548941309713891
-0.25097506107491857,3.3548941309713891
-0.25091256107491855,3.3548941309713891
-0.25085006107491858,3.3548941309713891
-0.25078756107491856,3.3548941309713891
-0.25072506107491854,3.3548941309713891
-0.25066256107491858,3.3548941309713891
-0.25060006107491856,3.3548941309713891
-0.25053756107491859,3.3548941309713891
-0.25047506107491857,3.3548941309713891
-0.25041256107491855,3.3548941309713891
-0.25035006107491858,3.3548941309713891
-0.25028756107491856,3.3548941309713891
-0.25022506107491854,3.3512619256887186
-0.25016256107491858,3.3548941309713891
-0.25010006107491856,3.3548941309713891
-0.25003756107491859,3.3548941309713891
-0.24997506107491857,3.3548941309713891
-0.24991256107491858,3.3548941309713891
-0.24985006107491858,3.3548941309713891
-0.24978756107491856,3.3548941309713891
-0.24972506107491857,3.3548941309713891
-0.24966256107491858,3.3548941309713891
