Time (s),Channel 1 (V)
-0.25594337406015039,0.024161886760930784
-0.25588087406015037,0.024161886760930784
-0.2558183740601504,0.024161886760930784
-0.25575587406015038,0.024161886760930784
-0.25569337406015036,0.024161886760930784
-0.25563087406015039,0.024161886760930784
-0.25556837406015037,0.024161886760930784
-0.25550587406015041,0.024161886760930784
-0.25544337406015039,0.024161886760930784
-0.25538087406015036,0.024161886760930784
-0.2553183740601504,0.024161886760930784
-0.25525587406015038,0.024161886760930784
-0.25519337406015036,0.024161886760930784
-0.25513087406015039,0.024161886760930784
-0.25506837406015037,0.024161886760930784
-0.25500587406015041,0.024161886760930784
-0.25494337406015039,0.024161886760930784
-0.25488087406015036,0.024161886760930784
-0.2548183740601504,0.024161886760930784
-0.25475587406015038,0.024161886760930784
-0.25469337406015036,0.02052968147825851
-0.25463087406015039,0.02052968147825851
-0.25456837406015037,0.024161886760930784
-0.25450587406015041,0.024161886760930784
-0.25444337406015038,0.024161886760930784
-0.25438087406015036,0.024161886760930784
-0.2543183740601504,0.024161886760930784
-0.25425587406015038,0.024161886760930784
-0.25419337406015036,0.024161886760930784
-0.25413087406015039,0.024161886760930784
-0.25406837406015037,0.024161886760930784
-0.25400587406015041,0.024161886760930784
-0.25394337406015038,0.024161886760930784
-0.25388087406015036,0.024161886760930784
-0.2538183740601504,0.024161886760930784
-0.25375587406015038,0.024161886760930784
-0.25369337406015036,0.024161886760930784
-0.25363087406015039,0.024161886760930784
-0.25356837406015037,0.024161886760930784
-0.2535058740601504,0.024161886760930784
-0.25344337406015038,0.024161886760930784
-0.25338087406015036,0.024161886760930784
-0.2533183740601504,0.024161886760930784
-0.25325587406015038,0.024161886760930784
-0.25319337406015036,0.024161886760930784
-0.25313087406015039,0.024161886760930784
-0.25306837406015037,0.024161886760930784
-0.2530058740601504,0.024161886760930784
-0.25294337406015038,0.024161886760930784
-0.25288087406015036,0.024161886760930784
-0.2528183740601504,0.024161886760930784
-0.25275587406015038,0.024161886760930784
-0.25269337406015036,0.024161886760930784
-0.25263087406015039,0.024161886760930784
-0.25256837406015037,0.024161886760930784
-0.2525058740601504,0.024161886760930784
-0.25244337406015038,0.024161886760930784
-0.25238087406015036,0.024161886760929133
-0.2523183740601504,0.020529681478260162
-0.25225587406015038,0.024161886760930784
-0.25219337406015035,0.024161886760930784
-0.25213087406015039,0.024161886760930784
-0.25206837406015037,0.024161886760930784
-0.2520058740601504,0.024161886760930784
-0.25194337406015038,0.024161886760930784
-0.25188087406015036,0.024161886760930784
-0.2518183740601504,0.024161886760930784
-0.25175587406015038,0.024161886760930784
-0.25169337406015035,0.024161886760930784
-0.25163087406015039,0.024161886760930784
-0.25156837406015037,0.02052968147825851
-0.2515058740601504,0.024161886760929133
-0.25144337406015038,0.024161886760930784
-0.25138087406015036,0.024161886760930784
-0.2513183740601504,0.024161886760930784
-0.25125587406015037,0.024161886760930784
-0.25119337406015035,0.024161886760930784
-0.25113087406015039,0.024161886760930784
-0.25106837406015037,0.024161886760930784
-0.2510058740601504,0.024161886760930784
-0.25094337406015038,0.024161886760930784
-0.25088087406015036,0.024161886760930784
-0.2508183740601504,0.024161886760930784
-0.25075587406015037,0.024161886760930784
-0.25069337406015035,0.024161886760930784
-0.25063087406015039,0.024161886760930784
-0.25056837406015037,0.02052968147825851
-0.2505058740601504,0.024161886760929133
-0.25044337406015038,0.024161886760930784
-0.25038087406015036,0.024161886760930784
-0.25031837406015039,0.024161886760930784
-0.25025587406015037,0.024161886760930784
-0.25019337406015035,0.024161886760930784
-0.25013087406015039,0.024161886760930784
-0.25006837406015037,0.024161886760930784
-0.2500058740601504,0.024161886760930784
-0.24994337406015038,0.024161886760930784
-0.24988087406015039,0.024161886760930784
-0.24981837406015039,0.024161886760930784
-0.24975587406015037,0.024161886760930784
-0.24969337406015038,0.024161886760930784
-0.24963087406015039,0.024161886760930784
-0.24956837406015039,0.024161886760930784
-0.24950587406015037,0.024161886760930784
-0.24944337406015038,0.02052968147825851
-0.24938087406015039,0.024161886760930784
-0.24931837406015039,0.024161886760930784
-0.24925587406015037,0.024161886760930784
-0.24919337406015038,0.024161886760930784
-0.24913087406015039,0.024161886760930784
-0.24906837406015039,0.024161886760930784
-0.24900587406015037,0.024161886760930784
-0.24894337406015038,0.024161886760930784
-0.24888087406015039,0.024161886760930784
-0.24881837406015039,0.024161886760930784
-0.24875587406015037,0.024161886760930784
-0.24869337406015038,0.024161886760930784
-0.24863087406015039,0.024161886760930784
-0.24856837406015039,0.024161886760930784
-0.24850587406015037,0.024161886760930784
-0.24844337406015038,0.02052968147825851
-0.24838087406015039,0.024161886760930784
-0.24831837406015039,0.024161886760930784
-0.24825587406015037,0.024161886760930784
-0.24819337406015038,0.024161886760930784
-0.24813087406015039,0.024161886760930784
-0.24806837406015039,0.024161886760930784
-0.24800587406015037,0.024161886760930784
-0.24794337406015038,0.024161886760930784
-0.24788087406015039,0.024161886760930784
-0.24781837406015039,0.024161886760930784
-0.24775587406015037,0.024161886760930784
-0.24769337406015038,0.024161886760930784
-0.24763087406015039,0.024161886760930784
-0.24756837406015039,0.024161886760930784
-0.24750587406015037,0.024161886760930784
-0.24744337406015038,0.024161886760930784
-0.24738087406015039,0.024161886760930784
-0.24731837406015039,0.024161886760930784
-0.24725587406015037,0.024161886760930784
-0.24719337406015038,0.024161886760930784
-0.24713087406015039,0.024161886760930784
-0.24706837406015039,0.024161886760930784
-0.24700587406015037,0.024161886760930784
-0.24694337406015038,0.024161886760930784
-0.24688087406015038,0.024161886760930784
-0.24681837406015039,0.024161886760930784
-0.24675587406015037,0.02052968147825851
-0.24669337406015038,0.02052968147825851
-0.24663087406015038,0.02052968147825851
-0.24656837406015039,0.02052968147825851
-0.24650587406015037,0.02052968147825851
-0.24644337406015038,0.02052968147825851
-0.24638087406015038,0.02052968147825851
-0.24631837406015039,0.02052968147825851
-0.24625587406015037,0.02052968147825851
-0.24619337406015038,0.02052968147825851
-0.24613087406015038,0.02052968147825851
-0.24606837406015039,0.024161886760930784
-0.24600587406015037,0.024161886760930784
-0.24594337406015038,0.024161886760930784
-0.24588087406015038,0.024161886760930784
-0.24581837406015039,0.024161886760930784
-0.24575587406015037,0.024161886760930784
-0.24569337406015038,0.024161886760930784
-0.24563087406015038,0.024161886760930784
-0.24556837406015039,0.02052968147825851
-0.24550587406015037,0.02052968147825851
-0.24544337406015038,0.024161886760930784
-0.24538087406015038,0.02052968147825851
-0.24531837406015039,0.024161886760930784
-0.24525587406015037,0.024161886760930784
-0.24519337406015038,0.024161886760930784
-0.24513087406015038,0.024161886760930784
-0.24506837406015039,0.024161886760930784
-0.24500587406015037,0.024161886760930784
-0.24494337406015038,0.024161886760930784
-0.24488087406015038,0.024161886760930784
-0.24481837406015039,0.02052968147825851
-0.24475587406015037,0.024161886760930784
-0.24469337406015038,0.024161886760930784
-0.24463087406015038,0.02052968147825851
-0.24456837406015039,0.024161886760930784
-0.24450587406015037,0.024161886760930784
-0.24444337406015038,0.024161886760930784
-0.24438087406015038,0.024161886760930784
-0.24431837406015039,0.024161886760930784
-0.24425587406015037,0.02052968147825851
-0.24419337406015038,0.024161886760930784
-0.24413087406015038,0.024161886760930784
-0.24406837406015039,0.024161886760930784
-0.24400587406015037,0.024161886760930784
-0.24394337406015038,0.024161886760930784
-0.24388087406015038,0.024161886760930784
-0.24381837406015039,0.024161886760930784
-0.24375587406015037,0.024161886760930784
