Time (s),Channel 1 (V)
-0.25593999003984064,3.3548941309713891
-0.25587749003984062,3.3548941309713891
-0.25581499003984065,3.3548941309713891
-0.25575249003984063,3.3548941309713891
-0.25568999003984061,3.3548941309713891
-0.25562749003984064,3.3548941309713891
-0.25556499003984062,3.3548941309713891
-0.25550249003984066,3.3548941309713891
-0.25543999003984064,3.3548941309713891
-0.25537749003984062,3.3548941309713891
-0.25531499003984065,3.3548941309713891
-0.25525249003984063,3.3548941309713891
-0.25518999003984061,3.3548941309713891
-0.25512749003984064,3.3548941309713891
-0.25506499003984062,3.3548941309713891
-0.25500249003984066,3.3548941309713891
-0.25493999003984064,3.3548941309713891
-0.25487749003984062,3.3512619256887186
-0.25481499003984065,3.3548941309713873
-0.25475249003984063,3.3548941309713891
-0.25468999003984061,3.3548941309713891
-0.25462749003984064,3.3548941309713891
-0.25456499003984062,3.3548941309713891
-0.25450249003984066,3.3548941309713891
-0.25443999003984064,3.3548941309713891
-0.25437749003984061,3.3548941309713891
-0.25431499003984065,3.3548941309713891
-0.25425249003984063,3.3548941309713891
-0.25418999003984061,3.3548941309713873
-0.25412749003984064,3.3512619256887168
-0.25406499003984062,3.3512619256887168
-0.25400249003984066,3.3512619256887168
-0.25393999003984064,3.3548941309713891
-0.25387749003984061,3.3512619256887186
-0.25381499003984065,3.3548941309713873
-0.25375249003984063,3.3548941309713891
-0.25368999003984061,3.3548941309713891
-0.25362749003984064,3.3548941309713891
-0.25356499003984062,3.3548941309713891
-0.25350249003984066,3.3548941309713891
-0.25343999003984063,3.3548941309713891
-0.25337749003984061,3.3548941309713891
-0.25331499003984065,3.3548941309713891
-0.25325249003984063,3.3548941309713891
-0.25318999003984061,3.3548941309713873
-0.25312749003984064,3.3512619256887168
-0.25306499003984062,3.3548941309713891
-0.25300249003984066,3.3512619256887186
-0.25293999003984063,3.3548941309713891
-0.25287749003984061,3.3548941309713891
-0.25281499003984065,3.3548941309713891
-0.25275249003984063,3.3548941309713891
-0.25268999003984061,3.3512619256887168
-0.25262749003984064,3.3512619256887168
-0.25256499003984062,3.3512619256887168
-0.25250249003984065,3.3512619256887168
-0.25243999003984063,3.3512619256887168
-0.25237749003984061,3.3512619256887186
-0.25231499003984065,3.3548941309713873
-0.25225249003984063,3.3548941309713891
-0.25218999003984061,3.3548941309713891
-0.25212749003984064,3.3548941309713891
-0.25206499003984062,3.3548941309713891
-0.25200249003984065,3.3512619256887186
-0.25193999003984063,3.3512619256887168
-0.25187749003984061,3.3512619256887168
-0.25181499003984065,3.3512619256887168
-0.25175249003984063,3.3512619256887168
-0.25168999003984061,3.3512619256887168
-0.25162749003984064,3.3512619256887168
-0.25156499003984062,3.3548941309713891
-0.25150249003984065,3.3548941309713891
-0.25143999003984063,3.3548941309713891
-0.25137749003984061,3.3512619256887186
-0.25131499003984065,3.3548941309713873
-0.25125249003984063,3.3548941309713891
-0.2511899900398406,3.3548941309713891
-0.25112749003984064,3.3548941309713891
-0.25106499003984062,3.3548941309713891
-0.25100249003984065,3.3512619256887186
-0.25093999003984063,3.3512619256887168
-0.25087749003984061,3.3512619256887186
-0.25081499003984065,3.3548941309713873
-0.25075249003984063,3.3548941309713891
-0.2506899900398406,3.3548941309713891
-0.25062749003984064,3.3548941309713891
-0.25056499003984062,3.3548941309713891
-0.25050249003984065,3.3548941309713891
-0.25043999003984063,3.3512619256887168
-0.25037749003984061,3.3548941309713891
-0.25031499003984065,3.3548941309713891
-0.25025249003984062,3.3548941309713891
-0.2501899900398406,3.3548941309713891
-0.25012749003984064,3.3548941309713891
-0.25006499003984062,3.3512619256887168
-0.25000249003984065,3.3512619256887168
-0.24993999003984063,3.3548941309713891
-0.24987749003984064,3.3548941309713891
-0.24981499003984065,3.3512619256887168
-0.24975249003984062,3.3548941309713891
-0.24968999003984063,3.3548941309713891
-0.24962749003984064,3.3548941309713891
-0.24956499003984065,3.3512619256887168
-0.24950249003984062,3.3548941309713891
-0.24943999003984063,3.3512619256887168
-0.24937749003984064,3.3512619256887168
-0.24931499003984064,3.3512619256887168
-0.24925249003984062,3.3512619256887168
-0.24918999003984063,3.3548941309713891
-0.24912749003984064,3.3548941309713891
-0.24906499003984064,3.3548941309713891
-0.24900249003984062,3.3512619256887168
-0.24893999003984063,3.3548941309713891
-0.24887749003984064,3.3512619256887168
-0.24881499003984064,3.3548941309713891
-0.24875249003984062,3.3548941309713891
-0.24868999003984063,3.3548941309713891
-0.24862749003984064,3.3548941309713891
-0.24856499003984064,3.3548941309713891
-0.24850249003984062,3.3548941309713891
-0.24843999003984063,3.3548941309713891
-0.24837749003984064,3.3548941309713891
-0.24831499003984064,3.3548941309713891
-0.24825249003984062,3.3548941309713891
-0.24818999003984063,3.3548941309713891
-0.24812749003984064,3.3512619256887168
-0.24806499003984064,3.3512619256887168
-0.24800249003984062,3.3512619256887168
-0.24793999003984063,3.3512619256887168
-0.24787749003984064,3.3512619256887168
-0.24781499003984064,3.3512619256887168
-0.24775249003984062,3.3512619256887168
-0.24768999003984063,3.3512619256887168
-0.24762749003984064,3.3512619256887168
-0.24756499003984064,3.3512619256887168
-0.24750249003984062,3.3512619256887168
-0.24743999003984063,3.3548941309713891
-0.24737749003984064,3.3512619256887168
-0.24731499003984064,3.3512619256887168
-0.24725249003984062,3.3512619256887168
-0.24718999003984063,3.3548941309713891
-0.24712749003984064,3.3548941309713891
-0.24706499003984064,3.3548941309713891
-0.24700249003984062,3.3548941309713891
-0.24693999003984063,3.3548941309713891
-0.24687749003984064,3.3512619256887168
-0.24681499003984064,3.3512619256887168
-0.24675249003984062,3.3512619256887168
-0.24668999003984063,3.3512619256887168
-0.24662749003984064,3.3512619256887168
-0.24656499003984064,3.3548941309713891
-0.24650249003984062,3.3548941309713891
-0.24643999003984063,3.3548941309713891
-0.24637749003984064,3.3548941309713891
-0.24631499003984064,3.3548941309713891
-0.24625249003984062,3.3548941309713891
-0.24618999003984063,3.3548941309713891
-0.24612749003984064,3.3548941309713891
-0.24606499003984064,3.3548941309713891
-0.24600249003984062,3.3512619256887168
-0.24593999003984063,3.3548941309713891
-0.24587749003984063,3.3512619256887168
-0.24581499003984064,3.3512619256887168
-0.24575249003984062,3.3548941309713891
-0.24568999003984063,3.3512619256887168
-0.24562749003984063,3.3512619256887168
-0.24556499003984064,3.3548941309713891
-0.24550249003984062,3.3548941309713891
-0.24543999003984063,3.3512619256887168
-0.24537749003984063,3.3512619256887168
-0.24531499003984064,3.3548941309713891
-0.24525249003984062,3.3548941309713891
-0.24518999003984063,3.3548941309713891
-0.24512749003984063,3.3548941309713891
-0.24506499003984064,3.3512619256887168
-0.24500249003984062,3.3548941309713891
-0.24493999003984063,3.3512619256887168
-0.24487749003984063,3.3548941309713891
-0.24481499003984064,3.3548941309713891
-0.24475249003984062,3.3548941309713891
-0.24468999003984063,3.3548941309713891
-0.24462749003984063,3.3548941309713891
-0.24456499003984064,3.3548941309713891
-0.24450249003984062,3.3548941309713891
-0.24443999003984063,3.3548941309713891
-0.24437749003984063,3.3548941309713891
-0.24431499003984064,3.3548941309713891
-0.24425249003984062,3.3548941309713891
-0.24418999003984063,3.3548941309713891
-0.24412749003984063,3.3548941309713891
-0.24406499003984064,3.3548941309713891
-0.24400249003984062,3.3512619256887168
-0.24393999003984063,3.3512619256887168
