Time (s),Channel 1 (V)
-0.25596392517814726,0.02052968147825851
-0.25590142517814723,0.02052968147825851
-0.25583892517814727,0.02052968147825851
-0.25577642517814725,0.024161886760930784
-0.25571392517814723,0.024161886760929133
-0.25565142517814726,0.02052968147825851
-0.25558892517814724,0.024161886760930784
-0.25552642517814728,0.024161886760930784
-0.25546392517814726,0.024161886760930784
-0.25540142517814723,0.024161886760930784
-0.25533892517814727,0.024161886760930784
-0.25527642517814725,0.024161886760930784
-0.25521392517814723,0.024161886760930784
-0.25515142517814726,0.024161886760930784
-0.25508892517814724,0.02052968147825851
-0.25502642517814728,0.02052968147825851
-0.25496392517814725,0.02052968147825851
-0.25490142517814723,0.020529681478260162
-0.25483892517814727,0.024161886760929133
-0.25477642517814725,0.02052968147825851
-0.25471392517814723,0.020529681478260162
-0.25465142517814726,0.024161886760930784
-0.25458892517814724,0.02052968147825851
-0.25452642517814728,0.024161886760929133
-0.25446392517814725,0.024161886760930784
-0.25440142517814723,0.024161886760930784
-0.25433892517814727,0.024161886760930784
-0.25427642517814725,0.024161886760930784
-0.25421392517814723,0.024161886760930784
-0.25415142517814726,0.024161886760930784
-0.25408892517814724,0.024161886760930784
-0.25402642517814727,0.024161886760930784
-0.25396392517814725,0.024161886760930784
-0.25390142517814723,0.024161886760930784
-0.25383892517814727,0.024161886760930784
-0.25377642517814725,0.02052968147825851
-0.25371392517814723,0.02052968147825851
-0.25365142517814726,0.02052968147825851
-0.25358892517814724,0.024161886760930784
-0.25352642517814727,0.020529681478260162
-0.25346392517814725,0.02052968147825851
-0.25340142517814723,0.024161886760930784
-0.25333892517814727,0.024161886760930784
-0.25327642517814725,0.024161886760930784
-0.25321392517814723,0.024161886760930784
-0.25315142517814726,0.024161886760930784
-0.25308892517814724,0.024161886760930784
-0.25302642517814727,0.024161886760930784
-0.25296392517814725,0.024161886760930784
-0.25290142517814723,0.024161886760930784
-0.25283892517814727,0.024161886760930784
-0.25277642517814725,0.024161886760930784
-0.25271392517814723,0.024161886760930784
-0.25265142517814726,0.024161886760930784
-0.25258892517814724,0.024161886760930784
-0.25252642517814727,0.020529681478260162
-0.25246392517814725,0.024161886760930784
-0.25240142517814723,0.024161886760930784
-0.25233892517814727,0.024161886760930784
-0.25227642517814725,0.024161886760930784
-0.25221392517814722,0.024161886760930784
-0.25215142517814726,0.024161886760930784
-0.25208892517814724,0.024161886760930784
-0.25202642517814727,0.020529681478260162
-0.25196392517814725,0.02052968147825851
-0.25190142517814723,0.020529681478260162
-0.25183892517814727,0.024161886760929133
-0.25177642517814725,0.02052968147825851
-0.25171392517814722,0.024161886760930784
-0.25165142517814726,0.024161886760930784
-0.25158892517814724,0.024161886760930784
-0.25152642517814727,0.020529681478260162
-0.25146392517814725,0.024161886760930784
-0.25140142517814723,0.024161886760930784
-0.25133892517814727,0.024161886760930784
-0.25127642517814724,0.024161886760930784
-0.25121392517814722,0.024161886760930784
-0.25115142517814726,0.024161886760930784
-0.25108892517814724,0.024161886760930784
-0.25102642517814727,0.024161886760930784
-0.25096392517814725,0.02052968147825851
-0.25090142517814723,0.02052968147825851
-0.25083892517814727,0.02052968147825851
-0.25077642517814724,0.024161886760930784
