Time (s),Channel 1 (V)
-0.25598105828220857,0.024161886760930784
-0.25591855828220855,0.024161886760930784
-0.25585605828220859,0.024161886760930784
-0.25579355828220857,0.024161886760930784
-0.25573105828220855,0.024161886760930784
-0.25566855828220858,0.024161886760930784
-0.25560605828220856,0.024161886760930784
-0.25554355828220859,0.024161886760930784
-0.25548105828220857,0.024161886760930784
-0.25541855828220855,0.024161886760930784
-0.25535605828220859,0.024161886760930784
-0.25529355828220857,0.024161886760930784
-0.25523105828220854,0.024161886760930784
-0.25516855828220858,0.024161886760930784
-0.25510605828220856,0.024161886760930784
-0.25504355828220859,0.024161886760930784
-0.25498105828220857,0.024161886760930784
-0.25491855828220855,0.024161886760930784
-0.25485605828220859,0.024161886760930784
-0.25479355828220857,0.024161886760930784
-0.25473105828220854,0.02052968147825851
-0.25466855828220858,0.02052968147825851
-0.25460605828220856,0.024161886760930784
-0.25454355828220859,0.024161886760930784
-0.25448105828220857,0.024161886760930784
-0.25441855828220855,0.024161886760930784
-0.25435605828220859,0.024161886760930784
-0.25429355828220856,0.024161886760930784
-0.25423105828220854,0.024161886760930784
-0.25416855828220858,0.024161886760930784
-0.25410605828220856,0.024161886760930784
-0.25404355828220859,0.024161886760930784
-0.25398105828220857,0.024161886760930784
-0.25391855828220855,0.024161886760929133
-0.25385605828220859,0.020529681478260162
-0.25379355828220856,0.024161886760930784
-0.25373105828220854,0.024161886760930784
-0.25366855828220858,0.024161886760930784
-0.25360605828220856,0.024161886760930784
-0.25354355828220859,0.024161886760930784
-0.25348105828220857,0.024161886760930784
-0.25341855828220855,0.024161886760930784
-0.25335605828220858,0.024161886760930784
-0.25329355828220856,0.024161886760930784
-0.25323105828220854,0.024161886760930784
-0.25316855828220858,0.024161886760930784
-0.25310605828220856,0.02052968147825851
-0.25304355828220859,0.02052968147825851
-0.25298105828220857,0.02052968147825851
-0.25291855828220855,0.02052968147825851
-0.25285605828220858,0.02052968147825851
-0.25279355828220856,0.02052968147825851
-0.25273105828220854,0.024161886760930784
-0.25266855828220858,0.024161886760930784
-0.25260605828220856,0.024161886760930784
-0.25254355828220859,0.024161886760930784
-0.25248105828220857,0.024161886760930784
-0.25241855828220855,0.024161886760930784
-0.25235605828220858,0.024161886760930784
-0.25229355828220856,0.024161886760930784
-0.25223105828220854,0.024161886760930784
-0.25216855828220858,0.024161886760930784
-0.25210605828220856,0.024161886760930784
-0.25204355828220859,0.024161886760930784
-0.25198105828220857,0.024161886760930784
-0.25191855828220855,0.024161886760930784
-0.25185605828220858,0.024161886760930784
-0.25179355828220856,0.024161886760930784
-0.25173105828220854,0.024161886760930784
-0.25166855828220858,0.024161886760930784
-0.25160605828220856,0.024161886760930784
-0.25154355828220859,0.024161886760930784
-0.25148105828220857,0.024161886760930784
-0.25141855828220855,0.024161886760930784
-0.25135605828220858,0.024161886760930784
-0.25129355828220856,0.024161886760930784
-0.25123105828220854,0.024161886760930784
-0.25116855828220858,0.024161886760930784
-0.25110605828220856,0.024161886760930784
-0.25104355828220859,0.024161886760930784
-0.25098105828220857,0.024161886760930784
-0.25091855828220855,0.024161886760930784
-0.25085605828220858,0.024161886760930784
-0.25079355828220856,0.024161886760930784
-0.25073105828220854,0.024161886760930784
-0.25066855828220858,0.024161886760930784
-0.25060605828220855,0.024161886760930784
-0.25054355828220859,0.024161886760930784
-0.25048105828220857,0.024161886760930784
-0.25041855828220855,0.024161886760930784
-0.25035605828220858,0.024161886760930784
-0.25029355828220856,0.024161886760930784
-0.25023105828220854,0.024161886760930784
-0.25016855828220858,0.024161886760930784
-0.25010605828220855,0.024161886760930784
-0.25004355828220859,0.024161886760930784
-0.2499810582822086,0.024161886760930784
-0.2499185582822086,0.024161886760930784
-0.24985605828220861,0.024161886760930784
-0.24979355828220859,0.024161886760930784
-0.2497310582822086,0.024161886760930784
-0.2496685582822086,0.024161886760930784
-0.24960605828220861,0.024161886760930784
-0.24954355828220859,0.024161886760930784
-0.2494810582822086,0.024161886760930784
-0.2494185582822086,0.024161886760930784
-0.24935605828220861,0.024161886760930784
-0.24929355828220859,0.024161886760930784
-0.2492310582822086,0.024161886760930784
-0.2491685582822086,0.024161886760930784
-0.24910605828220861,0.024161886760930784
-0.24904355828220859,0.024161886760930784
-0.24898105828220859,0.024161886760930784
-0.2489185582822086,0.024161886760930784
-0.24885605828220861,0.024161886760930784
-0.24879355828220859,0.024161886760930784
-0.24873105828220859,0.024161886760930784
-0.2486685582822086,0.024161886760930784
-0.24860605828220861,0.024161886760930784
-0.24854355828220859,0.027794092043603058
-0.24848105828220859,0.024161886760930784
-0.2484185582822086,0.024161886760930784
-0.24835605828220861,0.024161886760930784
-0.24829355828220859,0.024161886760930784
-0.24823105828220859,0.024161886760930784
-0.2481685582822086,0.024161886760930784
-0.24810605828220861,0.024161886760930784
-0.24804355828220859,0.024161886760930784
-0.24798105828220859,0.024161886760930784
-0.2479185582822086,0.024161886760930784
-0.24785605828220861,0.024161886760930784
-0.24779355828220859,0.024161886760930784
-0.24773105828220859,0.024161886760930784
-0.2476685582822086,0.024161886760930784
-0.24760605828220861,0.024161886760930784
-0.24754355828220859,0.024161886760930784
-0.24748105828220859,0.024161886760930784
-0.2474185582822086,0.024161886760930784
-0.24735605828220861,0.024161886760930784
-0.24729355828220859,0.024161886760930784
-0.24723105828220859,0.024161886760930784
-0.2471685582822086,0.024161886760930784
-0.24710605828220861,0.024161886760930784
-0.24704355828220859,0.02052968147825851
-0.24698105828220859,0.02052968147825851
-0.2469185582822086,0.02052968147825851
-0.24685605828220861,0.024161886760930784
-0.24679355828220859,0.024161886760930784
-0.24673105828220859,0.024161886760930784
-0.2466685582822086,0.024161886760930784
-0.24660605828220861,0.024161886760930784
-0.24654355828220859,0.024161886760930784
-0.24648105828220859,0.024161886760930784
-0.2464185582822086,0.024161886760930784
-0.24635605828220861,0.024161886760930784
-0.24629355828220859,0.024161886760930784
-0.24623105828220859,0.024161886760930784
-0.2461685582822086,0.024161886760930784
-0.24610605828220861,0.024161886760930784
-0.24604355828220859,0.024161886760930784
-0.24598105828220859,0.024161886760930784
-0.2459185582822086,0.024161886760930784
-0.24585605828220861,0.024161886760930784
-0.24579355828220859,0.024161886760930784
-0.24573105828220859,0.024161886760930784
-0.2456685582822086,0.024161886760930784
-0.24560605828220861,0.024161886760930784
-0.24554355828220858,0.024161886760930784
-0.24548105828220859,0.024161886760930784
-0.2454185582822086,0.024161886760930784
-0.24535605828220861,0.024161886760930784
-0.24529355828220858,0.024161886760930784
-0.24523105828220859,0.024161886760930784
-0.2451685582822086,0.024161886760930784
-0.24510605828220861,0.024161886760930784
-0.24504355828220858,0.024161886760930784
-0.24498105828220859,0.024161886760930784
-0.2449185582822086,0.024161886760930784
-0.24485605828220861,0.024161886760930784
-0.24479355828220858,0.024161886760930784
-0.24473105828220859,0.024161886760930784
-0.2446685582822086,0.024161886760930784
-0.2446060582822086,0.024161886760930784
-0.24454355828220858,0.024161886760930784
-0.24448105828220859,0.024161886760930784
-0.2444185582822086,0.024161886760930784
-0.2443560582822086,0.024161886760930784
-0.24429355828220858,0.024161886760930784
-0.24423105828220859,0.024161886760930784
-0.2441685582822086,0.024161886760930784
-0.2441060582822086,0.024161886760930784
-0.24404355828220858,0.02052968147825851
-0.24398105828220859,0.02052968147825851
-0.2439185582822086,0.02052968147825851
-0.2438560582822086,0.024161886760930784
-0.24379355828220858,0.024161886760930784
-0.24373105828220859,0.024161886760930784
-0.2436685582822086,0.024161886760930784
-0.2436060582822086,0.024161886760930784
-0.24354355828220858,0.024161886760930784
-0.24348105828220859,0.024161886760930784
-0.2434185582822086,0.024161886760930784
-0.2433560582822086,0.024161886760930784
-0.24329355828220858,0.024161886760930784
-0.24323105828220859,0.024161886760930784
-0.2431685582822086,0.024161886760930784
-0.2431060582822086,0.024161886760930784
-0.24304355828220858,0.024161886760930784
-0.24298105828220859,0.024161886760930784
-0.2429185582822086,0.024161886760930784
-0.2428560582822086,0.024161886760930784
-0.24279355828220858,0.024161886760930784
-0.24273105828220859,0.024161886760930784
-0.2426685582822086,0.024161886760930784
-0.2426060582822086,0.024161886760930784
-0.24254355828220858,0.024161886760930784
-0.24248105828220859,0.024161886760930784
-0.2424185582822086,0.024161886760930784
-0.2423560582822086,0.024161886760930784
-0.24229355828220858,0.024161886760930784
-0.24223105828220859,0.024161886760930784
-0.2421685582822086,0.024161886760930784
-0.2421060582822086,0.024161886760930784
-0.24204355828220861,0.024161886760930784
-0.24198105828220859,0.024161886760930784
-0.2419185582822086,0.024161886760930784
-0.2418560582822086,0.024161886760930784
-0.24179355828220861,0.024161886760930784
-0.24173105828220859,0.024161886760930784
-0.2416685582822086,0.024161886760930784
-0.2416060582822086,0.024161886760930784
-0.24154355828220861,0.024161886760930784
-0.24148105828220859,0.024161886760930784
-0.2414185582822086,0.024161886760930784
-0.2413560582822086,0.024161886760930784
-0.24129355828220861,0.024161886760930784
-0.24123105828220859,0.024161886760930784
-0.24116855828220859,0.024161886760930784
-0.2411060582822086,0.024161886760930784
-0.24104355828220861,0.02052968147825851
-0.24098105828220859,0.024161886760930784
-0.24091855828220859,0.024161886760930784
-0.2408560582822086,0.024161886760930784
-0.24079355828220861,0.024161886760930784
-0.24073105828220859,0.024161886760930784
-0.24066855828220859,0.024161886760930784
-0.2406060582822086,0.024161886760930784
-0.24054355828220861,0.024161886760930784
-0.24048105828220859,0.024161886760930784
-0.24041855828220859,0.024161886760930784
-0.2403560582822086,0.024161886760930784
-0.24029355828220861,0.024161886760930784
-0.24023105828220859,2.4541072208686696
-0.24016855828220859,3.3694229521020782
-0.2401060582822086,3.3548941309713891
-0.24004355828220861,3.3548941309713891
-0.23998105828220859,3.3548941309713891
-0.23991855828220859,3.3548941309713891
-0.2398560582822086,0.92858100214632255
-0.23979355828220861,0.0060008603475694144
-0.23973105828220859,0.02052968147825851
-0.23966855828220859,0.02052968147825851
-0.2396060582822086,0.02052968147825851
-0.23954355828220861,0.024161886760930784
-0.23948105828220859,0.024161886760930784
-0.23941855828220859,0.024161886760930784
-0.2393560582822086,2.8609142125279616
-0.23929355828220861,3.3657907468194059
-0.23923105828220859,3.3548941309713891
-0.23916855828220859,3.3548941309713891
-0.2391060582822086,3.3548941309713891
-0.23904355828220861,3.3548941309713891
-0.23898105828220859,3.3548941309713891
-0.23891855828220859,3.3548941309713891
-0.2388560582822086,0.64526899009788696
-0.23879355828220861,0.0096330656302416884
-0.23873105828220859,0.02052968147825851
-0.23866855828220859,0.02052968147825851
-0.2386060582822086,0.024161886760930784
-0.23854355828220861,0.024161886760930784
-0.23848105828220859,0.024161886760930784
-0.23841855828220859,0.024161886760930784
-0.2383560582822086,0.024161886760930784
-0.23829355828220861,0.024161886760930784
-0.23823105828220859,0.024161886760930784
-0.23816855828220859,0.024161886760930784
-0.2381060582822086,0.024161886760930784
-0.23804355828220861,0.024161886760930784
-0.23798105828220859,0.024161886760930784
-0.23791855828220859,0.024161886760930784
-0.2378560582822086,0.024161886760930784
-0.23779355828220861,0.024161886760930784
-0.23773105828220858,0.024161886760930784
-0.23766855828220859,0.024161886760930784
-0.2376060582822086,0.02052968147825851
-0.23754355828220861,0.024161886760930784
-0.23748105828220858,0.024161886760930784
-0.23741855828220859,0.024161886760930784
-0.2373560582822086,0.024161886760930784
-0.23729355828220861,0.024161886760930784
-0.23723105828220858,0.024161886760930784
-0.23716855828220859,0.024161886760930784
-0.2371060582822086,0.024161886760930784
-0.23704355828220861,0.02052968147825851
-0.23698105828220858,0.024161886760930784
-0.23691855828220859,0.02052968147825851
-0.2368560582822086,0.024161886760930784
-0.2367935582822086,0.024161886760930784
-0.23673105828220858,0.024161886760930784
-0.23666855828220859,0.024161886760930784
-0.2366060582822086,0.024161886760930784
-0.2365435582822086,0.024161886760930784
-0.23648105828220858,0.024161886760930784
-0.23641855828220859,0.024161886760930784
-0.2363560582822086,0.024161886760930784
-0.2362935582822086,0.024161886760930784
-0.23623105828220858,0.024161886760930784
-0.23616855828220859,0.024161886760930784
-0.2361060582822086,0.024161886760930784
-0.2360435582822086,0.024161886760930784
-0.23598105828220858,0.02052968147825851
-0.23591855828220859,0.024161886760930784
-0.2358560582822086,0.024161886760930784
-0.2357935582822086,0.024161886760930784
-0.23573105828220858,0.024161886760930784
-0.23566855828220859,0.024161886760930784
-0.2356060582822086,0.024161886760930784
-0.2355435582822086,0.024161886760930784
-0.23548105828220858,0.024161886760930784
-0.23541855828220859,0.024161886760930784
-0.2353560582822086,0.024161886760930784
-0.2352935582822086,0.024161886760930784
-0.23523105828220858,0.024161886760930784
-0.23516855828220859,0.024161886760930784
-0.2351060582822086,0.024161886760930784
-0.2350435582822086,0.024161886760930784
-0.23498105828220858,0.024161886760930784
-0.23491855828220859,0.024161886760930784
-0.2348560582822086,0.024161886760930784
-0.2347935582822086,0.024161886760930784
-0.23473105828220858,0.024161886760930784
-0.23466855828220859,0.024161886760930784
-0.2346060582822086,0.024161886760930784
-0.2345435582822086,0.024161886760930784
-0.23448105828220858,0.024161886760930784
-0.23441855828220859,0.024161886760930784
-0.2343560582822086,0.024161886760930784
-0.2342935582822086,0.024161886760930784
-0.23423105828220861,0.024161886760930784
-0.23416855828220859,0.024161886760930784
-0.2341060582822086,0.024161886760930784
-0.2340435582822086,0.024161886760930784
-0.23398105828220861,0.024161886760930784
-0.23391855828220859,0.02052968147825851
-0.2338560582822086,0.024161886760930784
-0.2337935582822086,0.024161886760930784
-0.23373105828220861,0.024161886760930784
-0.23366855828220859,0.024161886760930784
-0.2336060582822086,0.024161886760930784
-0.2335435582822086,0.024161886760930784
-0.23348105828220861,0.024161886760930784
-0.23341855828220859,0.024161886760930784
-0.23335605828220859,0.024161886760930784
-0.2332935582822086,0.024161886760930784
-0.23323105828220861,0.024161886760930784
-0.23316855828220859,0.024161886760930784
-0.23310605828220859,0.024161886760930784
-0.2330435582822086,0.024161886760930784
-0.23298105828220861,0.024161886760930784
-0.23291855828220859,0.024161886760930784
-0.23285605828220859,0.024161886760930784
-0.2327935582822086,0.024161886760930784
-0.23273105828220861,0.024161886760930784
-0.23266855828220859,0.024161886760930784
-0.23260605828220859,0.024161886760930784
-0.2325435582822086,0.024161886760930784
-0.23248105828220861,0.024161886760930784
-0.23241855828220859,0.024161886760930784
-0.23235605828220859,0.024161886760930784
-0.2322935582822086,0.024161886760930784
-0.23223105828220861,0.024161886760930784
-0.23216855828220859,0.024161886760930784
-0.23210605828220859,0.024161886760930784
-0.2320435582822086,0.024161886760930784
-0.23198105828220861,0.024161886760930784
-0.23191855828220859,0.024161886760930784
-0.23185605828220859,0.024161886760930784
-0.2317935582822086,0.024161886760930784
-0.23173105828220861,0.024161886760930784
-0.23166855828220859,0.02052968147825851
-0.23160605828220859,0.024161886760930784
-0.2315435582822086,0.024161886760930784
-0.23148105828220861,0.024161886760930784
-0.23141855828220859,0.024161886760930784
-0.23135605828220859,0.024161886760930784
-0.2312935582822086,0.024161886760930784
-0.23123105828220861,0.024161886760930784
-0.23116855828220859,0.024161886760930784
-0.23110605828220859,0.024161886760930784
-0.2310435582822086,0.024161886760930784
-0.23098105828220861,0.024161886760930784
-0.23091855828220859,0.024161886760930784
-0.23085605828220859,0.024161886760930784
-0.2307935582822086,0.024161886760930784
-0.23073105828220861,0.024161886760930784
-0.23066855828220859,0.024161886760930784
-0.23060605828220859,0.024161886760930784
