Time (s),Channel 1 (V)
-0.25594692982456141,3.3548941309713891
-0.25588442982456139,3.3548941309713891
-0.25582192982456142,3.3548941309713891
-0.2557594298245614,3.3548941309713891
-0.25569692982456138,3.3548941309713891
-0.25563442982456142,3.3548941309713891
-0.25557192982456139,3.3548941309713891
-0.25550942982456143,3.3548941309713891
-0.25544692982456141,3.3548941309713891
-0.25538442982456139,3.3548941309713891
-0.25532192982456142,3.3548941309713891
-0.2552594298245614,3.3548941309713891
-0.25519692982456138,3.3548941309713891
-0.25513442982456142,3.3548941309713891
-0.25507192982456139,3.3548941309713891
-0.25500942982456143,3.3548941309713891
-0.25494692982456141,3.3585263362540614
-0.25488442982456139,3.3548941309713891
-0.25482192982456142,3.3548941309713891
-0.2547594298245614,3.3548941309713891
-0.25469692982456138,3.3548941309713891
-0.25463442982456141,3.3548941309713891
-0.25457192982456139,3.3548941309713891
-0.25450942982456143,3.3548941309713891
-0.25444692982456141,3.3548941309713891
-0.25438442982456139,3.3548941309713891
-0.25432192982456142,3.3548941309713891
-0.2542594298245614,3.3548941309713891
-0.25419692982456138,3.3548941309713891
-0.25413442982456141,3.3548941309713891
-0.25407192982456139,3.3548941309713891
-0.25400942982456143,3.3548941309713891
-0.25394692982456141,3.3548941309713891
-0.25388442982456139,3.3548941309713891
-0.25382192982456142,3.3548941309713891
-0.2537594298245614,3.3548941309713891
-0.25369692982456138,3.3548941309713891
-0.25363442982456141,3.3548941309713891
-0.25357192982456139,3.3548941309713891
-0.25350942982456143,3.3548941309713891
-0.25344692982456141,3.3548941309713891
-0.25338442982456139,3.3548941309713891
-0.25332192982456142,3.3548941309713891
-0.2532594298245614,3.3548941309713891
-0.25319692982456138,3.3548941309713891
-0.25313442982456141,3.3548941309713891
-0.25307192982456139,3.3548941309713891
-0.25300942982456143,3.3548941309713891
-0.25294692982456141,3.3585263362540614
-0.25288442982456139,3.3548941309713909
-0.25282192982456142,3.3585263362540596
-0.2527594298245614,3.3548941309713891
-0.25269692982456138,3.3548941309713891
-0.25263442982456141,3.3548941309713891
-0.25257192982456139,3.3548941309713891
-0.25250942982456143,3.3548941309713891
-0.25244692982456141,3.3548941309713891
-0.25238442982456138,3.3548941309713891
-0.25232192982456142,3.3548941309713891
-0.2522594298245614,3.3548941309713891
-0.25219692982456138,3.3548941309713891
-0.25213442982456141,3.3548941309713891
-0.25207192982456139,3.3548941309713891
-0.25200942982456143,3.3548941309713891
-0.25194692982456141,3.3548941309713891
-0.25188442982456138,3.3548941309713891
-0.25182192982456142,3.3548941309713891
-0.2517594298245614,3.3548941309713891
-0.25169692982456138,3.3548941309713891
-0.25163442982456141,3.3548941309713891
-0.25157192982456139,3.3548941309713891
-0.25150942982456143,3.3548941309713891
-0.2514469298245614,3.3548941309713891
-0.25138442982456138,3.3548941309713891
-0.25132192982456142,3.3548941309713891
-0.2512594298245614,3.3548941309713891
-0.25119692982456138,3.3548941309713891
-0.25113442982456141,3.3548941309713891
-0.25107192982456139,3.3548941309713891
-0.25100942982456143,3.3548941309713891
-0.2509469298245614,3.3548941309713891
-0.25088442982456138,3.3548941309713891
-0.25082192982456142,3.3548941309713891
-0.2507594298245614,3.3548941309713891
-0.25069692982456138,3.3548941309713891
-0.25063442982456141,3.3548941309713891
-0.25057192982456139,3.3548941309713891
-0.25050942982456142,3.3548941309713891
-0.2504469298245614,3.3548941309713891
-0.25038442982456138,3.3548941309713891
-0.25032192982456142,3.3548941309713891
-0.2502594298245614,3.3548941309713891
-0.25019692982456138,3.3548941309713891
-0.25013442982456141,3.3548941309713891
-0.25007192982456139,3.3548941309713891
-0.25000942982456142,3.3548941309713891
-0.2499469298245614,3.3548941309713891
-0.24988442982456141,3.3548941309713891
-0.24982192982456142,3.3548941309713891
-0.2497594298245614,3.3548941309713891
-0.2496969298245614,3.3548941309713891
-0.24963442982456141,3.3512619256887168
-0.24957192982456142,3.3548941309713891
