RiseTime,SettlingMax,SettlingMin,SettlingTime,Peak,PeakTime,Overshoot,Undershoot
0.046226,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.049559,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.051226,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.050392,1.0015,0.90271,0.098328,1.0015,0.14583,0.11408,-0
0.048726,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13917,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.092495,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.14333,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.045392,1.0015,0.90271,0.091662,1.0015,0.1425,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.046226,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.051226,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.051226,1.0015,0.90271,0.098328,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.098328,1.0015,0.14583,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.15083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.15083,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.057059,1.0015,0.90271,0.10333,1.0015,0.14417,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.14583,0.11408,-0
0.056226,1.0015,0.90271,0.10333,1.0015,0.14417,0.11408,-0
0.047059,1.0015,0.90271,0.096662,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.041226,1.0015,0.90271,0.088328,1.0015,0.13583,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.14417,0.11408,-0
0.042059,1.0015,0.90271,0.088328,1.0015,0.1375,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.14417,0.11408,-0
0.047059,1.0015,0.90271,0.088328,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.15083,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.15083,0.11408,-0
0.047059,1.0015,0.90271,0.095828,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.054559,1.0015,0.90271,0.10166,1.0015,0.14833,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.14583,0.11408,-0
0.054559,1.0015,0.90271,0.10166,1.0015,0.1475,0.11408,-0
0.048726,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.10166,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.098328,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13333,0.11408,-0
0.050392,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047059,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.043726,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.046226,1.0015,0.90271,0.090828,1.0015,0.13667,0.11408,-0
0.046226,1.0015,0.90271,0.087495,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14667,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14667,0.11408,-0
0.047059,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.10083,1.0015,0.14667,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.053726,1.0015,0.90271,0.099162,1.0015,0.14667,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.052892,1.0015,0.90271,0.099162,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.096662,1.0015,0.13667,0.11408,-0
0.047059,1.0015,0.90271,0.099162,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.090828,1.0015,0.1325,0.11408,-0
0.047892,1.0015,0.90271,0.087495,1.0015,0.1375,0.11408,-0
0.044559,1.0015,0.90271,0.090828,1.0015,0.13333,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13667,0.11408,-0
0.043726,1.0015,0.90271,0.086662,1.0015,0.13417,0.11408,-0
0.039559,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.042059,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.050392,1.0015,0.90271,0.089162,1.0015,0.13667,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.050392,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.048726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13417,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13667,0.11408,-0
0.046226,1.0015,0.90271,0.086662,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.046226,1.0015,0.90271,0.093328,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.090828,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.051226,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.043726,1.0015,0.90271,0.091662,1.0015,0.1375,0.11408,-0
0.050392,1.0015,0.90271,0.098328,1.0015,0.14417,0.11408,-0
0.048726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13833,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047059,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.091662,1.0015,0.13833,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.1425,0.11408,-0
0.047059,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13667,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.091662,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.044559,1.0015,0.90271,0.089162,1.0015,0.13083,0.11408,-0
0.040392,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.042892,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.046226,1.0015,0.90271,0.083328,1.0015,0.13667,0.11408,-0
0.046226,1.0015,0.90271,0.086662,1.0015,0.13417,0.11408,-0
0.041226,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.046226,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.053726,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.048726,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.10083,1.0015,0.1475,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14667,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14667,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.099162,1.0015,0.1425,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.13583,0.11408,-0
0.053726,1.0015,0.90271,0.099162,1.0015,0.1425,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.13583,0.11408,-0
0.052892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.088328,1.0015,0.13583,0.11408,-0
0.043726,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.13667,0.11408,-0
0.039559,1.0015,0.90271,0.087495,1.0015,0.13417,0.11408,-0
0.047059,1.0015,0.90271,0.090828,1.0015,0.13333,0.11408,-0
0.047059,1.0015,0.90271,0.086662,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14417,0.11408,-0
0.047059,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.098328,1.0015,0.14583,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.051226,1.0015,0.90271,0.097495,1.0015,0.14417,0.11408,-0
0.044559,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.050392,1.0015,0.90271,0.098328,1.0015,0.13833,0.11408,-0
0.047059,1.0015,0.90271,0.091662,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.046226,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.046226,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.048726,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.048726,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047059,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14333,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.091662,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.049559,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.045392,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.048726,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14417,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.097495,1.0015,0.13667,0.11408,-0
0.047892,1.0015,0.90271,0.090828,1.0015,0.13833,0.11408,-0
0.050392,1.0015,0.90271,0.090828,1.0015,0.14667,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.13917,0.11408,-0
0.043726,1.0015,0.90271,0.089162,1.0015,0.14583,0.11408,-0
0.043726,1.0015,0.90271,0.091662,1.0015,0.13917,0.11408,-0
0.039559,1.0015,0.90271,0.099162,1.0015,0.14667,0.11408,-0
0.047892,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.056226,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.049559,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.056226,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.047892,1.0015,0.90271,0.096662,1.0015,0.14333,0.11408,-0
0.047892,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.047892,1.0015,0.90271,0.095828,1.0015,0.1425,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047894,1.0015,0.90271,0.10167,1.0015,0.14083,0.09115,-0
0.047894,1.0015,0.90271,0.10834,1.0015,0.14167,0.09115,-0
0.047061,1.0015,0.90271,0.10167,1.0015,0.14167,0.09115,-0
0.047894,1.0015,0.90271,0.10834,1.0015,0.14167,0.09115,-0
0.047894,1.0015,0.90271,0.10167,1.0015,0.15417,0.09115,-0
0.047894,1.0015,0.90271,0.10834,1.0015,0.15833,0.09115,-0
0.047894,1.0015,0.90271,0.10167,1.0015,0.15417,0.09115,-0
0.047894,1.0015,0.90271,0.1225,1.0015,0.15667,0.09115,-0
0.047897,1.0015,0.90271,0.12002,1.0015,0.15583,0.059526,-0
0.047897,1.0015,0.90271,0.12169,1.0015,0.16667,0.059526,-0
0.06123,1.0015,0.90271,0.11669,1.0015,0.15917,0.059526,-0
0.064563,1.0015,0.90271,0.12252,1.0015,0.16917,0.059526,-0
0.060397,1.0015,0.90271,0.12752,1.0015,0.1625,0.059526,-0
0.062897,1.0015,0.90271,0.12669,1.0015,0.17167,0.059526,-0
0.047063,1.0015,0.90271,0.13002,1.0015,0.1725,0.059526,-0
0.055397,1.0015,0.90271,0.13002,1.0015,0.1725,0.059526,-0
0.052894,1.0015,0.90271,0.11834,1.0015,0.15833,0.09115,-0
0.060394,1.0015,0.90271,0.1225,1.0015,0.15833,0.09115,-0
0.054561,1.0015,0.90271,0.12,1.0015,0.15583,0.09115,-0
0.052894,1.0015,0.90271,0.125,1.0015,0.16083,0.09115,-0
0.060394,1.0015,0.90271,0.1225,1.0015,0.15583,0.09115,-0
0.050392,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.057059,1.0015,0.90271,0.10333,1.0015,0.15083,0.11408,-0
0.051226,1.0015,0.90271,0.10083,1.0015,0.1475,0.11408,-0
0.043726,1.0015,0.90271,0.10166,1.0015,0.1475,0.11408,-0
0.050392,1.0015,0.90271,0.098328,1.0015,0.14417,0.11408,-0
0.044559,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.097495,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13333,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047059,1.0015,0.90271,0.087495,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.040392,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.087495,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13667,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047059,1.0015,0.90271,0.090828,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.14167,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.14083,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.13833,0.11408,-0
0.047059,1.0015,0.90271,0.094162,1.0015,0.13417,0.11408,-0
0.047892,1.0015,0.90271,0.094162,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.093328,1.0015,0.13333,0.11408,-0
0.047892,1.0015,0.90271,0.091662,1.0015,0.1375,0.11408,-0
0.047892,1.0015,0.90271,0.087495,1.0015,0.13333,0.11408,-0
0.044559,1.0015,0.90271,0.090828,1.0015,0.13667,0.11408,-0
0.040392,1.0015,0.90271,0.087495,1.0015,0.13417,0.11408,-0
0.043726,1.0015,0.90271,0.090828,1.0015,0.13583,0.11408,-0
0.040392,1.0015,0.90271,0.086662,1.0015,0.1325,0.11408,-0
0.046226,1.0015,0.90271,0.089162,1.0015,0.13417,0.11408,-0
0.046226,1.0015,0.90271,0.087495,1.0015,0.1325,0.11408,-0
0.046226,1.0015,0.90271,0.091662,1.0015,0.13833,0.11408,-0
0.047892,1.0015,0.90271,0.092495,1.0015,0.13833,0.11408,-0
0.045392,1.0015,0.90271,0.091662,1.0015,0.13833,0.11408,-0
0.046226,1.0015,0.90271,0.092495,1.0015,0.13917,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.1325,0.11408,-0
0.045392,1.0015,0.90271,0.092495,1.0015,0.13833,0.11408,-0
0.047059,1.0015,0.90271,0.092495,1.0015,0.1325,0.11408,-0
