Time (s),Channel 2 (V)
-0.25597553913738019,2.5446383343339525
-0.25591303913738017,-0.039707752479835427
-0.25585053913738021,-0.0069945108746271717
-0.25578803913738019,-0.0033597062518080714
-0.25572553913738016,-0.0033597062518080714
-0.2556630391373802,-0.0033597062518080714
-0.25560053913738018,-0.0033597062518080714
-0.25553803913738021,-0.0033597062518080714
-0.25547553913738019,0.63636590736173526
-0.25541303913738017,3.3479301559736712
-0.25535053913738021,3.3152169143684622
-0.25528803913738018,3.3079473051228394
-0.25522553913738016,3.3079473051228394
-0.2551630391373802,3.3079473051228394
-0.25510053913738018,3.3115821097456433
-0.25503803913738021,3.3079473051228412
-0.25497553913738019,2.7663614163250099
-0.25491303913738017,-0.043342557102637999
-0.25485053913738021,-0.0069945108746288231
-0.25478803913738018,-0.0033597062518080714
-0.25472553913738016,-0.0033597062518080714
-0.2546630391373802,-0.0033597062518080714
-0.25460053913738018,-0.0069945108746122947
-0.25453803913738021,-0.0069945108746122947
-0.25447553913738019,0.33467712366898472
-0.25441303913738017,3.3442953513508669
-0.2543505391373802,3.3115821097456584
-0.25428803913738018,3.3079473051228394
-0.25422553913738016,3.3043125005000369
-0.2541630391373802,3.3079473051228394
-0.25410053913738018,3.3079473051228394
-0.25403803913738021,3.3043125005000369
-0.25397553913738019,2.9262928197283959
-0.25391303913738017,-0.046977361725443874
-0.2538505391373802,-0.014264120120235618
-0.25378803913738018,-0.0069945108746122947
-0.25372553913738016,-0.0069945108746122947
-0.2536630391373802,-0.0069945108746122947
-0.25360053913738018,-0.0033597062518080714
-0.25353803913738021,-0.0069945108746106415
-0.25347553913738019,0.18565013413401155
-0.25341303913738017,3.3442953513508682
-0.2533505391373802,3.3152169143684609
-0.25328803913738018,3.3079473051228394
-0.25322553913738016,3.3079473051228412
-0.2531630391373802,3.3115821097456433
-0.25310053913738018,3.3115821097456433
-0.25303803913738021,3.3115821097456433
-0.25297553913738019,3.1843639479474954
-0.25291303913738017,-0.046977361725442222
-0.2528505391373802,-0.010629315497433046
-0.25278803913738018,-0.0033597062518080714
-0.25272553913738016,-0.0033597062518080714
-0.2526630391373802,-0.0033597062518080714
-0.25260053913738018,-0.0033597062518080714
-0.25253803913738021,-0.0033597062518080714
-0.25247553913738019,0.00027509837099615186
-0.25241303913738017,3.3515649605964755
-0.2523505391373802,3.318851718991267
-0.25228803913738018,3.3115821097456433
-0.25222553913738016,3.3115821097456433
-0.2521630391373802,3.3115821097456433
-0.25210053913738018,3.3115821097456433
-0.25203803913738021,3.3079473051228412
-0.25197553913738019,3.3079473051228394
-0.25191303913738017,0.10931923705506831
-0.2518505391373802,-0.010629315497361971
-0.25178803913738018,-0.0033597062518080714
-0.25172553913738016,-0.0033597062518080714
-0.2516630391373802,-0.0033597062518080714
-0.25160053913738017,-0.0033597062518080714
-0.25153803913738021,-0.0033597062518080714
-0.25147553913738019,-0.0033597062518080714
-0.25141303913738017,3.0644153953950721
-0.2513505391373802,3.3188517189911364
-0.25128803913738018,3.3115821097456433
-0.25122553913738016,3.3115821097456433
-0.2511630391373802,3.3115821097456433
-0.25110053913738017,3.3115821097456433
-0.25103803913738021,3.3115821097456433
-0.25097553913738019,3.3115821097456433
-0.25091303913738017,0.38919919301086459
-0.2508505391373802,-0.014264120120037305
-0.25078803913738018,-0.0033597062518080714
-0.25072553913738016,-0.0033597062518080714
-0.25066303913738019,-0.0033597062518080714
-0.25060053913738017,-0.0033597062518080714
-0.25053803913738021,-0.0033597062518080714
-0.25047553913738019,-0.0033597062518080714
-0.25041303913738017,1.9376259623262804
-0.2503505391373802,3.3297561328596648
-0.25028803913738018,3.3115821097456433
-0.25022553913738016,3.3115821097456433
-0.25016303913738019,3.3115821097456433
-0.25010053913738017,3.3115821097456433
-0.25003803913738021,3.3115821097456433
-0.24997553913738019,3.3115821097456433
-0.24991303913738019,0.88353262171242242
-0.2498505391373802,-0.017898924743024965
-0.24978803913738018,-0.0033597062518080714
-0.24972553913738019,-0.0033597062518080714
-0.24966303913738019,-0.0033597062518080714
-0.2496005391373802,-0.0033597062518080714
-0.24953803913738018,-0.0033597062518080714
-0.24947553913738019,-0.0033597062518080714
-0.24941303913738019,2.4174201725358047
-0.2493505391373802,3.3261213282368605
-0.24928803913738018,3.3115821097456433
-0.24922553913738019,3.3079473051228394
-0.24916303913738019,3.3115821097456433
-0.2491005391373802,3.3079473051228394
-0.24903803913738018,3.3079473051228394
-0.24897553913738019,3.3115821097456433
-0.24891303913738019,0.90170664482644358
-0.2488505391373802,-0.017898924743024965
-0.24878803913738018,-0.0033597062518080714
-0.24872553913738019,-0.0033597062518080714
-0.24866303913738019,-0.0033597062518080714
-0.2486005391373802,-0.0033597062518080714
-0.24853803913738018,-0.0033597062518080714
-0.24847553913738019,-0.0033597062518080714
-0.24841303913738019,2.4501334141410425
-0.2483505391373802,3.3224865236140562
-0.24828803913738018,3.3115821097456433
-0.24822553913738019,3.3079473051228394
-0.24816303913738019,3.3079473051228394
-0.2481005391373802,3.3079473051228394
-0.24803803913738018,3.3079473051228394
-0.24797553913738019,3.3079473051228394
-0.24791303913738019,1.0216551973789829
-0.2478505391373802,-0.021533729365829188
-0.24778803913738018,-0.0069945108746122947
-0.24772553913738019,-0.0033597062518080714
-0.24766303913738019,-0.0033597062518080714
-0.2476005391373802,-0.0033597062518080714
-0.24753803913738018,-0.0033597062518080714
-0.24747553913738018,-0.0033597062518080714
-0.24741303913738019,2.0939225611062287
-0.2473505391373802,3.3261213282368605
-0.24728803913738018,3.3079473051228394
-0.24722553913738018,3.3079473051228394
-0.24716303913738019,3.3079473051228394
-0.2471005391373802,3.3115821097456433
-0.24703803913738018,3.3115821097456433
-0.24697553913738018,3.3115821097456433
-0.24691303913738019,1.2906307394664953
-0.2468505391373802,-0.025168533988633411
-0.24678803913738018,-0.0069945108746122947
-0.24672553913738018,-0.0033597062518080714
-0.24666303913738019,-0.0033597062518080714
-0.2466005391373802,-0.0033597062518080714
-0.24653803913738018,-0.0033597062518080714
-0.24647553913738018,-0.0033597062518080714
-0.24641303913738019,1.8358514328871287
-0.2463505391373802,3.3297561328596648
-0.24628803913738018,3.3115821097456433
-0.24622553913738018,3.3079473051228394
-0.24616303913738019,3.3079473051228394
-0.2461005391373802,3.3079473051228394
-0.24603803913738018,3.3079473051228394
-0.24597553913738018,3.3079473051228394
-0.24591303913738019,1.5668758907996163
-0.2458505391373802,-0.025168533988633411
-0.24578803913738018,-0.0069945108746122947
-0.24572553913738018,-0.0033597062518080714
-0.24566303913738019,-0.0033597062518080714
-0.2456005391373802,-0.0033597062518080714
-0.24553803913738018,-0.0033597062518080714
-0.24547553913738018,-0.0033597062518080714
-0.24541303913738019,1.5995891324048546
-0.2453505391373802,3.3333909374824686
-0.24528803913738018,3.3115821097456433
-0.24522553913738018,3.3079473051228394
-0.24516303913738019,3.3115821097456433
-0.2451005391373802,3.3079473051228394
-0.24503803913738018,3.3079473051228394
-0.24497553913738018,3.3079473051228394
-0.24491303913738019,1.7304420988258062
-0.2448505391373802,-0.028803338611437634
