Time (s),Channel 2 (V)
-0.25597460613598672,3.3115821097456433
-0.25591210613598669,2.4101505632890836
-0.25584960613598673,-0.036072947855933624
-0.25578710613598671,-0.0069945108746122947
-0.25572460613598669,-0.0033597062518080714
-0.25566210613598672,-0.0033597062518080714
-0.2555996061359867,-0.0033597062518080714
-0.25553710613598674,-0.0033597062518080714
-0.25547460613598671,-0.0033597062518080714
-0.25541210613598669,0.78539289689787206
-0.25534960613598673,3.344295351349718
-0.25528710613598671,3.3152169143684476
-0.25522460613598669,3.3115821097456433
-0.25516210613598672,3.3115821097456433
-0.2550996061359867,3.3115821097456433
-0.25503710613598674,3.3115821097456433
-0.25497460613598671,3.3115821097456433
-0.25491210613598669,2.5773515759380019
-0.25484960613598673,-0.036072947855857684
-0.25478710613598671,-0.0069945108746122947
-0.25472460613598669,-0.0033597062518080714
-0.25466210613598672,-0.0033597062518080714
-0.2545996061359867,-0.0033597062518080714
-0.25453710613598673,-0.0033597062518080714
-0.25447460613598671,-0.0033597062518080714
-0.25441210613598669,0.66180953972258461
-0.25434960613598673,3.3442953513496616
-0.25428710613598671,3.3152169143684476
-0.25422460613598669,3.3079473051228394
-0.25416210613598672,3.3079473051228394
-0.2540996061359867,3.3079473051228394
-0.25403710613598673,3.3079473051228394
-0.25397460613598671,3.3079473051228394
-0.25391210613598669,2.7845354394377448
-0.25384960613598673,-0.043342557101368584
-0.25378710613598671,-0.010629315497416518
-0.25372460613598669,-0.0033597062518080714
-0.25366210613598672,-0.0033597062518080714
-0.2535996061359867,-0.0033597062518080714
-0.25353710613598673,0.00027509837099449911
-0.25347460613598671,0.00027509837099615186
-0.25341210613598669,0.44735606697723468
-0.25334960613598673,3.3479301559723669
-0.25328710613598671,3.3152169143684476
-0.25322460613598669,3.3115821097456415
-0.25316210613598672,3.3079473051228394
-0.2530996061359867,3.3115821097456433
-0.25303710613598673,3.3115821097456433
-0.25297460613598671,3.3115821097456433
-0.25291210613598669,2.9771800844462812
-0.25284960613598673,-0.043342557101281098
-0.25278710613598671,-0.010629315497416518
-0.25272460613598668,-0.0033597062518080714
-0.25266210613598672,-0.0033597062518080714
-0.2525996061359867,-0.0033597062518080714
-0.25253710613598673,-0.0033597062518080714
-0.25247460613598671,-0.0033597062518080714
-0.25241210613598669,0.18201532951264865
-0.25234960613598673,3.3515649605950486
-0.25228710613598671,3.3152169143684476
-0.25222460613598668,3.3115821097456433
-0.25216210613598672,3.3115821097456433
-0.2520996061359867,3.3115821097456433
-0.25203710613598673,3.3079473051228412
-0.25197460613598671,3.3079473051228394
-0.25191210613598669,3.2243467987968528
-0.25184960613598673,-0.050612166346773346
-0.2517871061359867,-0.010629315497416518
-0.25172460613598668,-0.0033597062518080714
-0.25166210613598672,-0.0033597062518080714
-0.2515996061359867,-0.0033597062518080714
-0.25153710613598673,-0.0033597062518080714
-0.25147460613598671,-0.0033597062518080714
-0.25141210613598669,-0.0033597062502906927
-0.25134960613598673,3.3333909374809512
-0.2512871061359867,3.3188517189912519
-0.25122460613598668,3.3115821097456415
-0.25116210613598672,3.3079473051228394
-0.2510996061359867,3.3115821097456433
-0.25103710613598673,3.3115821097456433
-0.25097460613598671,3.3079473051228394
-0.25091210613598669,3.3115821097441538
-0.25084960613598672,0.036623144600528068
-0.2507871061359867,-0.010629315497416518
-0.25072460613598668,-0.0033597062518064187
-0.25066210613598672,0.00027509837099615186
-0.2505996061359867,-0.0033597062518080714
-0.25053710613598673,-0.0033597062518080714
