Time (s),Channel 2 (V)
-0.25597033691406251,-0.0069945108746122947
-0.25590783691406249,-0.0033597062518080714
-0.25584533691406253,-0.0033597062518080714
-0.25578283691406251,-0.0033597062518080714
-0.25572033691406248,3.3224865236140544
-0.25565783691406252,3.3188517189912519
-0.2555953369140625,3.3115821097456433
-0.25553283691406253,3.3115821097456433
-0.25547033691406251,3.3115821097456433
-0.25540783691406249,3.311582109745645
-0.25534533691406253,3.3152169143684458
-0.25528283691406251,3.3152169143684476
-0.25522033691406248,0.054797167713029747
-0.25515783691406252,-0.010629315497416518
-0.2550953369140625,-0.0033597062518080714
-0.25503283691406253,-0.0033597062518080714
-0.25497033691406251,-0.0033597062518080714
-0.25490783691406249,-0.0033597062518080714
-0.25484533691406253,-0.0033597062518080714
-0.2547828369140625,-0.0033597062518080714
-0.25472033691406248,3.1589203155879404
-0.25465783691406252,3.3224865236140562
-0.2545953369140625,3.3152169143684476
-0.25453283691406253,3.311582109745645
-0.25447033691406251,3.3115821097456433
-0.25440783691406249,3.3115821097456433
-0.25434533691406253,3.3115821097456433
-0.2542828369140625,3.3115821097456433
-0.25422033691406248,0.22563298498475057
-0.25415783691406252,-0.010629315497416518
-0.2540953369140625,-0.0033597062518080714
-0.25403283691406253,-0.0033597062518080714
-0.25397033691406251,-0.0033597062518080714
-0.25390783691406249,-0.0033597062518080714
-0.25384533691406252,-0.0033597062518080714
-0.2537828369140625,-0.0033597062518080714
-0.25372033691406248,2.9917193029390226
-0.25365783691406252,3.3224865236140562
-0.2535953369140625,3.3115821097456433
-0.25353283691406253,3.3115821097456433
-0.25347033691406251,3.3115821097456433
-0.25340783691406249,3.3115821097456433
-0.25334533691406252,3.3115821097456433
-0.2532828369140625,3.3115821097456433
-0.25322033691406248,0.38192958376525943
-0.25315783691406252,-0.014264120120220741
-0.2530953369140625,-0.0033597062518080714
-0.25303283691406253,-0.0033597062518080714
-0.25297033691406251,0.00027509837099615186
-0.25290783691406249,0.00027509837099615186
-0.25284533691406252,0.00027509837099615186
-0.2527828369140625,0.00027509837099615186
-0.25272033691406248,2.8390575087813144
-0.25265783691406252,3.3224865236140562
-0.2525953369140625,3.3152169143684476
-0.25253283691406253,3.311582109745645
-0.25247033691406251,3.3115821097456433
-0.25240783691406249,3.3115821097456433
-0.25234533691406252,3.3115821097456433
-0.2522828369140625,3.3115821097456433
-0.25222033691406248,0.5600350102825854
-0.25215783691406252,-0.014264120120220741
-0.2520953369140625,0.00027509837099615186
-0.25203283691406253,0.00027509837099615186
-0.25197033691406251,0.00027509837099615186
-0.25190783691406249,0.00027509837099615186
-0.25184533691406252,0.00027509837099615186
-0.2517828369140625,0.00027509837099615186
-0.25172033691406248,2.4065157586678101
-0.25165783691406252,3.3261213282368605
-0.2515953369140625,3.3115821097456433
-0.25153283691406253,3.3115821097456433
-0.25147033691406251,3.3115821097456433
-0.25140783691406249,3.3115821097456433
-0.25134533691406252,3.3115821097456433
-0.2512828369140625,3.3115821097456433
-0.25122033691406248,0.90170664482602536
-0.25115783691406252,-0.017898924743024965
-0.25109533691406249,-0.0033597062518080714
-0.25103283691406253,0.00027509837099449911
-0.25097033691406251,0.00027509837099615186
-0.25090783691406249,0.00027509837099615186
-0.25084533691406252,0.00027509837099615186
-0.2507828369140625,0.00027509837099615186
-0.25072033691406248,2.3919765401766
-0.25065783691406252,3.3261213282368605
-0.25059533691406249,3.3115821097456433
-0.25053283691406253,3.3079473051228412
-0.25047033691406251,3.3115821097456433
-0.25040783691406249,3.3115821097456433
-0.25034533691406252,3.3115821097456433
-0.2502828369140625,3.3115821097456433
-0.25022033691406248,1.0652728528521411
-0.25015783691406251,-0.017898924743024965
-0.25009533691406249,-0.0033597062518080714
-0.25003283691406253,0.00027509837099449911
-0.24997033691406251,-0.0033597062518080714
-0.24990783691406251,0.00027509837099615186
-0.24984533691406252,-0.0033597062518080714
-0.2497828369140625,0.00027509837099615186
-0.24972033691406251,2.1956970905447468
-0.24965783691406251,3.3297561328596648
-0.24959533691406252,3.3152169143684476
-0.2495328369140625,3.3115821097456433
-0.24947033691406251,3.3115821097456433
-0.24940783691406251,3.3115821097456433
-0.24934533691406252,3.3115821097456433
-0.2492828369140625,3.3115821097456433
-0.24922033691406251,1.1634125776683475
-0.24915783691406251,-0.017898924743024965
-0.24909533691406252,-0.0033597062518080714
-0.2490328369140625,0.00027509837099615186
-0.24897033691406251,0.00027509837099615186
-0.24890783691406251,0.00027509837099615186
-0.24884533691406252,0.00027509837099615186
-0.2487828369140625,-0.0033597062518080714
-0.24872033691406251,2.0793833426150119
-0.24865783691406251,3.3297561328596648
-0.24859533691406252,3.3115821097456433
-0.2485328369140625,3.3115821097456433
-0.24847033691406251,3.3115821097456433
-0.24840783691406251,3.3115821097456433
-0.24834533691406252,3.3115821097456433
