Time (s),Channel 2 (V)
-0.25594206730769231,3.3079473051228394
-0.25587956730769229,3.3079473051228394
-0.25581706730769233,3.3079473051228394
-0.2557545673076923,3.3043125005000351
-0.25569206730769228,3.3079473051215205
-0.25562956730769232,0.40737321612506916
-0.2555670673076923,-0.014264120120220741
-0.25550456730769233,-0.003359706251813031
-0.25544206730769231,-0.0033597062518080714
-0.25537956730769229,-0.0033597062518080714
-0.25531706730769232,-0.0033597062518080714
-0.2552545673076923,-0.0033597062518080714
-0.25519206730769228,-0.003359706250530366
-0.25512956730769232,2.8063442671758563
-0.2550670673076923,3.3224865236140562
-0.25500456730769233,3.3115821097456482
-0.25494206730769231,3.3079473051228394
-0.25487956730769229,3.3079473051228394
-0.25481706730769232,3.3079473051228394
-0.2547545673076923,3.3079473051228394
-0.25469206730769228,3.3079473051215897
-0.25462956730769232,0.56003501028284652
-0.2545670673076923,-0.014264120120220741
-0.25450456730769233,-0.003359706251813031
-0.25444206730769231,-0.0033597062518080714
-0.25437956730769229,-0.0033597062518080714
-0.25431706730769232,-0.0033597062518080714
-0.2542545673076923,-0.0033597062518080714
-0.25419206730769228,-0.0033597062506262351
-0.25412956730769232,2.5955255990532113
-0.2540670673076923,3.3224865236140562
-0.25400456730769233,3.3115821097456482
-0.25394206730769231,3.3079473051228394
-0.25387956730769229,3.3079473051228394
-0.25381706730769232,3.3079473051228394
-0.2537545673076923,3.3079473051228394
-0.25369206730769228,3.3079473051216692
-0.25362956730769232,0.73450563217744924
-0.2535670673076923,-0.017898924743024965
-0.25350456730769233,-0.0069945108746172543
-0.25344206730769231,-0.0033597062518080714
-0.25337956730769229,-0.0033597062518080714
-0.25331706730769232,-0.0033597062518080714
-0.2532545673076923,-0.0033597062518080714
-0.25319206730769228,-0.0033597062506906992
-0.25312956730769232,2.4537682187638468
-0.25306706730769229,3.3224865236140562
-0.25300456730769233,3.3115821097456482
-0.25294206730769231,3.3079473051228394
-0.25287956730769229,3.3079473051228394
-0.25281706730769232,3.3079473051228394
-0.2527545673076923,3.3079473051228394
-0.25269206730769228,3.3079473051217305
-0.25262956730769232,0.86899340322120555
-0.25256706730769229,-0.021533729365829188
-0.25250456730769233,-0.0033597062518163356
-0.25244206730769231,-0.0033597062518080714
-0.25237956730769229,-0.0033597062518080714
-0.25231706730769232,-0.0033597062518080714
-0.2522545673076923,-0.0033597062518080714
-0.25219206730769228,-0.0033597062507502041
-0.25212956730769231,2.3229152523428946
-0.25206706730769229,3.3261213282368605
-0.25200456730769233,3.3115821097456499
-0.25194206730769231,3.3079473051228394
-0.25187956730769229,3.3079473051228394
-0.25181706730769232,3.3079473051228394
-0.2517545673076923,3.3079473051228394
-0.25169206730769228,3.3079473051218442
-0.25162956730769231,1.1197949221946968
-0.25156706730769229,-0.021533729365829188
-0.25150456730769233,-0.0033597062518163356
-0.25144206730769231,-0.0033597062518080714
-0.25137956730769229,-0.0033597062518080714
-0.25131706730769232,-0.0033597062518080714
-0.2512545673076923,-0.0033597062518080714
-0.25119206730769228,-0.0033597062508262383
-0.25112956730769231,2.1557142396939004
-0.25106706730769229,3.3261213282368605
-0.25100456730769233,3.3115821097456499
-0.25094206730769231,3.3115821097456433
-0.25087956730769229,3.3079473051228412
-0.25081706730769232,3.3115821097456415
-0.2507545673076923,3.3079473051228394
-0.25069206730769228,3.3079473051219086
-0.25062956730769231,1.2615523024840618
-0.25056706730769229,-0.021533729365829188
-0.25050456730769233,-0.0033597062518163356
-0.25044206730769231,-0.0033597062518080714
-0.25037956730769229,-0.0033597062518080714
-0.25031706730769232,-0.0033597062518080714
-0.2502545673076923,-0.0033597062518080714
-0.25019206730769228,-0.0033597062509204546
-0.25012956730769231,1.9485303761940598
-0.25006706730769229,3.3297561328596648
-0.25000456730769233,3.3115821097456517
-0.24994206730769231,3.3115821097456433
