Time (s),Channel 2 (V)
-0.25598998150431568,3.3079473051228394
-0.25592748150431566,3.3079473051214525
-0.25586498150431569,0.25834622659148287
-0.25580248150431567,-0.014264120120220741
-0.25573998150431565,-0.0033597062518080714
-0.25567748150431568,-0.0033597062518080714
-0.25561498150431566,-0.0033597062518080714
-0.2555524815043157,-0.0033597062518080714
-0.25548998150431568,-0.0033597062518080714
-0.25542748150431566,-0.003359706250465902
-0.25536498150431569,2.9481016474638793
-0.25530248150431567,3.3188517189912519
-0.25523998150431565,3.3115821097456415
-0.25517748150431568,3.3079473051228394
-0.25511498150431566,3.3115821097456433
-0.2550524815043157,3.3079473051228412
-0.25498998150431568,3.3079473051228394
-0.25492748150431566,3.311582109744331
-0.25486498150431569,0.4255472392404025
-0.25480248150431567,-0.017898924743024965
-0.25473998150431565,-0.0069945108746122947
-0.25467748150431568,-0.0069945108746122947
-0.25461498150431566,-0.0069945108746122947
-0.2545524815043157,-0.0069945108746122947
-0.25448998150431568,-0.0069945108746122947
-0.25442748150431566,-0.0069945108733544242
-0.25436498150431569,2.7590918070781441
-0.25430248150431567,3.3152169143684476
-0.25423998150431565,3.3079473051228394
-0.25417748150431568,3.3079473051228394
-0.25411498150431566,3.3079473051228394
-0.2540524815043157,3.3079473051228394
-0.25398998150431568,3.3079473051228394
-0.25392748150431566,3.307947305121608
-0.25386498150431569,0.6000178611349245
-0.25380248150431567,-0.017898924743024965
-0.25373998150431565,-0.0069945108746106415
-0.25367748150431568,-0.0033597062518080714
-0.25361498150431566,-0.0033597062518080714
-0.2535524815043157,-0.0033597062518080714
-0.25348998150431568,-0.0033597062518080714
-0.25342748150431565,-0.0033597062506444172
-0.25336498150431569,2.5555427482012014
-0.25330248150431567,3.3224865236140562
-0.25323998150431565,3.3115821097456415
-0.25317748150431568,3.3079473051228394
-0.25311498150431566,3.3079473051228394
-0.2530524815043157,3.3115821097456415
-0.25298998150431568,3.3079473051228394
-0.25292748150431565,3.3115821097445308
-0.25286498150431569,0.86535859859951358
-0.25280248150431567,-0.017898924743024965
-0.25273998150431565,-0.0033597062518080714
-0.25267748150431568,-0.0033597062518080714
-0.25261498150431566,-0.0033597062518080714
-0.2525524815043157,-0.0033597062518080714
-0.25248998150431567,-0.0033597062518080714
-0.25242748150431565,-0.0033597062507336748
-0.25236498150431569,2.3592632985698625
-0.25230248150431567,3.3261213282368605
-0.25223998150431565,3.3115821097456433
-0.25217748150431568,3.3115821097456433
-0.25211498150431566,3.3079473051228394
-0.2520524815043157,3.3079473051228394
-0.25198998150431567,3.3079473051228394
-0.25192748150431565,3.307947305121818
-0.25186498150431569,1.0616380482308507
-0.25180248150431567,-0.021533729365829188
-0.25173998150431565,-0.0069945108746106415
-0.25167748150431568,-0.0033597062518080714
-0.25161498150431566,-0.0033597062518080714
-0.25155248150431569,-0.0033597062518080714
-0.25148998150431567,-0.0033597062518080714
-0.25142748150431565,-0.0033597062508229324
-0.25136498150431569,2.162983848938524
-0.25130248150431567,3.3297561328596648
-0.25123998150431565,3.3115821097456433
-0.25117748150431568,3.3115821097456433
-0.25111498150431566,3.3115821097456433
-0.25105248150431569,3.3115821097456433
-0.25098998150431567,3.3115821097456433
-0.25092748150431565,3.3115821097447111
-0.25086498150431569,1.2615523024849939
-0.25080248150431567,-0.021533729365829188
-0.25073998150431565,-0.0033597062518080714
-0.25067748150431568,-0.0033597062518080714
-0.25061498150431566,-0.0033597062518080714
-0.25055248150431569,-0.0033597062518080714
-0.25048998150431567,-0.0033597062518080714
-0.25042748150431565,-0.0033597062509154959
-0.25036498150431569,1.9594347900624727
-0.25030248150431567,3.3297561328596648
-0.25023998150431565,3.3152169143684458
-0.25017748150431568,3.3115821097456433
-0.25011498150431566,3.3115821097456433
-0.25005248150431569,3.3115821097456433
-0.24998998150431567,3.3115821097456433
-0.24992748150431568,3.3115821097456433
-0.24986498150431569,1.6432067878785053
-0.24980248150431567,-0.025168533988633411
-0.24973998150431567,-0.0069945108746122947
-0.24967748150431568,-0.0033597062518080714
-0.24961498150431569,-0.0033597062518080714
-0.24955248150431567,-0.0033597062518080714
-0.24948998150431567,-0.0033597062518080714
-0.24942748150431568,0.00027509837099615186
-0.24936498150431569,1.6141283508960713
-0.24930248150431567,3.3333909374824686
-0.24923998150431567,3.3152169143684476
-0.24917748150431568,3.3115821097456433
-0.24911498150431569,3.3115821097456433
-0.24905248150431566,3.3115821097456433
-0.24898998150431567,3.3079473051228394
-0.24892748150431568,3.3079473051228394
-0.24886498150431569,1.7704249496766531
-0.24880248150431566,-0.028803338611437634
-0.24873998150431567,-0.0033597062518080714
-0.24867748150431568,-0.0033597062518080714
-0.24861498150431569,-0.0033597062518080714
-0.24855248150431566,0.00027509837099615186
-0.24848998150431567,-0.0033597062518080714
-0.24842748150431568,-0.0033597062518080714
-0.24836498150431568,1.428753315133056
-0.24830248150431566,3.3333909374824686
-0.24823998150431567,3.3115821097456433
-0.24817748150431568,3.3079473051228394
-0.24811498150431568,3.3079473051228394
-0.24805248150431566,3.3115821097456433
-0.24798998150431567,3.3079473051228394
-0.24792748150431568,3.3079473051228394
-0.24786498150431568,1.9557999854396684
-0.24780248150431566,-0.032438143234241858
-0.24773998150431567,-0.0069945108746122947
