Time (s),Channel 1 (V)
-0.25597693900602408,0.0023686550648971405
-0.25591443900602406,0.020529681478260162
-0.2558519390060241,0.024161886760929133
-0.25578943900602408,0.02052968147825851
-0.25572693900602406,0.020529681478260162
-0.25566443900602409,0.024161886760930784
-0.25560193900602407,0.30747389880936726
-0.2555394390060241,3.3912161837967094
-0.25547693900602408,3.3621585415367337
-0.25541443900602406,3.3548941309713891
-0.2553519390060241,3.3548941309713891
-0.25528943900602408,3.3548941309713891
-0.25522693900602406,3.3548941309713873
-0.25516443900602409,3.3512619256887168
-0.25510193900602407,3.0970075559016594
-0.2550394390060241,-0.015792371347047585
-0.25497693900602408,0.016897476195586236
-0.25491443900602406,0.020529681478260162
-0.2548519390060241,0.024161886760929133
-0.25478943900602408,0.024161886760930784
-0.25472693900602406,0.024161886760930784
-0.25466443900602409,0.024161886760930784
-0.25460193900602407,0.02052968147825851
-0.2545394390060241,2.7991667227212695
-0.25447693900602408,3.3657907468194059
-0.25441443900602406,3.3548941309713891
-0.2543519390060241,3.3548941309713891
-0.25428943900602408,3.3548941309713891
-0.25422693900602406,3.3548941309713891
-0.25416443900602409,3.3548941309713891
-0.25410193900602407,3.3548941309713891
-0.2540394390060241,0.27478405126671746
-0.25397693900602408,0.013265270912913962
-0.25391443900602406,0.024161886760930784
-0.2538519390060241,0.024161886760930784
-0.25378943900602408,0.02052968147825851
-0.25372693900602405,0.020529681478260162
-0.25366443900602409,0.024161886760930784
-0.25360193900602407,0.024161886760930784
-0.2535394390060241,2.9226617023320722
-0.25347693900602408,3.3657907468194059
-0.25341443900602406,3.3512619256887168
-0.2533519390060241,3.3512619256887168
-0.25328943900602408,3.3512619256887168
-0.25322693900602405,3.3548941309713891
-0.25316443900602409,3.3548941309713891
-0.25310193900602407,3.3548941309713891
-0.2530394390060241,0.64163678481644837
-0.25297693900602408,0.0096330656302416884
-0.25291443900602406,0.020529681478260162
-0.2528519390060241,0.024161886760929133
-0.25278943900602407,0.02052968147825851
-0.25272693900602405,0.024161886760930784
-0.25266443900602409,0.024161886760930784
-0.25260193900602407,0.024161886760930784
-0.2525394390060241,2.0509324344911275
-0.25247693900602408,3.3730551573847505
-0.25241443900602406,3.3548941309713891
-0.2523519390060241,3.3548941309713891
-0.25228943900602407,3.3548941309713891
-0.25222693900602405,3.3548941309713891
-0.25216443900602409,3.3548941309713891
-0.25210193900602407,3.3548941309713891
-0.2520394390060241,1.4407219470039809
-0.25197693900602408,0.0023686550648971405
-0.25191443900602406,0.020529681478260162
-0.25185193900602409,0.024161886760929133
-0.25178943900602407,0.024161886760930784
-0.25172693900602405,0.02052968147825851
-0.25166443900602409,0.02052968147825851
-0.25160193900602407,0.024161886760930784
-0.2515394390060241,1.811206885834868
-0.25147693900602408,3.3730551573847505
-0.25141443900602406,3.3548941309713873
-0.25135193900602409,3.3512619256887186
-0.25128943900602407,3.3512619256887168
-0.25122693900602405,3.3548941309713873
-0.25116443900602409,3.3512619256887168
-0.25110193900602407,3.3548941309713891
-0.2510394390060241,1.8402645280977477
-0.25097693900602408,-0.0012635502177751334
-0.25091443900602406,0.020529681478260162
-0.25085193900602409,0.024161886760929133
-0.25078943900602407,0.024161886760930784
-0.25072693900602405,0.020529681478260162
-0.25066443900602409,0.024161886760930784
-0.25060193900602407,0.024161886760930784
-0.2505394390060241,0.94310982327659376
-0.25047693900602408,3.3839517732327673
-0.25041443900602406,3.3585263362540583
-0.25035193900602409,3.3512619256887168
-0.25028943900602407,3.3512619256887168
-0.25022693900602405,3.3512619256887186
-0.25016443900602409,3.3548941309713891
-0.25010193900602407,3.3548941309713891
-0.2500394390060241,2.4068885521943613
-0.24997693900602411,-0.0048957555004474074
-0.24991443900602411,0.02052968147825851
-0.24985193900602412,0.024161886760930784
-0.2497894390060241,0.024161886760930784
-0.24972693900602411,0.024161886760930784
-0.24966443900602411,0.02052968147825851
-0.24960193900602412,0.024161886760930784
-0.2495394390060241,0.76876396970874339
-0.24947693900602411,3.3875839785154396
-0.24941443900602411,3.3585263362540614
-0.24935193900602412,3.3548941309713891
-0.2492894390060241,3.3512619256887168
-0.24922693900602411,3.3512619256887168
-0.24916443900602411,3.3548941309713891
-0.24910193900602412,3.3548941309713891
-0.2490394390060241,2.7701090804611566
-0.24897693900602411,-0.012160166065791067
-0.24891443900602411,0.016897476195586236
-0.24885193900602412,0.024161886760930784
-0.2487894390060241,0.024161886760930784
-0.24872693900602411,0.02052968147825851
-0.24866443900602411,0.024161886760930784
-0.24860193900602412,0.02052968147825851
-0.2485394390060241,0.02052968147825851
-0.24847693900602411,3.3694229521020782
-0.24841443900602411,3.3621585415367337
-0.24835193900602412,3.3548941309713891
-0.2482894390060241,3.3548941309713891
-0.24822693900602411,3.3548941309713891
-0.24816443900602411,3.3548941309713891
-0.24810193900602412,3.3548941309713891
-0.2480394390060241,3.3548941309713891
-0.24797693900602411,0.16581789278514858
-0.24791443900602411,0.013265270912913962
-0.24785193900602412,0.024161886760930784
-0.2477894390060241,0.024161886760930784
-0.2477269390060241,0.024161886760930784
-0.24766443900602411,0.02052968147825851
-0.24760193900602412,0.02052968147825851
-0.2475394390060241,0.02052968147825851
-0.2474769390060241,3.1296974034457081
-0.24741443900602411,3.3621585415367337
-0.24735193900602412,3.3548941309713891
-0.2472894390060241,3.3548941309713891
-0.2472269390060241,3.3548941309713891
-0.24716443900602411,3.3512619256887168
-0.24710193900602412,3.3512619256887168
-0.2470394390060241,3.3512619256887168
-0.2469769390060241,0.43823328898556824
-0.24691443900602411,0.013265270912913962
-0.24685193900602412,0.02052968147825851
-0.2467894390060241,0.024161886760930784
-0.2467269390060241,0.024161886760930784
-0.24666443900602411,0.024161886760930784
-0.24660193900602412,0.024161886760930784
-0.2465394390060241,0.02052968147825851
-0.2464769390060241,2.3269800359751409
-0.24641443900602411,3.3694229521020782
-0.24635193900602412,3.3548941309713891
-0.2462894390060241,3.3548941309713891
-0.2462269390060241,3.3512619256887168
-0.24616443900602411,3.3512619256887168
-0.24610193900602412,3.3548941309713891
-0.2460394390060241,3.3512619256887168
-0.2459769390060241,0.98669628666907894
-0.24591443900602411,0.0060008603475694144
-0.24585193900602412,0.02052968147825851
-0.2457894390060241,0.024161886760930784
-0.2457269390060241,0.02052968147825851
-0.24566443900602411,0.02052968147825851
-0.24560193900602412,0.024161886760930784
-0.2455394390060241,0.024161886760930784
-0.2454769390060241,2.2398071091910063
-0.24541443900602411,3.3694229521020782
-0.24535193900602412,3.3548941309713891
-0.2452894390060241,3.3548941309713891
-0.2452269390060241,3.3548941309713891
-0.24516443900602411,3.3548941309713891
