Time (s),Channel 1 (V)
-0.25596508620689656,3.3548941309713891
-0.25590258620689654,3.3548941309713891
-0.25584008620689658,3.3548941309713891
-0.25577758620689656,3.3548941309713891
-0.25571508620689654,3.3548941309713891
-0.25565258620689657,3.3548941309713891
-0.25559008620689655,3.3548941309713891
-0.25552758620689658,3.3548941309713891
-0.25546508620689656,3.3548941309713891
-0.25540258620689654,3.3548941309713891
-0.25534008620689658,3.3548941309713891
-0.25527758620689656,3.3512619256887168
-0.25521508620689654,3.3548941309713891
-0.25515258620689657,3.3548941309713891
-0.25509008620689655,3.3548941309713891
-0.25502758620689658,3.3548941309713891
-0.25496508620689656,3.3548941309713891
-0.25490258620689654,3.3548941309713891
-0.25484008620689658,3.3548941309713891
-0.25477758620689656,3.3548941309713891
-0.25471508620689653,3.3548941309713891
-0.25465258620689657,3.3548941309713891
-0.25459008620689655,3.3548941309713891
-0.25452758620689658,3.3548941309713891
-0.25446508620689656,3.3548941309713891
-0.25440258620689654,3.3548941309713891
-0.25434008620689658,3.3548941309713891
-0.25427758620689656,3.3548941309713891
-0.25421508620689653,3.3548941309713891
-0.25415258620689657,3.3548941309713891
-0.25409008620689655,3.3548941309713891
-0.25402758620689658,3.3548941309713891
-0.25396508620689656,3.3548941309713891
-0.25390258620689654,3.3548941309713891
-0.25384008620689658,3.3548941309713891
-0.25377758620689655,3.3548941309713891
-0.25371508620689653,3.3548941309713149
-0.25365258620689657,3.1914448932511368
-0.25359008620689655,-0.015792371348463341
-0.25352758620689658,0.016897476195571373
-0.25346508620689656,0.024161886760930784
-0.25340258620689654,0.024161886760930784
-0.25334008620689658,0.024161886760930784
-0.25327758620689655,0.024161886760930784
-0.25321508620689653,0.024161886762065526
-0.25315258620689657,2.5194869159567697
-0.25309008620689655,3.3694229521020782
-0.25302758620689658,3.3548941309713958
-0.25296508620689656,3.3548941309713891
-0.25290258620689654,3.3548941309713891
-0.25284008620689657,3.3548941309713891
-0.25277758620689655,3.3548941309713891
-0.25271508620689653,3.354894130970175
-0.25265258620689657,0.68522324820728109
-0.25259008620689655,0.013265270912913962
-0.25252758620689658,0.02416188676092583
-0.25246508620689656,0.024161886760930784
-0.25240258620689654,0.024161886760930784
-0.25234008620689657,0.024161886760930784
-0.25227758620689655,0.024161886760930784
-0.25221508620689653,0.024161886762057268
-0.25215258620689657,2.5013258895434083
-0.25209008620689655,3.3694229521020782
-0.25202758620689658,3.3548941309713958
-0.25196508620689656,3.3548941309713891
-0.25190258620689654,3.3548941309713891
-0.25184008620689657,3.3548941309713891
-0.25177758620689655,3.3548941309713891
-0.25171508620689653,3.3548941309706688
-0.25165258620689657,1.7712526277262857
-0.25159008620689655,0.0023686550648971405
-0.25152758620689658,0.020529681478250253
-0.25146508620689656,0.024161886760930784
-0.25140258620689654,0.024161886760930784
-0.25134008620689657,0.024161886760930784
-0.25127758620689655,0.024161886760930784
-0.25121508620689653,0.024161886761809508
-0.25115258620689657,1.9564950971425707
-0.25109008620689655,3.3730551573847505
-0.25102758620689658,3.358526336254068
-0.25096508620689656,3.3548941309713891
-0.25090258620689654,3.3548941309713891
-0.25084008620689657,3.3548941309713891
-0.25077758620689655,3.3548941309713891
-0.25071508620689653,3.354894130970608
-0.25065258620689657,1.6368610322674124
-0.25059008620689655,0.0060008603475694144
-0.25052758620689658,0.020529681478251904
-0.25046508620689656,0.024161886760930784
-0.25040258620689654,0.024161886760930784
-0.25034008620689657,0.024161886760930784
-0.25027758620689655,0.024161886760930784
-0.25021508620689653,0.024161886761634423
-0.25015258620689657,1.5714813371793115
-0.25009008620689654,3.3766873626674228
-0.25002758620689658,3.3585263362540698
-0.24996508620689656,3.3548941309713891
-0.24990258620689657,3.3548941309713891
-0.24984008620689657,3.3548941309713891
-0.24977758620689655,3.3548941309713891
-0.24971508620689656,3.3548941309713891
-0.24965258620689657,2.537647942370131
-0.24959008620689657,-0.0085279607831187931
-0.24952758620689655,0.016897476195586236
-0.24946508620689656,0.024161886760930784
-0.24940258620689656,0.024161886760930784
-0.24934008620689657,0.024161886760930784
-0.24927758620689655,0.024161886760930784
-0.24921508620689656,0.024161886760930784
-0.24915258620689656,0.87409792290623844
-0.24909008620689657,3.3875839785154396
-0.24902758620689655,3.3585263362540614
-0.24896508620689656,3.3548941309713891
-0.24890258620689656,3.3548941309713891
-0.24884008620689657,3.3548941309713891
-0.24877758620689655,3.3548941309713891
-0.24871508620689656,3.3548941309713891
-0.24865258620689656,2.7265226170690893
-0.24859008620689657,-0.012160166065791067
-0.24852758620689655,0.016897476195586236
-0.24846508620689656,0.024161886760930784
-0.24840258620689656,0.024161886760930784
-0.24834008620689657,0.024161886760930784
-0.24827758620689655,0.024161886760930784
-0.24821508620689656,0.024161886760930784
-0.24815258620689656,0.47818754709496325
-0.24809008620689657,3.3912161837981118
-0.24802758620689655,3.3621585415367337
-0.24796508620689656,3.3548941309713891
-0.24790258620689656,3.3548941309713891
-0.24784008620689657,3.3548941309713891
-0.24777758620689655,3.3548941309713891
-0.24771508620689656,3.3548941309713891
-0.24765258620689656,3.3548941309713891
-0.24759008620689657,0.18397891919850995
-0.24752758620689655,0.016897476195586236
-0.24746508620689656,0.024161886760930784
-0.24740258620689656,0.024161886760930784
-0.24734008620689657,0.024161886760930784
-0.24727758620689655,0.024161886760930784
-0.24721508620689656,0.024161886760930784
-0.24715258620689656,0.024161886760930784
-0.24709008620689657,3.3149398728619941
-0.24702758620689655,3.3621585415367337
-0.24696508620689656,3.3548941309713891
-0.24690258620689656,3.3548941309713891
-0.24684008620689657,3.3548941309713891
-0.24677758620689655,3.3548941309713891
-0.24671508620689656,3.3512619256887168
-0.24665258620689656,3.3512619256887168
-0.24659008620689657,0.30384169352669499
-0.24652758620689655,0.013265270912913962
-0.24646508620689656,0.024161886760930784
-0.24640258620689656,0.024161886760930784
-0.24634008620689657,0.024161886760930784
-0.24627758620689655,0.024161886760930784
-0.24621508620689656,0.024161886760930784
-0.24615258620689656,0.024161886760930784
-0.24609008620689657,2.9335583181814071
-0.24602758620689655,3.3657907468194059
-0.24596508620689655,3.3548941309713891
-0.24590258620689656,3.3548941309713891
-0.24584008620689657,3.3548941309713891
-0.24577758620689655,3.3548941309713891
-0.24571508620689655,3.3548941309713891
-0.24565258620689656,3.3548941309713891
-0.24559008620689657,1.0302827500611453
-0.24552758620689655,0.0096330656302416884
-0.24546508620689655,0.024161886760930784
-0.24540258620689656,0.024161886760930784
-0.24534008620689657,0.024161886760930784
