Time (s),Channel 1 (V)
-0.25596556122448982,2.8827074442239953
-0.2559030612244898,-0.012160166065776202
-0.25584056122448984,0.020529681478243647
-0.25577806122448982,0.024161886760930784
-0.2557155612244898,0.024161886760930784
-0.25565306122448983,0.024161886760930784
-0.25559056122448981,0.024161886760930784
-0.25552806122448984,0.024161886760930784
-0.25546556122448982,0.35832477276677821
-0.2554030612244898,3.3912161837980985
-0.25534056122448984,3.362158541536747
-0.25527806122448982,3.3548941309713891
-0.2552155612244898,3.3548941309713891
-0.25515306122448983,3.3548941309713891
-0.25509056122448981,3.3548941309713891
-0.25502806122448984,3.3548941309713891
-0.25496556122448982,3.3548941309713891
-0.2549030612244898,0.26751964069985662
-0.25484056122448984,0.013265270913029592
-0.25477806122448982,0.024161886760930784
-0.25471556122448979,0.024161886760930784
-0.25465306122448983,0.024161886760930784
-0.25459056122448981,0.024161886760930784
-0.25452806122448984,0.024161886760930784
-0.25446556122448982,0.024161886760930784
-0.2544030612244898,3.1260651981631433
-0.25434056122448984,3.3621585415366262
-0.25427806122448982,3.3548941309713891
-0.25421556122448979,3.3548941309713891
-0.25415306122448983,3.3548941309713891
-0.25409056122448981,3.3548941309713891
-0.25402806122448984,3.3512619256887186
-0.25396556122448982,3.3512619256887168
-0.2539030612244898,0.46729093124673998
-0.25384056122448984,0.013265270913120408
-0.25377806122448981,0.024161886760930784
-0.25371556122448979,0.024161886760930784
-0.25365306122448983,0.024161886760930784
-0.25359056122448981,0.024161886760930784
-0.25352806122448984,0.024161886760930784
-0.25346556122448982,0.024161886760930784
-0.2534030612244898,2.7701090804614275
-0.25334056122448984,3.365790746819135
-0.25327806122448981,3.3548941309713891
-0.25321556122448979,3.3548941309713891
-0.25315306122448983,3.3548941309713891
-0.25309056122448981,3.3548941309713891
-0.25302806122448984,3.3548941309713891
-0.25296556122448982,3.3548941309713891
-0.2529030612244898,1.7022407273547395
-0.25284056122448983,0.0023686550656700778
-0.25277806122448981,0.02052968147825851
-0.25271556122448979,0.024161886760930784
-0.25265306122448983,0.024161886760930784
-0.25259056122448981,0.024161886760930784
-0.25252806122448984,0.024161886760930784
