Time (s),Channel 1 (V)
-0.25594542572463769,3.3585263362540614
-0.25588292572463767,3.3512619256887168
-0.2558204257246377,3.3512619256887168
-0.25575792572463768,3.3548941309713891
-0.25569542572463766,3.3548941309713891
-0.25563292572463769,3.3548941309713891
-0.25557042572463767,2.3233478306924686
-0.25550792572463771,-0.0085279607820583081
-0.25544542572463769,0.016897476195586236
-0.25538292572463767,0.024161886760930784
-0.2553204257246377,0.024161886760930784
-0.25525792572463768,0.024161886760930784
-0.25519542572463766,0.024161886760930784
-0.25513292572463769,0.024161886760930784
-0.25507042572463767,0.43096887842022369
-0.25500792572463771,3.3912161837967658
-0.25494542572463769,3.3585263362540614
-0.25488292572463767,3.3548941309713891
-0.2548204257246377,3.3548941309713891
-0.25475792572463768,3.3512619256887168
-0.25469542572463766,3.3512619256887186
-0.25463292572463769,3.3548941309713891
-0.25457042572463767,2.9081328812027012
-0.25450792572463771,-0.01216016606446324
-0.25444542572463769,0.016897476195586236
-0.25438292572463767,0.024161886760930784
-0.2543204257246377,0.024161886760930784
-0.25425792572463768,0.024161886760930784
-0.25419542572463766,0.024161886760930784
-0.25413292572463769,0.024161886760930784
-0.25407042572463767,0.31110610409203954
-0.25400792572463771,3.3912161837967112
-0.25394542572463769,3.3585263362540614
-0.25388292572463766,3.3548941309713873
-0.2538204257246377,3.3512619256887186
-0.25375792572463768,3.3512619256887168
-0.25369542572463766,3.3548941309713891
-0.25363292572463769,3.3548941309713891
-0.25357042572463767,3.3512619256887168
-0.25350792572463771,-0.0048957554989210728
-0.25344542572463769,0.013265270912913962
-0.25338292572463766,0.020529681478260162
-0.2533204257246377,0.024161886760929133
-0.25325792572463768,0.024161886760930784
-0.25319542572463766,0.024161886760930784
-0.25313292572463769,0.024161886760930784
-0.25307042572463767,0.024161886760930784
-0.25300792572463771,2.9989380132681553
-0.25294542572463768,3.3657907468194059
-0.25288292572463766,3.3548941309713891
-0.2528204257246377,3.3548941309713891
-0.25275792572463768,3.3548941309713891
-0.25269542572463766,3.3548941309713873
-0.25263292572463769,3.3512619256887168
-0.25257042572463767,3.3512619256887168
-0.25250792572463771,0.36558918333348034
-0.25244542572463768,0.013265270912913962
-0.25238292572463766,0.024161886760930784
-0.2523204257246377,0.024161886760930784
-0.25225792572463768,0.024161886760930784
-0.25219542572463766,0.024161886760930784
-0.25213292572463769,0.024161886760930784
-0.25207042572463767,0.024161886760930784
-0.2520079257246377,2.8282243649826362
-0.25194542572463768,3.3657907468194059
-0.25188292572463766,3.3548941309713891
-0.2518204257246377,3.3548941309713891
-0.25175792572463768,3.3512619256887168
-0.25169542572463766,3.3548941309713891
-0.25163292572463769,3.3548941309713891
-0.25157042572463767,3.3548941309713891
-0.2515079257246377,0.69975206933917766
-0.25144542572463768,0.0096330656302416884
-0.25138292572463766,0.020529681478260162
-0.2513204257246377,0.024161886760929133
-0.25125792572463768,0.024161886760930784
-0.25119542572463766,0.024161886760930784
-0.25113292572463769,0.024161886760930784
-0.25107042572463767,0.024161886760930784
-0.2510079257246377,2.1163121295791987
-0.25094542572463768,3.3730551573847505
-0.25088292572463766,3.3585263362540596
-0.2508204257246377,3.3548941309713909
-0.25075792572463768,3.3548941309713891
-0.25069542572463765,3.3548941309713873
-0.25063292572463769,3.3512619256887168
-0.25057042572463767,3.3548941309713891
-0.2505079257246377,1.1828353719343676
-0.25044542572463768,0.0060008603475694144
-0.25038292572463766,0.020529681478260162
-0.2503204257246377,0.024161886760930784
-0.25025792572463768,0.024161886760930784
-0.25019542572463765,0.024161886760930784
-0.25013292572463769,0.024161886760930784
-0.25007042572463767,0.024161886760930784
-0.2500079257246377,1.5460559001999135
-0.24994542572463768,3.380319567950095
-0.24988292572463769,3.3548941309713891
-0.2498204257246377,3.3548941309713891
-0.24975792572463767,3.3512619256887168
-0.24969542572463768,3.3512619256887168
-0.24963292572463769,3.3548941309713891
-0.2495704257246377,3.3548941309713891
-0.24950792572463767,1.7748848330089579
-0.24944542572463768,-0.0012635502177751334
-0.24938292572463769,0.02052968147825851
-0.2493204257246377,0.02052968147825851
-0.24925792572463767,0.024161886760930784
-0.24919542572463768,0.024161886760930784
-0.24913292572463769,0.024161886760930784
-0.2490704257246377,0.024161886760930784
-0.24900792572463767,1.1683065508026917
-0.24894542572463768,3.3839517732327673
-0.24888292572463769,3.3585263362540614
-0.24882042572463769,3.3512619256887168
-0.24875792572463767,3.3548941309713891
-0.24869542572463768,3.3512619256887168
-0.24863292572463769,3.3512619256887168
-0.24857042572463769,3.3512619256887168
-0.24850792572463767,2.170795208820234
-0.24844542572463768,-0.0048957555004474074
-0.24838292572463769,0.016897476195586236
-0.24832042572463769,0.024161886760930784
-0.24825792572463767,0.024161886760930784
-0.24819542572463768,0.024161886760930784
-0.24813292572463769,0.024161886760930784
-0.24807042572463769,0.024161886760930784
-0.24800792572463767,1.0411793659091622
-0.24794542572463768,3.3839517732327673
-0.24788292572463769,3.3585263362540614
-0.24782042572463769,3.3512619256887168
-0.24775792572463767,3.3512619256887168
-0.24769542572463768,3.3512619256887168
-0.24763292572463769,3.3512619256887168
-0.24757042572463769,3.3512619256887168
-0.24750792572463767,3.3512619256887168
-0.24744542572463768,1.7785170382916302
-0.24738292572463769,-0.0012635502177751334
-0.24732042572463769,0.02052968147825851
-0.24725792572463767,0.024161886760930784
-0.24719542572463768,0.024161886760930784
-0.24713292572463769,0.024161886760930784
-0.24707042572463769,0.024161886760930784
-0.24700792572463767,0.60894693727116422
-0.24694542572463768,3.3912161837981118
-0.24688292572463769,3.3585263362540614
-0.24682042572463769,3.3548941309713891
-0.24675792572463767,3.3512619256887168
-0.24669542572463768,3.3548941309713891
-0.24663292572463769,3.3548941309713891
-0.24657042572463769,3.3548941309713891
-0.24650792572463767,2.9916736027041635
-0.24644542572463768,-0.012160166065791067
-0.24638292572463769,0.016897476195586236
-0.24632042572463769,0.024161886760930784
-0.24625792572463767,0.024161886760930784
-0.24619542572463768,0.024161886760930784
-0.24613292572463769,0.024161886760930784
-0.24607042572463769,0.024161886760930784
-0.24600792572463767,0.024161886760930784
-0.24594542572463768,3.1224329928803636
-0.24588292572463769,3.3657907468194059
-0.24582042572463769,3.3548941309713891
-0.24575792572463767,3.3548941309713891
-0.24569542572463768,3.3512619256887168
-0.24563292572463769,3.3548941309713891
-0.24557042572463769,3.3548941309713891
-0.24550792572463767,3.3512619256887168
-0.24544542572463768,0.54719944746573557
-0.24538292572463768,0.0096330656302416884
-0.24532042572463769,0.02052968147825851
-0.24525792572463767,0.024161886760930784
-0.24519542572463768,0.024161886760930784
-0.24513292572463768,0.024161886760930784
-0.24507042572463769,0.024161886760930784
-0.24500792572463767,0.024161886760930784
-0.24494542572463768,2.7664768751784843
-0.24488292572463768,3.3657907468194059
-0.24482042572463769,3.3548941309713891
-0.24475792572463767,3.3512619256887168
-0.24469542572463768,3.3548941309713891
-0.24463292572463768,3.3548941309713891
-0.24457042572463769,3.3548941309713891
-0.24450792572463767,3.3548941309713891
-0.24444542572463768,0.92131659158097801
-0.24438292572463768,0.0060008603475694144
-0.24432042572463769,0.024161886760930784
-0.24425792572463767,0.024161886760930784
-0.24419542572463768,0.024161886760930784
-0.24413292572463768,0.024161886760930784
-0.24407042572463769,0.024161886760930784
-0.24400792572463767,0.024161886760930784
-0.24394542572463768,2.392359731063241
-0.24388292572463768,3.3694229521020782
-0.24382042572463769,3.3548941309713891
-0.24375792572463767,3.3548941309713891
-0.24369542572463768,3.3548941309713891
-0.24363292572463768,3.3548941309713891
-0.24357042572463769,3.3548941309713891
-0.24350792572463767,3.3548941309713891
-0.24344542572463768,1.5605847213312947
-0.24338292572463768,0.0023686550648971405
-0.24332042572463769,0.02052968147825851
-0.24325792572463767,0.024161886760930784
-0.24319542572463768,0.024161886760930784
-0.24313292572463768,0.024161886760930784
-0.24307042572463769,0.024161886760930784
-0.24300792572463767,0.024161886760930784
-0.24294542572463768,1.8584255545104194
-0.24288292572463768,3.3766873626674228
-0.24282042572463769,3.3548941309713891
-0.24275792572463767,3.3548941309713891
-0.24269542572463768,3.3548941309713891
-0.24263292572463768,3.3548941309713891
-0.24257042572463769,3.3548941309713891
-0.24250792572463767,3.3512619256887168
-0.24244542572463768,1.6731830850941352
-0.24238292572463768,-0.0012635502177751334
-0.24232042572463769,0.02052968147825851
-0.24225792572463767,0.024161886760930784
-0.24219542572463768,0.024161886760930784
-0.24213292572463768,0.024161886760930784
-0.24207042572463769,0.02052968147825851
-0.2420079257246377,0.024161886760930784
-0.24194542572463767,0.05685173430498125
-0.24188292572463768,3.3948483890807841
-0.24182042572463769,3.3621585415367337
-0.2417579257246377,3.3548941309713891
-0.24169542572463767,3.3512619256887168
-0.24163292572463768,3.3548941309713891
-0.24157042572463769,3.3548941309713891
-0.2415079257246377,3.3548941309713891
-0.24144542572463767,2.7119937959384002
-0.24138292572463768,-0.012160166065791067
-0.24132042572463769,0.016897476195586236
-0.2412579257246377,0.024161886760930784
-0.24119542572463767,0.024161886760930784
-0.24113292572463768,0.024161886760930784
-0.24107042572463769,0.024161886760930784
-0.24100792572463769,0.024161886760930784
-0.24094542572463767,0.69611986405529791
-0.24088292572463768,3.3912161837981118
-0.24082042572463769,3.3585263362540614
-0.24075792572463769,3.3548941309713891
-0.24069542572463767,3.3548941309713891
-0.24063292572463768,3.3548941309713891
-0.24057042572463769,3.3548941309713891
-0.24050792572463769,3.3548941309713891
-0.24044542572463767,2.8318565702665834
-0.24038292572463768,-0.012160166065791067
-0.24032042572463769,0.016897476195586236
-0.24025792572463769,0.02052968147825851
-0.24019542572463767,0.024161886760930784
-0.24013292572463768,0.024161886760930784
-0.24007042572463769,0.024161886760930784
-0.24000792572463769,0.024161886760930784
-0.23994542572463767,0.32926713050540091
-0.23988292572463768,3.3912161837981118
-0.23982042572463769,3.3585263362540614
-0.23975792572463769,3.3548941309713891
-0.23969542572463767,3.3548941309713891
-0.23963292572463768,3.3548941309713891
-0.23957042572463769,3.3548941309713891
-0.23950792572463769,3.3548941309713891
-0.23944542572463767,3.3548941309713891
-0.23938292572463768,0.21666876674256041
