Time (s),Channel 1 (V)
-0.25598195576251453,3.3548941309713891
-0.25591945576251451,1.8475289386615628
-0.25585695576251455,-0.0012635502169344726
-0.25579445576251453,0.016897476195586236
-0.25573195576251451,0.024161886760930784
-0.25566945576251454,0.024161886760930784
-0.25560695576251452,0.02052968147825851
-0.25554445576251456,0.024161886760929133
-0.25548195576251453,0.02052968147825851
-0.25541945576251451,2.2252782880608377
-0.25535695576251455,3.3694229521015577
-0.25529445576251453,3.3548941309713891
-0.25523195576251451,3.3512619256887186
-0.25516945576251454,3.3548941309713891
-0.25510695576251452,3.3512619256887168
-0.25504445576251455,3.3548941309713873
-0.25498195576251453,3.3548941309713891
-0.25491945576251451,1.6223322111359866
-0.25485695576251455,0.0023686550656338845
-0.25479445576251453,0.02052968147825851
-0.25473195576251451,0.024161886760930784
-0.25466945576251454,0.024161886760930784
-0.25460695576251452,0.02052968147825851
-0.25454445576251455,0.02052968147825851
-0.25448195576251453,0.02052968147825851
-0.25441945576251451,1.7639882171616728
-0.25435695576251455,3.3730551573840186
-0.25429445576251453,3.3548941309713891
-0.25423195576251451,3.3512619256887168
-0.25416945576251454,3.3512619256887168
-0.25410695576251452,3.3512619256887168
-0.25404445576251455,3.3512619256887168
-0.25398195576251453,3.3512619256887168
-0.25391945576251451,1.8003102699868445
-0.25385695576251455,-0.0012635502169557888
-0.25379445576251453,0.02052968147825851
-0.25373195576251451,0.024161886760930784
-0.25366945576251454,0.024161886760930784
-0.25360695576251452,0.024161886760930784
-0.25354445576251455,0.020529681478260162
-0.25348195576251453,0.024161886760930784
-0.25341945576251451,1.4189287153079688
-0.25335695576251455,3.3803195679492033
-0.25329445576251453,3.3585263362540614
-0.2532319557625145,3.3548941309713873
-0.25316945576251454,3.3512619256887168
-0.25310695576251452,3.3512619256887168
-0.25304445576251455,3.3512619256887168
-0.25298195576251453,3.3548941309713891
-0.25291945576251451,2.4250495786061848
-0.25285695576251455,-0.0085279607820121228
-0.25279445576251452,0.02052968147825851
-0.2527319557625145,0.024161886760930784
-0.25266945576251454,0.024161886760930784
-0.25260695576251452,0.024161886760930784
-0.25254445576251455,0.024161886760930784
-0.25248195576251453,0.02052968147825851
-0.25241945576251451,0.88499453875539169
-0.25235695576251455,3.3839517732316309
-0.25229445576251452,3.3585263362540614
-0.2522319557625145,3.3512619256887168
-0.25216945576251454,3.3512619256887168
-0.25210695576251452,3.3548941309713891
-0.25204445576251455,3.3548941309713891
-0.25198195576251453,3.3548941309713891
-0.25191945576251451,2.6974649748064787
-0.25185695576251454,-0.01216016606455872
-0.25179445576251452,0.016897476195586236
-0.2517319557625145,0.020529681478260162
-0.25166945576251454,0.024161886760930784
-0.25160695576251452,0.02052968147825851
-0.25154445576251455,0.02052968147825851
-0.25148195576251453,0.02052968147825851
-0.25141945576251451,0.61984355312043971
-0.25135695576251454,3.387583978514181
-0.25129445576251452,3.3585263362540614
-0.2512319557625145,3.3548941309713891
-0.25116945576251454,3.3548941309713891
-0.25110695576251452,3.3548941309713891
-0.25104445576251455,3.3548941309713891
-0.25098195576251453,3.3548941309713891
-0.25091945576251451,3.1805482774016665
-0.25085695576251454,-0.015792371347009837
-0.25079445576251452,0.016897476195586236
-0.2507319557625145,0.020529681478260162
-0.25066945576251454,0.024161886760930784
-0.25060695576251452,0.024161886760930784
-0.25054445576251455,0.024161886760930784
-0.25048195576251453,0.024161886760930784
-0.25041945576251451,0.26388743541872212
-0.25035695576251454,3.3912161837981118
-0.25029445576251452,3.3621585415367337
-0.2502319557625145,3.3548941309713891
-0.25016945576251454,3.3548941309713891
-0.25010695576251452,3.3548941309713891
-0.25004445576251455,3.3548941309713891
-0.24998195576251456,3.3548941309713891
-0.24991945576251456,3.2822500253179436
-0.24985695576251457,-0.015792371348463341
-0.24979445576251455,0.016897476195586236
-0.24973195576251456,0.024161886760930784
-0.24966945576251456,0.024161886760930784
-0.24960695576251457,0.02052968147825851
-0.24954445576251455,0.024161886760930784
-0.24948195576251456,0.024161886760930784
-0.24941945576251456,0.024161886760930784
-0.24935695576251457,3.3222042834273386
-0.24929445576251455,3.3621585415367337
-0.24923195576251456,3.3512619256887168
-0.24916945576251456,3.3548941309713891
-0.24910695576251457,3.3512619256887168
-0.24904445576251455,3.3512619256887168
-0.24898195576251456,3.3548941309713891
-0.24891945576251456,3.3548941309713891
-0.24885695576251457,0.50361298407366828
-0.24879445576251455,0.0096330656302416884
-0.24873195576251456,0.024161886760930784
-0.24866945576251456,0.024161886760930784
-0.24860695576251457,0.02052968147825851
-0.24854445576251455,0.024161886760930784
-0.24848195576251456,0.024161886760930784
-0.24841945576251456,0.024161886760930784
-0.24835695576251457,1.5896423635926729
-0.24829445576251455,3.3766873626674228
-0.24823195576251456,3.3548941309713891
-0.24816945576251456,3.3548941309713891
-0.24810695576251457,3.3548941309713891
-0.24804445576251455,3.3512619256887168
-0.24798195576251456,3.3548941309713891
-0.24791945576251456,3.3548941309713891
-0.24785695576251457,0.81961484366615522
-0.24779445576251455,0.0096330656302416884
-0.24773195576251456,0.02052968147825851
-0.24766945576251456,0.024161886760930784
-0.24760695576251457,0.024161886760930784
-0.24754445576251455,0.024161886760930784
-0.24748195576251455,0.024161886760930784
-0.24741945576251456,0.024161886760930784
-0.24735695576251457,2.3887275257805687
-0.24729445576251455,3.3694229521020782
-0.24723195576251455,3.3548941309713891
-0.24716945576251456,3.3548941309713891
-0.24710695576251457,3.3548941309713891
-0.24704445576251455,3.3548941309713891
-0.24698195576251455,3.3548941309713891
-0.24691945576251456,3.3548941309713891
-0.24685695576251457,1.5969067741580174
-0.24679445576251455,0.0023686550648971405
-0.24673195576251455,0.02052968147825851
-0.24666945576251456,0.024161886760930784
-0.24660695576251457,0.02052968147825851
-0.24654445576251455,0.024161886760930784
-0.24648195576251455,0.024161886760930784
-0.24641945576251456,0.024161886760930784
-0.24635695576251457,1.8257357069663698
-0.24629445576251455,3.3766873626674228
-0.24623195576251455,3.3548941309713891
-0.24616945576251456,3.3548941309713891
-0.24610695576251457,3.3512619256887168
-0.24604445576251455,3.3548941309713891
-0.24598195576251455,3.3548941309713891
-0.24591945576251456,3.3548941309713891
-0.24585695576251457,1.7312983696168907
-0.24579445576251455,0.0023686550648971405
-0.24573195576251455,0.02052968147825851
-0.24566945576251456,0.02052968147825851
-0.24560695576251457,0.02052968147825851
-0.24554445576251455,0.02052968147825851
-0.24548195576251455,0.024161886760930784
-0.24541945576251456,0.024161886760930784
-0.24535695576251457,1.5169982579392274
-0.24529445576251455,3.3766873626674228
-0.24523195576251455,3.3548941309713891
-0.24516945576251456,3.3512619256887168
-0.24510695576251457,3.3548941309713891
-0.24504445576251455,3.3548941309713891
-0.24498195576251455,3.3548941309713891
-0.24491945576251456,3.3512619256887168
-0.24485695576251457,2.4759004525647033
-0.24479445576251455,-0.0085279607831187931
-0.24473195576251455,0.02052968147825851
-0.24466945576251456,0.024161886760930784
-0.24460695576251457,0.02052968147825851
-0.24454445576251455,0.02052968147825851
-0.24448195576251455,0.02052968147825851
-0.24441945576251456,0.02052968147825851
-0.24435695576251457,0.02052968147825851
-0.24429445576251455,2.9771447815734744
-0.24423195576251455,3.3621585415367337
-0.24416945576251456,3.3548941309713891
-0.24410695576251457,3.3548941309713891
-0.24404445576251454,3.3548941309713891
-0.24398195576251455,3.3548941309713891
-0.24391945576251456,3.3548941309713891
-0.24385695576251457,3.2931466411659605
-0.24379445576251454,-0.015792371348463341
-0.24373195576251455,0.016897476195586236
-0.24366945576251456,0.024161886760930784
-0.24360695576251457,0.02052968147825851
-0.24354445576251454,0.02052968147825851
-0.24348195576251455,0.02052968147825851
-0.24341945576251456,0.02052968147825851
-0.24335695576251457,0.024161886760930784
-0.24329445576251454,0.39827903087617322
-0.24323195576251455,3.3912161837981118
-0.24316945576251456,3.3585263362540614
-0.24310695576251456,3.3512619256887168
-0.24304445576251454,3.3512619256887168
-0.24298195576251455,3.3512619256887168
-0.24291945576251456,3.3548941309713891
-0.24285695576251456,3.3548941309713891
-0.24279445576251454,3.0134668344001971
-0.24273195576251455,-0.012160166065791067
-0.24266945576251456,0.016897476195586236
-0.24260695576251456,0.024161886760930784
-0.24254445576251454,0.024161886760930784
-0.24248195576251455,0.024161886760930784
-0.24241945576251456,0.024161886760930784
-0.24235695576251456,0.024161886760930784
-0.24229445576251454,0.30384169352669499
-0.24223195576251455,3.3912161837981118
-0.24216945576251456,3.3585263362540614
-0.24210695576251456,3.3512619256887168
-0.24204445576251457,3.3548941309713891
-0.24198195576251455,3.3548941309713891
-0.24191945576251456,3.3548941309713891
-0.24185695576251456,3.3548941309713891
-0.24179445576251457,3.2713534094699268
-0.24173195576251455,-0.015792371348463341
-0.24166945576251456,0.016897476195586236
-0.24160695576251456,0.02052968147825851
-0.24154445576251457,0.024161886760930784
-0.24148195576251455,0.024161886760930784
-0.24141945576251456,0.024161886760930784
-0.24135695576251456,0.024161886760930784
-0.24129445576251457,0.024161886760930784
-0.24123195576251455,2.9916736027041635
-0.24116945576251456,3.3621585415367337
-0.24110695576251456,3.3548941309713891
-0.24104445576251457,3.3548941309713891
-0.24098195576251455,3.3548941309713891
-0.24091945576251456,3.3548941309713891
-0.24085695576251456,3.3548941309713891
-0.24079445576251457,3.3548941309713891
-0.24073195576251455,0.49998077879099689
-0.24066945576251456,0.0096330656302416884
-0.24060695576251456,0.02052968147825851
-0.24054445576251457,0.024161886760930784
-0.24048195576251455,0.024161886760930784
-0.24041945576251456,0.024161886760930784
-0.24035695576251456,0.024161886760930784
-0.24029445576251457,0.02052968147825851
-0.24023195576251455,2.5049580948260806
-0.24016945576251456,3.3657907468194059
-0.24010695576251456,3.3548941309713891
-0.24004445576251457,3.3548941309713891
-0.23998195576251455,3.3548941309713891
-0.23991945576251456,3.3548941309713891
-0.23985695576251456,3.3548941309713891
-0.23979445576251457,3.3548941309713891
-0.23973195576251455,1.0702370081705403
-0.23966945576251455,0.0060008603475694144
-0.23960695576251456,0.02052968147825851
-0.23954445576251457,0.02052968147825851
-0.23948195576251455,0.02052968147825851
-0.23941945576251455,0.024161886760930784
-0.23935695576251456,0.02052968147825851
-0.23929445576251457,0.024161886760930784
-0.23923195576251455,2.0146103816653271
-0.23916945576251455,3.3730551573847505
-0.23910695576251456,3.3548941309713891
-0.23904445576251457,3.3548941309713891
-0.23898195576251455,3.3548941309713891
-0.23891945576251455,3.3548941309713891
-0.23885695576251456,3.3548941309713891
-0.23879445576251457,3.3548941309713891
-0.23873195576251455,1.3353879938056155
-0.23866945576251455,0.0060008603475694144
-0.23860695576251456,0.02052968147825851
-0.23854445576251457,0.02052968147825851
-0.23848195576251455,0.02052968147825851
-0.23841945576251455,0.02052968147825851
-0.23835695576251456,0.02052968147825851
-0.23829445576251457,0.024161886760930784
-0.23823195576251455,1.8075746805530084
-0.23816945576251455,3.3730551573847505
-0.23810695576251456,3.3548941309713891
-0.23804445576251457,3.3548941309713891
-0.23798195576251455,3.3548941309713891
-0.23791945576251455,3.3548941309713891
-0.23785695576251456,3.3548941309713891
-0.23779445576251457,3.3548941309713891
-0.23773195576251455,1.7349305748995629
-0.23766945576251455,0.0023686550648971405
-0.23760695576251456,0.02052968147825851
-0.23754445576251457,0.024161886760930784
-0.23748195576251455,0.024161886760930784
-0.23741945576251455,0.024161886760930784
-0.23735695576251456,0.02052968147825851
-0.23729445576251457,0.02052968147825851
-0.23723195576251455,1.1428811138239858
-0.23716945576251455,3.380319567950095
-0.23710695576251456,3.3548941309713891
-0.23704445576251457,3.3548941309713891
-0.23698195576251455,3.3548941309713891
-0.23691945576251455,3.3512619256887168
-0.23685695576251456,3.3548941309713891
-0.23679445576251457,3.3548941309713891
-0.23673195576251455,2.3524054729538468
-0.23666945576251455,-0.0048957555004474074
-0.23660695576251456,0.02052968147825851
-0.23654445576251457,0.024161886760930784
-0.23648195576251455,0.024161886760930784
-0.23641945576251455,0.024161886760930784
-0.23635695576251456,0.02052968147825851
-0.23629445576251457,0.02052968147825851
-0.23623195576251454,0.69248765877262564
-0.23616945576251455,3.3875839785154396
-0.23610695576251456,3.3585263362540614
-0.23604445576251457,3.3548941309713891
-0.23598195576251454,3.3548941309713891
-0.23591945576251455,3.3548941309713891
-0.23585695576251456,3.3548941309713891
-0.23579445576251457,3.3548941309713891
-0.23573195576251454,2.9844091921388189
-0.23566945576251455,-0.012160166065791067
-0.23560695576251456,0.016897476195586236
-0.23554445576251457,0.02052968147825851
-0.23548195576251454,0.024161886760930784
-0.23541945576251455,0.02052968147825851
-0.23535695576251456,0.024161886760930784
-0.23529445576251456,0.02052968147825851
-0.23523195576251454,0.049587323739636702
-0.23516945576251455,3.3948483890807841
-0.23510695576251456,3.3621585415367337
-0.23504445576251456,3.3548941309713891
-0.23498195576251454,3.3512619256887168
-0.23491945576251455,3.3512619256887168
-0.23485695576251456,3.3548941309713891
-0.23479445576251456,3.3548941309713891
-0.23473195576251454,3.2640889989045823
-0.23466945576251455,-0.015792371348463341
-0.23460695576251456,0.013265270912913962
-0.23454445576251456,0.02052968147825851
-0.23448195576251454,0.02052968147825851
-0.23441945576251455,0.02052968147825851
-0.23435695576251456,0.02052968147825851
-0.23429445576251456,0.02052968147825851
-0.23423195576251457,0.024161886760930784
-0.23416945576251455,3.2459279724912209
-0.23410695576251456,3.3621585415367337
-0.23404445576251456,3.3548941309713891
-0.23398195576251457,3.3548941309713891
-0.23391945576251455,3.3548941309713891
-0.23385695576251456,3.3548941309713891
-0.23379445576251456,3.3548941309713891
-0.23373195576251457,3.3548941309713891
-0.23366945576251455,0.30020948824402272
-0.23360695576251456,0.013265270912913962
-0.23354445576251456,0.02052968147825851
-0.23348195576251457,0.024161886760930784
-0.23341945576251455,0.02052968147825851
-0.23335695576251456,0.02052968147825851
-0.23329445576251456,0.02052968147825851
-0.23323195576251457,0.02052968147825851
-0.23316945576251455,2.5303835318047865
-0.23310695576251456,3.3657907468194059
-0.23304445576251456,3.3548941309713891
-0.23298195576251457,3.3548941309713891
-0.23291945576251455,3.3548941309713891
-0.23285695576251456,3.3548941309713891
-0.23279445576251456,3.3548941309713891
-0.23273195576251457,3.3548941309713891
-0.23266945576251455,0.92858100214632255
-0.23260695576251456,0.0060008603475694144
-0.23254445576251456,0.02052968147825851
-0.23248195576251457,0.024161886760930784
-0.23241945576251455,0.02052968147825851
-0.23235695576251456,0.024161886760930784
-0.23229445576251456,0.024161886760930784
-0.23223195576251457,0.02052968147825851
-0.23216945576251455,2.1671630035375617
-0.23210695576251456,3.3694229521020782
