Time (s),Channel 1 (V)
-0.25595786908077994,0.024161886760930784
-0.25589536908077992,0.024161886760930784
-0.25583286908077996,0.024161886760930784
-0.25577036908077994,0.56899267916176921
-0.25570786908077991,3.3912161837980972
-0.25564536908077995,3.3585263362540614
-0.25558286908077993,3.3548941309713891
-0.25552036908077996,3.3512619256887186
-0.25545786908077994,3.3512619256887168
-0.25539536908077992,3.3512619256887168
-0.25533286908077996,3.3512619256887168
-0.25527036908077994,2.8463853913972725
-0.25520786908077991,-0.012160166065777854
-0.25514536908077995,0.016897476195586236
-0.25508286908077993,0.02052968147825851
-0.25502036908077996,0.024161886760929133
-0.25495786908077994,0.024161886760930784
-0.25489536908077992,0.024161886760930784
-0.25483286908077996,0.024161886760930784
-0.25477036908077993,0.024161886760930784
-0.25470786908077991,2.6538785114159675
-0.25464536908077995,3.3657907468194059
-0.25458286908077993,3.3585263362540614
-0.25452036908077996,3.3548941309713909
-0.25445786908077994,3.3548941309713891
-0.25439536908077992,3.3512619256887186
-0.25433286908077996,3.3548941309713873
-0.25427036908077993,3.3548941309713891
-0.25420786908077991,0.13312804524104449
-0.25414536908077995,0.013265270912913962
-0.25408286908077993,0.024161886760930784
-0.25402036908077996,0.024161886760930784
-0.25395786908077994,0.024161886760930784
-0.25389536908077992,0.024161886760930784
-0.25383286908077995,0.024161886760930784
-0.25377036908077993,0.024161886760930784
-0.25370786908077991,0.8668335123420402
-0.25364536908077995,3.3875839785154396
-0.25358286908077993,3.3585263362540614
-0.25352036908077996,3.3548941309713909
-0.25345786908077994,3.3548941309713891
-0.25339536908077992,3.3548941309713891
-0.25333286908077995,3.3548941309713891
-0.25327036908077993,3.3548941309713891
-0.25320786908077991,1.3426524043703505
-0.25314536908077995,0.0023686550648971405
-0.25308286908077993,0.02052968147825851
-0.25302036908077996,0.024161886760929133
-0.25295786908077994,0.024161886760930784
-0.25289536908077992,0.024161886760930784
-0.25283286908077995,0.024161886760930784
-0.25277036908077993,0.024161886760930784
-0.25270786908077991,1.5714813371801342
-0.25264536908077995,3.380319567950095
-0.25258286908077993,3.3585263362540614
-0.25252036908077996,3.3548941309713909
-0.25245786908077994,3.3548941309713891
-0.25239536908077992,3.3548941309713873
-0.25233286908077995,3.3512619256887186
-0.25227036908077993,3.3548941309713891
-0.25220786908077991,1.5024694368078571
-0.25214536908077995,0.0023686550648971405
-0.25208286908077993,0.02052968147825851
-0.25202036908077996,0.024161886760929133
-0.25195786908077994,0.024161886760930784
-0.25189536908077992,0.024161886760930784
-0.25183286908077995,0.024161886760930784
-0.25177036908077993,0.024161886760930784
-0.25170786908077991,1.6695508798122392
-0.25164536908077995,3.3766873626674228
-0.25158286908077993,3.3585263362540614
-0.25152036908077996,3.3548941309713909
-0.25145786908077994,3.3548941309713891
-0.25139536908077992,3.3548941309713891
-0.25133286908077995,3.3548941309713891
-0.25127036908077993,3.3548941309713891
-0.25120786908077991,1.9238052495976448
-0.25114536908077995,-0.0012635502177751334
-0.25108286908077992,0.02052968147825851
-0.25102036908077996,0.024161886760929133
-0.25095786908077994,0.024161886760930784
-0.25089536908077992,0.024161886760930784
-0.25083286908077995,0.024161886760930784
-0.25077036908077993,0.024161886760930784
-0.25070786908077991,0.70701647990453376
-0.25064536908077995,3.3875839785154396
-0.25058286908077992,3.3585263362540614
-0.25052036908077996,3.3548941309713909
-0.25045786908077994,3.3548941309713891
-0.25039536908077992,3.3548941309713873
-0.25033286908077995,3.3512619256887168
-0.25027036908077993,3.3548941309713891
-0.25020786908077991,2.4976936842595974
-0.25014536908077994,-0.0085279607831187931
-0.25008286908077992,0.016897476195586236
-0.25002036908077996,0.024161886760927481
-0.24995786908077994,0.024161886760930784
-0.24989536908077994,0.024161886760930784
-0.24983286908077995,0.024161886760930784
-0.24977036908077993,0.024161886760930784
-0.24970786908077994,0.024161886760930784
-0.24964536908077994,3.3149398728619941
-0.24958286908077995,3.3621585415367337
-0.24952036908077993,3.3548941309713891
-0.24945786908077994,3.3548941309713891
-0.24939536908077994,3.3548941309713891
-0.24933286908077995,3.3548941309713891
-0.24927036908077993,3.3548941309713891
-0.24920786908077994,3.3548941309713891
-0.24914536908077994,2.8681786230933062
-0.24908286908077995,-0.012160166065791067
-0.24902036908077993,0.016897476195586236
-0.24895786908077994,0.024161886760930784
-0.24889536908077994,0.02052968147825851
-0.24883286908077995,0.02052968147825851
-0.24877036908077993,0.02052968147825851
-0.24870786908077994,0.024161886760930784
-0.24864536908077994,3.2495601777738932
-0.24858286908077995,3.3621585415367337
-0.24852036908077993,3.3548941309713891
-0.24845786908077994,3.3548941309713891
-0.24839536908077994,3.3548941309713891
-0.24833286908077995,3.3548941309713891
-0.24827036908077993,3.3548941309713891
-0.24820786908077994,3.3548941309713891
-0.24814536908077994,0.17308230335049313
-0.24808286908077995,0.013265270912913962
-0.24802036908077993,0.02052968147825851
-0.24795786908077994,0.02052968147825851
-0.24789536908077994,0.02052968147825851
-0.24783286908077995,0.024161886760930784
-0.24777036908077993,0.024161886760930784
-0.24770786908077994,0.024161886760930784
-0.24764536908077994,3.0134668344001971
-0.24758286908077995,3.3621585415367337
-0.24752036908077993,3.3512619256887168
-0.24745786908077994,3.3512619256887168
-0.24739536908077994,3.3548941309713891
-0.24733286908077995,3.3548941309713891
-0.24727036908077993,3.3548941309713891
-0.24720786908077994,3.3548941309713891
-0.24714536908077994,2.958983755160113
-0.24708286908077995,-0.012160166065791067
-0.24702036908077993,0.016897476195586236
-0.24695786908077993,0.024161886760930784
-0.24689536908077994,0.024161886760930784
-0.24683286908077995,0.024161886760930784
-0.24677036908077993,0.024161886760930784
-0.24670786908077993,0.024161886760930784
-0.24664536908077994,0.51814180520435738
-0.24658286908077995,3.3912161837981118
-0.24652036908077993,3.3585263362540614
-0.24645786908077993,3.3548941309713891
-0.24639536908077994,3.3548941309713891
-0.24633286908077995,3.3548941309713891
-0.24627036908077993,3.3548941309713891
-0.24620786908077993,3.3548941309713891
-0.24614536908077994,3.0352600660962308
-0.24608286908077995,-0.015792371348463341
-0.24602036908077993,0.016897476195586236
-0.24595786908077993,0.02052968147825851
-0.24589536908077994,0.02052968147825851
-0.24583286908077995,0.024161886760930784
-0.24577036908077993,0.024161886760930784
-0.24570786908077993,0.024161886760930784
-0.24564536908077994,0.024161886760930784
-0.24558286908077995,3.0606855030749367
-0.24552036908077993,3.3657907468194059
-0.24545786908077993,3.3548941309713891
-0.24539536908077994,3.3548941309713891
-0.24533286908077995,3.3548941309713891
-0.24527036908077993,3.3548941309713891
-0.24520786908077993,3.3548941309713891
-0.24514536908077994,3.3548941309713891
-0.24508286908077995,0.95400643912502847
-0.24502036908077993,0.0096330656302416884
-0.24495786908077993,0.024161886760930784
-0.24489536908077994,0.024161886760930784
-0.24483286908077995,0.024161886760930784
-0.24477036908077993,0.024161886760930784
-0.24470786908077993,0.024161886760930784
-0.24464536908077994,0.024161886760930784
-0.24458286908077995,2.4904292736953924
-0.24452036908077993,3.3694229521020782
-0.24445786908077993,3.3548941309713891
-0.24439536908077994,3.3548941309713891
-0.24433286908077995,3.3548941309713891
-0.24427036908077993,3.3548941309713891
-0.24420786908077993,3.3548941309713891
-0.24414536908077994,3.3512619256887168
-0.24408286908077995,1.1356167032586413
-0.24402036908077993,0.0060008603475694144
-0.24395786908077993,0.02052968147825851
-0.24389536908077994,0.024161886760930784
-0.24383286908077995,0.024161886760930784
-0.24377036908077993,0.024161886760930784
-0.24370786908077993,0.024161886760930784
-0.24364536908077994,0.024161886760930784
-0.24358286908077995,2.1272087454281667
-0.24352036908077992,3.3730551573847505
-0.24345786908077993,3.3548941309713891
-0.24339536908077994,3.3548941309713891
-0.24333286908077995,3.3548941309713891
-0.24327036908077992,3.3548941309713891
-0.24320786908077993,3.3548941309713891
-0.24314536908077994,3.3548941309713891
-0.24308286908077995,1.8039424752703361
-0.24302036908077992,-0.0012635502177751334
-0.24295786908077993,0.02052968147825851
-0.24289536908077994,0.024161886760930784
-0.24283286908077995,0.024161886760930784
-0.24277036908077992,0.024161886760930784
-0.24270786908077993,0.024161886760930784
-0.24264536908077994,0.024161886760930784
-0.24258286908077994,1.6695508798114629
-0.24252036908077992,3.3766873626674228
-0.24245786908077993,3.3585263362540614
-0.24239536908077994,3.3548941309713891
-0.24233286908077994,3.3548941309713891
-0.24227036908077992,3.3548941309713891
-0.24220786908077993,3.3548941309713891
-0.24214536908077994,3.3548941309713891
-0.24208286908077994,1.8693221703584362
-0.24202036908077995,-0.0012635502177751334
-0.24195786908077993,0.02052968147825851
-0.24189536908077994,0.024161886760930784
-0.24183286908077994,0.024161886760930784
-0.24177036908077995,0.024161886760930784
-0.24170786908077993,0.024161886760930784
-0.24164536908077994,0.024161886760930784
-0.24158286908077994,1.001225107799768
-0.24152036908077995,3.3875839785154396
-0.24145786908077993,3.3585263362540614
-0.24139536908077994,3.3548941309713891
-0.24133286908077994,3.3548941309713891
-0.24127036908077995,3.3548941309713891
-0.24120786908077993,3.3548941309713891
-0.24114536908077994,3.3548941309713891
-0.24108286908077994,2.7737412857438288
-0.24102036908077995,-0.012160166065791067
-0.24095786908077993,0.016897476195586236
-0.24089536908077994,0.02052968147825851
-0.24083286908077994,0.024161886760930784
-0.24077036908077995,0.024161886760930784
-0.24070786908077993,0.024161886760930784
-0.24064536908077994,0.024161886760930784
-0.24058286908077994,0.62347575840185332
-0.24052036908077995,3.3912161837981118
-0.24045786908077993,3.3621585415367337
-0.24039536908077994,3.3548941309713891
-0.24033286908077994,3.3548941309713891
-0.24027036908077995,3.3548941309713891
-0.24020786908077993,3.3548941309713891
-0.24014536908077994,3.3548941309713891
-0.24008286908077994,2.9371905234640794
-0.24002036908077995,-0.012160166065791067
-0.23995786908077993,0.016897476195586236
-0.23989536908077994,0.024161886760930784
-0.23983286908077994,0.024161886760930784
-0.23977036908077995,0.024161886760930784
-0.23970786908077993,0.024161886760930784
-0.23964536908077994,0.024161886760930784
-0.23958286908077994,0.093173787131703989
-0.23952036908077995,3.3948483890807841
-0.23945786908077993,3.3621585415367337
-0.23939536908077994,3.3548941309713891
-0.23933286908077994,3.3548941309713891
-0.23927036908077995,3.3548941309713891
-0.23920786908077993,3.3548941309713891
-0.23914536908077993,3.3548941309713891
-0.23908286908077994,3.3548941309713891
-0.23902036908077995,0.37648579918013958
-0.23895786908077993,0.013265270912913962
-0.23889536908077993,0.024161886760930784
-0.23883286908077994,0.024161886760930784
-0.23877036908077995,0.024161886760930784
-0.23870786908077993,0.02052968147825851
-0.23864536908077993,0.024161886760930784
-0.23858286908077994,0.024161886760930784
-0.23852036908077995,3.0279956555308862
-0.23845786908077993,3.3657907468194059
-0.23839536908077993,3.3548941309713891
-0.23833286908077994,3.3548941309713891
-0.23827036908077995,3.3548941309713891
-0.23820786908077993,3.3548941309713891
-0.23814536908077993,3.3548941309713891
-0.23808286908077994,3.3548941309713891
-0.23802036908077995,0.56536047387909694
-0.23795786908077993,0.013265270912913962
-0.23789536908077993,0.024161886760930784
-0.23783286908077994,0.024161886760930784
-0.23777036908077995,0.024161886760930784
-0.23770786908077993,0.024161886760930784
-0.23764536908077993,0.024161886760930784
-0.23758286908077994,0.024161886760930784
-0.23752036908077995,2.5267513265221142
-0.23745786908077993,3.3694229521020782
-0.23739536908077993,3.3548941309713891
-0.23733286908077994,3.3548941309713891
-0.23727036908077995,3.3548941309713891
-0.23720786908077993,3.3548941309713891
-0.23714536908077993,3.3548941309713891
-0.23708286908077994,3.3548941309713891
-0.23702036908077995,1.2700082987175145
-0.23695786908077993,0.0060008603475694144
-0.23689536908077993,0.02052968147825851
-0.23683286908077994,0.024161886760930784
-0.23677036908077995,0.024161886760930784
-0.23670786908077993,0.024161886760930784
-0.23664536908077993,0.024161886760930784
-0.23658286908077994,0.024161886760930784
-0.23652036908077995,2.2180138774949727
-0.23645786908077993,3.3730551573847505
-0.23639536908077993,3.3585263362540614
-0.23633286908077994,3.3548941309713891
-0.23627036908077995,3.3548941309713891
-0.23620786908077993,3.3548941309713891
-0.23614536908077993,3.3548941309713891
-0.23608286908077994,3.3548941309713891
-0.23602036908077995,1.302698146261565
-0.23595786908077993,0.0060008603475694144
-0.23589536908077993,0.02052968147825851
-0.23583286908077994,0.024161886760930784
-0.23577036908077995,0.024161886760930784
-0.23570786908077992,0.024161886760930784
-0.23564536908077993,0.024161886760930784
-0.23558286908077994,0.024161886760930784
-0.23552036908077995,0.024161886760930784
-0.23545786908077992,2.8463853913972725
-0.23539536908077993,3.3657907468194059
-0.23533286908077994,3.3548941309713891
-0.23527036908077995,3.3548941309713891
-0.23520786908077992,3.3548941309713891
-0.23514536908077993,3.3548941309713891
-0.23508286908077994,3.3548941309713891
-0.23502036908077995,1.9020120179024866
-0.23495786908077992,-0.0012635502177751334
-0.23489536908077993,0.02052968147825851
-0.23483286908077994,0.024161886760930784
-0.23477036908077994,0.024161886760930784
-0.23470786908077992,0.024161886760930784
-0.23464536908077993,0.024161886760930784
-0.23458286908077994,0.024161886760930784
-0.23452036908077994,1.40803209945906
-0.23445786908077992,3.3839517732327673
-0.23439536908077993,3.3585263362540614
-0.23433286908077994,3.3548941309713891
-0.23427036908077994,3.3548941309713891
-0.23420786908077995,3.3548941309713891
-0.23414536908077993,3.3548941309713891
-0.23408286908077994,3.3548941309713891
-0.23402036908077994,2.1490019771242004
-0.23395786908077995,-0.0048957555004474074
-0.23389536908077993,0.02052968147825851
-0.23383286908077994,0.024161886760930784
-0.23377036908077994,0.024161886760930784
-0.23370786908077995,0.024161886760930784
-0.23364536908077993,0.024161886760930784
-0.23358286908077994,0.024161886760930784
-0.23352036908077994,0.024161886760930784
-0.23345786908077995,0.024161886760930784
-0.23339536908077993,3.1732838668377754
-0.23333286908077994,3.3657907468194059
-0.23327036908077994,3.3585263362540614
-0.23320786908077995,3.3548941309713891
-0.23314536908077993,3.3548941309713891
-0.23308286908077994,3.3512619256887168
-0.23302036908077994,3.3548941309713891
-0.23295786908077995,1.7821492435743025
