Time (s),Channel 1 (V)
-0.25595721830985918,0.027794092043603058
-0.25589471830985916,0.024161886761285906
-0.25583221830985919,0.80508602253511097
-0.25576971830985917,3.3912161837981118
-0.25570721830985915,3.3621585415367305
-0.25564471830985919,3.3548941309713891
-0.25558221830985917,3.3548941309713891
-0.2555197183098592,3.3548941309713891
-0.25545721830985918,3.3548941309713891
-0.25539471830985916,3.3548941309711
-0.25533221830985919,2.7192582065040338
-0.25526971830985917,-0.012160166065791067
-0.25520721830985915,0.016897476195589539
-0.25514471830985919,0.024161886760930784
-0.25508221830985917,0.024161886760930784
-0.2550197183098592,0.024161886760930784
-0.25495721830985918,0.024161886760930784
-0.25489471830985916,0.024161886761160375
-0.25483221830985919,0.5290384210521446
-0.25476971830985917,3.3912161837981118
-0.25470721830985915,3.3621585415367305
-0.25464471830985919,3.3548941309713891
-0.25458221830985917,3.3548941309713891
-0.2545197183098592,3.3548941309713891
-0.25445721830985918,3.3548941309713891
-0.25439471830985916,3.3548941309713709
-0.25433221830985919,3.3149398728620123
-0.25426971830985917,-0.015792371348463341
-0.25420721830985915,0.016897476195589539
-0.25414471830985919,0.024161886760930784
-0.25408221830985916,0.024161886760930784
-0.2540197183098592,0.024161886760930784
-0.25395721830985918,0.024161886760930784
-0.25389471830985916,0.024161886760930784
-0.25383221830985919,0.024161886760930784
-0.25376971830985917,0.024161886760930784
-0.25370721830985915,0.024161886760930784
-0.25364471830985919,0.024161886760930784
-0.25358221830985916,0.024161886760930784
-0.2535197183098592,0.024161886760930784
-0.25345721830985918,0.024161886760930784
-0.25339471830985916,0.024161886760930784
-0.25333221830985919,0.024161886760930784
-0.25326971830985917,0.024161886760930784
-0.25320721830985915,0.024161886760930784
-0.25314471830985918,0.024161886760930784
-0.25308221830985916,0.024161886760930784
-0.2530197183098592,0.024161886760930784
-0.25295721830985918,0.024161886760930784
-0.25289471830985916,0.024161886760930784
-0.25283221830985919,0.024161886760930784
-0.25276971830985917,0.024161886760930784
-0.25270721830985915,0.024161886760930784
-0.25264471830985918,0.024161886760930784
-0.25258221830985916,0.024161886760930784
-0.2525197183098592,0.024161886760930784
-0.25245721830985918,0.024161886760930784
-0.25239471830985916,0.024161886760930784
-0.25233221830985919,0.024161886760930784
-0.25226971830985917,0.024161886760930784
-0.25220721830985915,0.024161886760930784
-0.25214471830985918,0.024161886760930784
-0.25208221830985916,0.024161886760930784
-0.2520197183098592,0.024161886760930784
