Time (s),Channel 1 (V)
-0.25598228571428572,0.02052968147825851
-0.2559197857142857,0.024161886760930784
-0.25585728571428573,0.024161886760930784
-0.25579478571428571,0.024161886760930784
-0.25573228571428569,0.77239617499260493
-0.25566978571428572,3.3875839785154396
-0.2556072857142857,3.3585263362540614
-0.25554478571428574,3.3548941309713909
-0.25548228571428572,3.3548941309713891
-0.2554197857142857,3.3548941309713891
-0.25535728571428573,3.3548941309713891
-0.25529478571428571,3.3548941309713891
-0.25523228571428569,3.3548941309702958
-0.25516978571428572,0.9503742338423562
-0.2551072857142857,0.0060008603475694144
-0.25504478571428574,0.020529681478251904
-0.25498228571428572,0.024161886760930784
-0.2549197857142857,0.024161886760930784
-0.25485728571428573,0.024161886760930784
-0.25479478571428571,0.024161886760930784
-0.25473228571428569,0.024161886762045705
-0.25466978571428572,2.4759004525647033
-0.2546072857142857,3.3694229521020782
-0.25454478571428574,3.3548941309713958
-0.25448228571428572,3.3548941309713891
-0.2544197857142857,3.3548941309713891
-0.25435728571428573,3.3548941309713891
-0.25429478571428571,3.3548941309713891
-0.25423228571428569,3.3548941309703881
-0.25416978571428572,1.1537777296720026
-0.2541072857142857,0.0060008603475694144
-0.25404478571428574,0.020529681478251904
-0.25398228571428572,0.02052968147825851
-0.2539197857142857,0.024161886760930784
-0.25385728571428573,0.024161886760930784
-0.25379478571428571,0.024161886760930784
-0.25373228571428569,0.024161886761826026
-0.25366978571428572,1.9928171499692935
-0.2536072857142857,3.3730551573847505
-0.25354478571428574,3.358526336254068
-0.25348228571428572,3.3548941309713891
-0.25341978571428569,3.3548941309713891
-0.25335728571428573,3.3548941309713891
-0.25329478571428571,3.3548941309713891
-0.25323228571428569,3.3548941309707714
-0.25316978571428572,1.9964493552519658
-0.2531072857142857,-0.0048957555004474074
-0.25304478571428574,0.020529681478246947
-0.25298228571428572,0.024161886760930784
-0.25291978571428569,0.024161886760930784
-0.25285728571428573,0.024161886760930784
-0.25279478571428571,0.024161886760930784
-0.25273228571428569,0.024161886761553487
-0.25266978571428572,1.393503278328371
-0.2526072857142857,3.380319567950095
-0.25254478571428574,3.3585263362540712
-0.25248228571428571,3.3548941309713891
-0.25241978571428569,3.3548941309713891
-0.25235728571428573,3.3548941309713891
-0.25229478571428571,3.3512619256887168
-0.25223228571428569,3.3548941309708273
-0.25216978571428572,2.1199443348628222
-0.2521072857142857,-0.0048957555004474074
-0.25204478571428574,0.020529681478246947
-0.25198228571428571,0.024161886760930784
-0.25191978571428569,0.024161886760930784
-0.25185728571428573,0.024161886760930784
-0.25179478571428571,0.024161886760930784
-0.25173228571428569,0.024161886760930784
-0.25166978571428572,0.024161886760930784
-0.2516072857142857,3.26045679362191
-0.25154478571428573,3.3621585415366875
-0.25148228571428571,3.3548941309713891
-0.25141978571428569,3.3548941309713891
-0.25135728571428573,3.3548941309713891
-0.25129478571428571,3.3548941309713891
-0.25123228571428569,3.3548941309713394
-0.25116978571428572,3.2459279724912209
-0.2511072857142857,-0.015792371348463341
-0.25104478571428573,0.013265270912900747
-0.25098228571428571,0.02052968147825851
-0.25091978571428569,0.02052968147825851
-0.25085728571428573,0.02052968147825851
-0.25079478571428571,0.024161886760930784
-0.25073228571428569,0.024161886760980335
-0.25066978571428572,0.133128045241099
-0.2506072857142857,3.3948483890807841
-0.25054478571428573,3.3621585415367483
-0.25048228571428571,3.3548941309713891
-0.25041978571428569,3.3548941309713891
-0.25035728571428573,3.3548941309713891
-0.25029478571428571,3.3548941309713891
-0.25023228571428568,3.3512619256887168
-0.25016978571428572,3.3512619256887168
-0.2501072857142857,0.060483939587653524
-0.25004478571428573,0.013265270912935438
-0.24998228571428571,0.02052968147825851
-0.24991978571428572,0.024161886760930784
-0.24985728571428573,0.024161886760930784
-0.24979478571428571,0.024161886760930784
-0.24973228571428571,0.024161886760930784
-0.24966978571428572,0.024161886760930784
-0.24960728571428573,3.1442262245763972
-0.24954478571428571,3.3657907468194059
-0.24948228571428571,3.3548941309713891
-0.24941978571428572,3.3548941309713891
-0.24935728571428573,3.3512619256887168
-0.2492947857142857,3.3512619256887168
-0.24923228571428571,3.3512619256887168
-0.24916978571428572,3.3512619256887168
-0.24910728571428573,0.77239617499141566
-0.2490447857142857,0.0096330656302416884
-0.24898228571428571,0.02052968147825851
-0.24891978571428572,0.024161886760930784
-0.24885728571428573,0.024161886760930784
-0.2487947857142857,0.024161886760930784
-0.24873228571428571,0.024161886760930784
-0.24866978571428572,0.024161886760930784
-0.24860728571428573,2.6756717431116774
-0.2485447857142857,3.3657907468194059
-0.24848228571428571,3.3548941309713891
-0.24841978571428572,3.3512619256887168
-0.24835728571428572,3.3548941309713891
-0.2482947857142857,3.3512619256887168
-0.24823228571428571,3.3512619256887168
-0.24816978571428572,3.3512619256887168
-0.24810728571428572,0.88862674403692754
-0.2480447857142857,0.0060008603475694144
-0.24798228571428571,0.02052968147825851
-0.24791978571428572,0.024161886760930784
-0.24785728571428572,0.02052968147825851
-0.2477947857142857,0.024161886760930784
-0.24773228571428571,0.024161886760930784
-0.24766978571428572,0.024161886760930784
-0.24760728571428572,1.6332288269847401
-0.2475447857142857,3.3766873626674228
-0.24748228571428571,3.3548941309713891
-0.24741978571428572,3.3548941309713891
-0.24735728571428572,3.3548941309713891
-0.2472947857142857,3.3548941309713891
-0.24723228571428571,3.3548941309713891
-0.24716978571428572,3.3548941309713891
-0.24710728571428572,1.7458271907475797
-0.2470447857142857,-0.0012635502177751334
-0.24698228571428571,0.02052968147825851
-0.24691978571428572,0.02052968147825851
-0.24685728571428572,0.024161886760930784
-0.2467947857142857,0.024161886760930784
-0.24673228571428571,0.024161886760930784
-0.24666978571428572,0.024161886760930784
-0.24660728571428572,1.644125442832757
-0.2465447857142857,3.380319567950095
-0.24648228571428571,3.3585263362540614
-0.24641978571428572,3.3548941309713891
-0.24635728571428572,3.3548941309713891
-0.2462947857142857,3.3548941309713891
-0.24623228571428571,3.3512619256887168
-0.24616978571428572,3.3512619256887168
-0.24610728571428572,1.9020120179024866
-0.2460447857142857,-0.0012635502177751334
-0.24598228571428571,0.02052968147825851
-0.24591978571428572,0.024161886760930784
-0.24585728571428572,0.024161886760930784
-0.2457947857142857,0.024161886760930784
-0.24573228571428571,0.024161886760930784
-0.24566978571428572,0.024161886760930784
-0.24560728571428572,1.2809049145655313
-0.2455447857142857,3.380319567950095
-0.24548228571428571,3.3585263362540614
-0.24541978571428572,3.3548941309713891
-0.24535728571428572,3.3548941309713891
-0.2452947857142857,3.3548941309713891
-0.24523228571428571,3.3548941309713891
-0.24516978571428572,3.3548941309713891
-0.24510728571428572,2.5594411740661647
-0.2450447857142857,-0.0085279607831187931
-0.24498228571428571,0.016897476195586236
-0.24491978571428571,0.02052968147825851
-0.24485728571428572,0.024161886760930784
-0.2447947857142857,0.024161886760930784
-0.24473228571428571,0.024161886760930784
-0.24466978571428571,0.024161886760930784
-0.24460728571428572,0.86320130705822162
-0.2445447857142857,3.3875839785154396
-0.24448228571428571,3.3621585415367337
-0.24441978571428571,3.3548941309713891
-0.24435728571428572,3.3548941309713891
-0.2442947857142857,3.3512619256887168
-0.24423228571428571,3.3512619256887168
-0.24416978571428571,3.3512619256887168
-0.24410728571428572,2.6793039483943497
-0.2440447857142857,-0.0085279607831187931
-0.24398228571428571,0.016897476195586236
-0.24391978571428571,0.024161886760930784
