Time (s),Channel 1 (V)
-0.25595317337461299,0.024161886760930784
-0.25589067337461296,0.64890119538180635
-0.255828173374613,3.3912161837968648
-0.25576567337461298,3.3621585415367337
-0.25570317337461296,3.3548941309713891
-0.25564067337461299,3.3548941309713891
-0.25557817337461297,3.3548941309713891
-0.25551567337461301,3.3548941309713891
-0.25545317337461299,3.3548941309713891
-0.25539067337461296,3.2241347407937138
-0.255328173374613,-0.015792371346989853
-0.25526567337461298,0.016897476195586236
-0.25520317337461296,0.024161886760930784
-0.25514067337461299,0.024161886760930784
-0.25507817337461297,0.024161886760930784
-0.25501567337461301,0.024161886760930784
-0.25495317337461298,0.024161886760930784
-0.25489067337461296,0.27841625654940627
-0.254828173374613,3.394848389079367
-0.25476567337461298,3.3621585415367337
-0.25470317337461296,3.3548941309713891
-0.25464067337461299,3.3548941309713891
-0.25457817337461297,3.3548941309713891
-0.25451567337461301,3.3548941309713891
-0.25445317337461298,3.3548941309713891
-0.25439067337461296,3.271353409468432
-0.254328173374613,-0.015792371346968537
-0.25426567337461298,0.013265270912913962
-0.25420317337461296,0.020529681478260162
-0.25414067337461299,0.024161886760930784
-0.25407817337461297,0.024161886760930784
-0.254015673374613,0.024161886760930784
-0.25395317337461298,0.024161886760930784
-0.25389067337461296,0.02416188676236284
-0.253828173374613,3.1732838668363432
-0.25376567337461298,3.3621585415367337
-0.25370317337461296,3.3548941309713873
-0.25364067337461299,3.3512619256887168
-0.25357817337461297,3.3548941309713891
-0.253515673374613,3.3548941309713891
-0.25345317337461298,3.3548941309713891
-0.25339067337461296,3.3548941309702096
-0.253328173374613,0.76149955914457834
-0.25326567337461298,0.0096330656302416884
-0.25320317337461296,0.020529681478260162
-0.25314067337461299,0.024161886760930784
-0.25307817337461297,0.02052968147825851
-0.253015673374613,0.024161886760929133
-0.25295317337461298,0.024161886760930784
-0.25289067337461296,0.024161886762083695
-0.252828173374613,2.5594411740650118
-0.25276567337461298,3.3694229521020782
-0.25270317337461295,3.3548941309713891
-0.25264067337461299,3.3548941309713891
-0.25257817337461297,3.3548941309713891
-0.252515673374613,3.3548941309713891
-0.25245317337461298,3.3548941309713891
-0.25239067337461296,3.3548941309708078
-0.252328173374613,2.0763578714713362
-0.25226567337461298,-0.0048957555004474074
-0.25220317337461295,0.020529681478260162
-0.25214067337461299,0.024161886760930784
-0.25207817337461297,0.024161886760930784
-0.252015673374613,0.024161886760930784
-0.25195317337461298,0.024161886760930784
-0.25189067337461296,0.024161886761928434
-0.251828173374613,2.2180138774939748
-0.25176567337461297,3.3730551573847505
-0.25170317337461295,3.3548941309713891
-0.25164067337461299,3.3548941309713891
-0.25157817337461297,3.3548941309713891
-0.251515673374613,3.3548941309713891
-0.25145317337461298,3.3548941309713891
-0.25139067337461296,3.3548941309705813
-0.251328173374613,1.5787457477454638
-0.25126567337461297,0.0023686550648971405
-0.25120317337461295,0.020529681478260162
-0.25114067337461299,0.024161886760930784
-0.25107817337461297,0.024161886760930784
-0.251015673374613,0.020529681478260162
-0.25095317337461298,0.02052968147825851
-0.25089067337461296,0.024161886761675716
-0.25082817337461299,1.6622864692453734
-0.25076567337461297,3.3766873626674228
-0.25070317337461295,3.3585263362540596
-0.25064067337461299,3.3548941309713891
-0.25057817337461297,3.3548941309713891
-0.250515673374613,3.3548941309713891
-0.25045317337461298,3.3548941309713891
-0.25039067337461296,3.3548941309707416
-0.25032817337461299,1.9310696601638648
-0.25026567337461297,-0.0012635502177751334
-0.25020317337461295,0.020529681478260162
-0.25014067337461299,0.024161886760930784
-0.25007817337461297,0.024161886760930784
-0.250015673374613,0.024161886760930784
-0.24995317337461301,0.024161886760930784
-0.24989067337461301,0.024161886760930784
-0.24982817337461302,1.2918015304135482
-0.249765673374613,3.380319567950095
-0.24970317337461301,3.3585263362540614
-0.24964067337461301,3.3548941309713891
-0.24957817337461302,3.3548941309713891
-0.249515673374613,3.3548941309713891
-0.24945317337461301,3.3548941309713891
-0.24939067337461301,3.3548941309713891
-0.24932817337461302,2.4650038367166864
-0.249265673374613,-0.0085279607831187931
-0.24920317337461301,0.016897476195586236
-0.24914067337461301,0.02052968147825851
-0.24907817337461302,0.024161886760930784
-0.249015673374613,0.024161886760930784
-0.24895317337461301,0.024161886760930784
-0.24889067337461301,0.02052968147825851
-0.24882817337461302,0.90315556516761664
-0.248765673374613,3.3875839785154396
-0.24870317337461301,3.3585263362540614
-0.24864067337461301,3.3548941309713891
-0.24857817337461302,3.3548941309713891
-0.248515673374613,3.3548941309713891
-0.24845317337461301,3.3548941309713891
-0.24839067337461301,3.3512619256887168
-0.24832817337461302,3.1151685823150208
-0.248265673374613,-0.015792371348463341
-0.24820317337461301,0.013265270912913962
-0.24814067337461301,0.02052968147825851
-0.24807817337461302,0.024161886760930784
-0.248015673374613,0.024161886760930784
-0.24795317337461301,0.024161886760930784
-0.24789067337461301,0.024161886760930784
-0.24782817337461302,0.024161886760930784
-0.247765673374613,1.3608134307843205
-0.24770317337461301,3.380319567950095
-0.24764067337461301,3.3548941309713891
-0.24757817337461302,3.3548941309713891
-0.247515673374613,3.3548941309713891
-0.24745317337461301,3.3548941309713891
-0.24739067337461301,3.3548941309713891
-0.24732817337461302,3.3548941309713891
-0.247265673374613,-0.0085279607831187931
-0.24720317337461301,0.013265270912913962
-0.24714067337461301,0.02052968147825851
-0.24707817337461302,0.02052968147825851
-0.247015673374613,0.024161886760930784
-0.24695317337461301,0.024161886760930784
-0.24689067337461301,0.024161886760930784
-0.24682817337461302,0.024161886760930784
-0.246765673374613,3.3040432570139773
-0.24670317337461301,3.3657907468194059
-0.24664067337461301,3.3548941309713891
-0.24657817337461302,3.3548941309713891
-0.246515673374613,3.3548941309713891
-0.246453173374613,3.3548941309713891
-0.24639067337461301,3.3548941309713891
-0.24632817337461302,3.3548941309713891
-0.246265673374613,0.18761112448118222
-0.246203173374613,0.013265270912913962
-0.24614067337461301,0.02052968147825851
-0.24607817337461302,0.024161886760930784
-0.246015673374613,0.024161886760930784
-0.245953173374613,0.024161886760930784
-0.24589067337461301,0.024161886760930784
-0.24582817337461302,0.024161886760930784
-0.245765673374613,0.024161886760930784
-0.245703173374613,3.3476297204060446
-0.24564067337461301,3.3621585415367337
-0.24557817337461302,3.3548941309713891
-0.245515673374613,3.3548941309713891
-0.245453173374613,3.3548941309713891
-0.24539067337461301,3.3512619256887168
-0.24532817337461302,3.3548941309713891
-0.245265673374613,3.3512619256887168
-0.245203173374613,0.024161886760930784
-0.24514067337461301,0.013265270912913962
-0.24507817337461302,0.02052968147825851
-0.245015673374613,0.02052968147825851
-0.244953173374613,0.02052968147825851
-0.24489067337461301,0.024161886760930784
-0.24482817337461302,0.024161886760930784
-0.244765673374613,0.024161886760930784
-0.244703173374613,3.18054827740312
-0.24464067337461301,3.3621585415367337
-0.24457817337461302,3.3548941309713891
-0.244515673374613,3.3548941309713891
-0.244453173374613,3.3512619256887168
-0.24439067337461301,3.3512619256887168
-0.24432817337461302,3.3512619256887168
-0.244265673374613,3.3512619256887168
-0.244203173374613,0.57262488444444148
-0.24414067337461301,0.0096330656302416884
-0.24407817337461302,0.02052968147825851
-0.244015673374613,0.02052968147825851
-0.243953173374613,0.02052968147825851
-0.24389067337461301,0.024161886760930784
-0.24382817337461302,0.024161886760930784
-0.243765673374613,0.024161886760930784
-0.243703173374613,2.3996241416285855
-0.24364067337461301,3.3694229521020782
-0.24357817337461302,3.3548941309713891
-0.243515673374613,3.3548941309713891
-0.243453173374613,3.3548941309713891
-0.24339067337461301,3.3548941309713891
-0.24332817337461302,3.3548941309713891
-0.243265673374613,3.3548941309713891
-0.243203173374613,0.91041997573296118
-0.24314067337461301,0.0060008603475694144
-0.24307817337461302,0.02052968147825851
-0.24301567337461299,0.024161886760930784
-0.242953173374613,0.024161886760930784
-0.24289067337461301,0.024161886760930784
-0.24282817337461302,0.024161886760930784
-0.24276567337461299,0.024161886760930784
-0.242703173374613,2.3306122412578132
-0.24264067337461301,3.3694229521020782
-0.24257817337461302,3.3548941309713891
-0.24251567337461299,3.3548941309713891
-0.242453173374613,3.3548941309713891
-0.24239067337461301,3.3548941309713891
-0.24232817337461302,3.3548941309713891
-0.24226567337461299,3.3548941309713891
-0.242203173374613,1.1937319877813968
-0.24214067337461301,0.0060008603475694144
-0.24207817337461301,0.02052968147825851
-0.24201567337461302,0.024161886760930784
-0.241953173374613,0.024161886760930784
-0.24189067337461301,0.024161886760930784
-0.24182817337461301,0.02052968147825851
-0.24176567337461302,0.024161886760930784
-0.241703173374613,1.6622864692461183
-0.24164067337461301,3.3766873626674228
-0.24157817337461301,3.3548941309713891
-0.24151567337461302,3.3512619256887168
-0.241453173374613,3.3512619256887168
-0.24139067337461301,3.3548941309713891
-0.24132817337461301,3.3548941309713891
-0.24126567337461302,3.3548941309713891
