Time (s),Channel 1 (V)
-0.25597154850746268,0.024161886760930784
-0.25590904850746266,0.020529681478260162
-0.25584654850746269,0.024161886760929133
-0.25578404850746267,0.024161886760930784
-0.25572154850746265,0.26751964070139439
-0.25565904850746268,3.3948483890807841
-0.25559654850746266,3.3621585415367337
-0.2555340485074627,3.3548941309713922
-0.25547154850746268,3.3548941309713891
-0.25540904850746265,3.3548941309713891
-0.25534654850746269,3.3548941309713891
-0.25528404850746267,3.3548941309713891
-0.25522154850746265,3.3512619256873526
-0.25515904850746268,0.35106036220143366
-0.25509654850746266,0.013265270912913962
-0.2550340485074627,0.020529681478255207
-0.25497154850746268,0.024161886760930784
-0.25490904850746265,0.024161886760930784
-0.25484654850746269,0.024161886760930784
-0.25478404850746267,0.024161886760930784
-0.25472154850746265,0.024161886762346322
-0.25465904850746268,3.1369618140110527
-0.25459654850746266,3.3657907468194059
-0.2545340485074627,3.354894130971394
-0.25447154850746267,3.3548941309713891
-0.25440904850746265,3.3548941309713891
-0.25434654850746269,3.3548941309713891
-0.25428404850746267,3.3548941309713891
-0.25422154850746265,3.3548941309700693
-0.25415904850746268,0.45276211011625733
-0.25409654850746266,0.0096330656302416884
-0.2540340485074627,0.020529681478253556
-0.25397154850746267,0.024161886760930784
-0.25390904850746265,0.024161886760930784
-0.25384654850746269,0.024161886760930784
-0.25378404850746267,0.024161886760930784
-0.25372154850746265,0.024161886762169585
-0.25365904850746268,2.7483158487651229
-0.25359654850746266,3.3694229521020782
-0.25353404850746269,3.3585263362540663
-0.25347154850746267,3.3548941309713891
-0.25340904850746265,3.3548941309713891
-0.25334654850746269,3.3548941309713891
-0.25328404850746267,3.3548941309713891
-0.25322154850746265,3.3512619256876861
-0.25315904850746268,1.0847658293012294
-0.25309654850746266,0.0060008603475694144
-0.25303404850746269,0.020529681478251904
-0.25297154850746267,0.024161886760930784
-0.25290904850746265,0.024161886760930784
-0.25284654850746269,0.024161886760930784
-0.25278404850746267,0.024161886760930784
-0.25272154850746265,0.024161886761857407
-0.25265904850746268,2.0618290503400658
-0.25259654850746266,3.3730551573847505
-0.25253404850746269,3.3548941309713975
-0.25247154850746267,3.3512619256887168
-0.25240904850746265,3.3548941309713891
-0.25234654850746269,3.3548941309713891
-0.25228404850746267,3.3512619256887168
-0.25222154850746265,3.354894130970568
-0.25215904850746268,1.5496881054832778
-0.25209654850746266,0.0023686550648971405
-0.25203404850746269,0.020529681478250253
-0.25197154850746267,0.024161886760930784
-0.25190904850746265,0.024161886760930784
-0.25184654850746269,0.024161886760930784
-0.25178404850746267,0.024161886760930784
-0.25172154850746264,0.024161886760930784
-0.25165904850746268,0.024161886760930784
-0.25159654850746266,2.1126799242974776
-0.25153404850746269,3.3730551573841776
-0.25147154850746267,3.3548941309713891
-0.25140904850746265,3.3548941309713891
-0.25134654850746269,3.3548941309713891
-0.25128404850746267,3.3548941309713891
-0.25122154850746264,3.3512619256887168
-0.25115904850746268,3.3512619256887168
-0.25109654850746266,1.2736405040001868
-0.25103404850746269,0.0023686550654753447
-0.25097154850746267,0.02052968147825851
-0.25090904850746265,0.024161886760929133
-0.25084654850746269,0.020529681478260162
-0.25078404850746266,0.024161886760930784
-0.25072154850746264,0.024161886760930784
-0.25065904850746268,0.024161886760930784
