Time (s),Channel 1 (V)
-0.25594421296296299,3.3621585415367337
-0.25588171296296297,3.3548941309713891
-0.25581921296296301,3.3548941309713891
-0.25575671296296298,3.3548941309713891
-0.25569421296296296,3.3548941309713891
-0.255631712962963,3.3548941309713891
-0.25556921296296298,3.3548941309713891
-0.25550671296296301,-0.0048957554989197405
-0.25544421296296299,0.013265270912913962
-0.25538171296296297,0.020529681478260162
-0.255319212962963,0.024161886760929133
-0.25525671296296298,0.024161886760930784
-0.25519421296296296,0.024161886760930784
-0.255131712962963,0.024161886760930784
-0.25506921296296298,0.024161886760930784
-0.25500671296296301,2.7446836434812134
-0.25494421296296299,3.3657907468194059
-0.25488171296296297,3.3548941309713891
-0.254819212962963,3.3548941309713891
-0.25475671296296298,3.3548941309713891
-0.25469421296296296,3.3548941309713891
-0.254631712962963,3.3548941309713891
-0.25456921296296298,3.3548941309713891
-0.25450671296296301,0.56172826859769476
-0.25444421296296299,0.0096330656302416884
-0.25438171296296297,0.02052968147825851
-0.254319212962963,0.02052968147825851
-0.25425671296296298,0.02052968147825851
-0.25419421296296296,0.02052968147825851
-0.254131712962963,0.02052968147825851
-0.25406921296296298,0.02052968147825851
-0.25400671296296301,2.668407332545129
-0.25394421296296299,3.3657907468194059
-0.25388171296296297,3.3548941309713873
-0.253819212962963,3.3512619256887186
-0.25375671296296298,3.3548941309713891
-0.25369421296296296,3.3548941309713873
-0.253631712962963,3.3512619256887168
-0.25356921296296298,3.3512619256887168
-0.25350671296296301,3.3548941309713873
-0.25344421296296299,0.24572640900393861
-0.25338171296296297,0.013265270912917265
-0.253319212962963,0.020529681478255207
-0.25325671296296298,0.02052968147825851
-0.25319421296296296,0.024161886760929133
-0.253131712962963,0.02052968147825851
-0.25306921296296297,0.024161886760930784
-0.25300671296296301,1.9637595077070333
-0.25294421296296299,3.3730551573847505
-0.25288171296296297,3.3548941309713873
-0.252819212962963,3.3512619256887186
-0.25275671296296298,3.3548941309713891
-0.25269421296296296,3.3548941309713891
-0.252631712962963,3.3548941309713891
-0.25256921296296297,3.3512619256887168
-0.25250671296296301,1.4334575364386382
-0.25244421296296299,0.0023686550648971405
-0.25238171296296297,0.02052968147825851
-0.252319212962963,0.02052968147825851
-0.25225671296296298,0.024161886760930784
-0.25219421296296296,0.024161886760930784
-0.25213171296296299,0.024161886760930784
-0.25206921296296297,0.024161886760930784
-0.25200671296296301,1.753091601312138
-0.25194421296296299,3.3766873626674228
-0.25188171296296297,3.3585263362540596
-0.251819212962963,3.3548941309713909
-0.25175671296296298,3.3548941309713891
-0.25169421296296296,3.3548941309713891
-0.25163171296296299,3.3548941309713891
-0.25156921296296297,3.3548941309713891
-0.25150671296296301,3.3512619256887186
-0.25144421296296299,1.222789630042775
-0.25138171296296297,0.0060008603475760211
-0.251319212962963,0.020529681478251904
-0.25125671296296298,0.024161886760930784
-0.25119421296296296,0.024161886760930784
