Time (s),Channel 1 (V)
-0.25597004437869825,0.024161886760930784
-0.25590754437869823,0.02052968147825851
-0.25584504437869826,0.02052968147825851
-0.25578254437869824,0.024161886760930784
-0.25572004437869822,0.024161886760929133
-0.25565754437869825,0.02052968147825851
-0.25559504437869823,0.02052968147825851
-0.25553254437869827,0.02052968147825851
-0.25547004437869825,0.02052968147825851
-0.25540754437869823,0.020529681478260162
-0.25534504437869826,0.024161886760929133
-0.25528254437869824,0.024161886760930784
-0.25522004437869822,0.024161886760930784
-0.25515754437869825,0.024161886760930784
-0.25509504437869823,0.024161886760930784
-0.25503254437869827,0.024161886760930784
-0.25497004437869825,0.024161886760930784
-0.25490754437869823,0.024161886760930784
-0.25484504437869826,0.024161886760930784
-0.25478254437869824,0.02052968147825851
-0.25472004437869822,0.024161886760930784
-0.25465754437869825,0.024161886760930784
-0.25459504437869823,0.02052968147825851
-0.25453254437869827,0.024161886760929133
-0.25447004437869825,0.024161886760930784
-0.25440754437869822,0.024161886760930784
-0.25434504437869826,0.024161886760930784
-0.25428254437869824,0.024161886760930784
-0.25422004437869822,0.024161886760930784
-0.25415754437869825,0.024161886760930784
-0.25409504437869823,0.024161886760930784
-0.25403254437869827,0.024161886760930784
-0.25397004437869825,0.024161886760930784
-0.25390754437869822,1.4843084103960384
-0.25384504437869826,3.3766873626665621
-0.25378254437869824,3.3548941309713891
-0.25372004437869822,3.3512619256887168
-0.25365754437869825,3.3512619256887168
-0.25359504437869823,3.3512619256887168
-0.25353254437869827,3.3548941309713873
-0.25347004437869824,3.3548941309713891
-0.25340754437869822,1.8184712964001994
-0.25334504437869826,0.0023686550657229244
-0.25328254437869824,0.02052968147825851
-0.25322004437869822,0.024161886760930784
-0.25315754437869825,0.024161886760930784
-0.25309504437869823,0.024161886760930784
-0.25303254437869827,0.024161886760930784
-0.25297004437869824,0.024161886760930784
-0.25290754437869822,1.3862388677639315
-0.25284504437869826,3.3766873626665177
-0.25278254437869824,3.3548941309713891
-0.25272004437869822,3.3512619256887168
-0.25265754437869825,3.3512619256887168
-0.25259504437869823,3.3548941309713891
-0.25253254437869826,3.3548941309713891
-0.25247004437869824,3.3548941309713891
-0.25240754437869822,2.1381053612752092
-0.25234504437869826,-0.0048957554994730756
-0.25228254437869824,0.02052968147825851
-0.25222004437869822,0.024161886760930784
-0.25215754437869825,0.024161886760930784
-0.25209504437869823,0.024161886760930784
-0.25203254437869826,0.024161886760930784
-0.25197004437869824,0.02052968147825851
-0.25190754437869822,0.02052968147825851
-0.25184504437869826,0.02052968147825851
-0.25178254437869824,0.02052968147825851
-0.25172004437869822,0.02052968147825851
-0.25165754437869825,0.02052968147825851
-0.25159504437869823,0.02052968147825851
-0.25153254437869826,0.02052968147825851
-0.25147004437869824,0.02052968147825851
-0.25140754437869822,0.020529681478260162
-0.25134504437869826,0.024161886760929133
-0.25128254437869824,0.024161886760930784
-0.25122004437869822,0.024161886760930784
-0.25115754437869825,0.024161886760930784
-0.25109504437869823,0.02052968147825851
-0.25103254437869826,0.02052968147825851
-0.25097004437869824,0.02052968147825851
-0.25090754437869822,0.02052968147825851
-0.25084504437869826,0.02052968147825851
-0.25078254437869824,0.024161886760930784
-0.25072004437869821,0.02052968147825851
-0.25065754437869825,0.02052968147825851
-0.25059504437869823,0.02052968147825851
-0.25053254437869826,0.02052968147825851
-0.25047004437869824,0.024161886760930784
-0.25040754437869822,0.024161886760930784
-0.25034504437869826,0.024161886760930784
-0.25028254437869824,0.024161886760930784
-0.25022004437869821,0.024161886760930784
-0.25015754437869825,0.024161886760930784
-0.25009504437869823,0.024161886760930784
-0.25003254437869826,0.024161886760930784
-0.24997004437869821,0.024161886760930784
-0.24990754437869822,0.024161886760930784
-0.24984504437869823,0.02052968147825851
-0.24978254437869821,0.02052968147825851
-0.24972004437869821,0.024161886760930784
-0.24965754437869822,0.024161886760930784
-0.24959504437869823,0.02052968147825851
-0.24953254437869821,0.02052968147825851
-0.24947004437869821,0.02052968147825851
-0.24940754437869822,0.02052968147825851
-0.24934504437869823,0.024161886760930784
-0.24928254437869821,0.024161886760930784
-0.24922004437869821,0.024161886760930784
-0.24915754437869822,0.02052968147825851
-0.24909504437869823,0.024161886760930784
-0.24903254437869821,0.024161886760930784
-0.24897004437869821,0.024161886760930784
-0.24890754437869822,0.02052968147825851
-0.24884504437869823,0.02052968147825851
-0.24878254437869821,0.02052968147825851
-0.24872004437869821,0.02052968147825851
-0.24865754437869822,0.024161886760930784
-0.24859504437869823,0.024161886760930784
-0.24853254437869821,0.024161886760930784
-0.24847004437869821,0.024161886760930784
-0.24840754437869822,0.024161886760930784
-0.24834504437869823,0.024161886760930784
-0.24828254437869821,0.024161886760930784
-0.24822004437869821,0.024161886760930784
-0.24815754437869822,0.024161886760930784
-0.24809504437869823,0.024161886760930784
-0.24803254437869821,0.024161886760930784
-0.24797004437869821,0.024161886760930784
-0.24790754437869822,0.024161886760930784
-0.24784504437869823,0.02052968147825851
-0.24778254437869821,0.02052968147825851
-0.24772004437869821,0.02052968147825851
-0.24765754437869822,0.02052968147825851
-0.24759504437869823,0.024161886760930784
-0.2475325443786982,0.024161886760930784
-0.24747004437869821,0.024161886760930784
-0.24740754437869822,0.024161886760930784
-0.24734504437869823,0.024161886760930784
-0.2472825443786982,0.024161886760930784
-0.24722004437869821,0.024161886760930784
-0.24715754437869822,0.024161886760930784
-0.24709504437869823,0.02052968147825851
-0.2470325443786982,0.024161886760930784
-0.24697004437869821,0.024161886760930784
-0.24690754437869822,0.02052968147825851
-0.24684504437869823,0.02052968147825851
-0.2467825443786982,0.02052968147825851
-0.24672004437869821,0.02052968147825851
-0.24665754437869822,0.02052968147825851
-0.24659504437869822,0.02052968147825851
-0.2465325443786982,0.02052968147825851
-0.24647004437869821,0.024161886760930784
-0.24640754437869822,0.024161886760930784
-0.24634504437869822,0.024161886760930784
-0.2462825443786982,0.024161886760930784
-0.24622004437869821,0.024161886760930784
-0.24615754437869822,0.024161886760930784
-0.24609504437869822,2.301554598996435
-0.2460325443786982,3.3694229521020782
-0.24597004437869821,3.3548941309713891
-0.24590754437869822,3.3512619256887168
-0.24584504437869822,3.3548941309713891
-0.2457825443786982,3.3512619256887168
-0.24572004437869821,3.3548941309713891
-0.24565754437869822,3.3548941309713891
-0.24559504437869822,0.47818754709496325
-0.2455325443786982,0.0096330656302416884
-0.24547004437869821,0.02052968147825851
-0.24540754437869822,0.02052968147825851
-0.24534504437869822,0.02052968147825851
-0.2452825443786982,0.02052968147825851
-0.24522004437869821,0.024161886760930784
-0.24515754437869822,0.024161886760930784
-0.24509504437869822,2.6756717431116774
-0.2450325443786982,3.3657907468194059
-0.24497004437869821,3.3548941309713891
-0.24490754437869822,3.3548941309713891
-0.24484504437869822,3.3512619256887168
-0.2447825443786982,3.3512619256887168
-0.24472004437869821,3.3548941309713891
-0.24465754437869822,3.3512619256887168
-0.24459504437869822,0.86320130705822162
-0.2445325443786982,0.0096330656302416884
-0.24447004437869821,0.02052968147825851
-0.24440754437869822,0.024161886760930784
-0.24434504437869822,0.024161886760930784
-0.2442825443786982,0.024161886760930784
-0.24422004437869821,0.024161886760930784
-0.24415754437869822,0.024161886760930784
-0.24409504437869822,0.024161886760930784
-0.2440325443786982,0.024161886760930784
-0.24397004437869821,0.024161886760930784
-0.24390754437869822,0.024161886760930784
-0.24384504437869822,0.02052968147825851
-0.2437825443786982,0.02052968147825851
-0.24372004437869821,0.02052968147825851
-0.24365754437869822,0.024161886760930784
-0.24359504437869822,0.024161886760930784
-0.2435325443786982,0.024161886760930784
-0.24347004437869821,0.024161886760930784
-0.24340754437869822,0.024161886760930784
-0.24334504437869822,0.024161886760930784
-0.2432825443786982,0.024161886760930784
-0.24322004437869821,0.024161886760930784
-0.24315754437869821,0.024161886760930784
-0.24309504437869822,0.024161886760930784
-0.2430325443786982,0.024161886760930784
-0.24297004437869821,0.024161886760930784
-0.24290754437869821,0.024161886760930784
