Time (s),Channel 1 (V)
-0.25596925607287452,3.3512619256887168
-0.2559067560728745,3.3548941309713873
-0.25584425607287453,3.3512619256887186
-0.25578175607287451,3.3512619256887168
-0.25571925607287449,3.3548941309713891
-0.25565675607287452,3.3548941309713891
-0.2555942560728745,3.3548941309713891
-0.25553175607287454,3.3548941309713891
-0.25546925607287452,3.3548941309713891
-0.2554067560728745,3.3548941309713891
-0.25534425607287453,3.3548941309713891
-0.25528175607287451,3.3548941309713891
-0.25521925607287449,3.3548941309713891
-0.25515675607287452,3.3548941309713891
-0.2550942560728745,3.3512619256887168
-0.25503175607287454,3.3512619256887168
-0.25496925607287452,3.3512619256887168
-0.2549067560728745,3.3512619256887186
-0.25484425607287453,3.3548941309713873
-0.25478175607287451,3.3512619256887168
-0.25471925607287449,3.3512619256887168
-0.25465675607287452,3.3512619256887168
-0.2545942560728745,3.3548941309713891
-0.25453175607287454,3.3548941309713891
-0.25446925607287452,3.3548941309713891
-0.2544067560728745,3.3512619256887186
-0.25434425607287453,3.3548941309713873
-0.25428175607287451,3.3548941309713891
-0.25421925607287449,3.3512619256887168
-0.25415675607287452,3.3512619256887168
-0.2540942560728745,3.3512619256887168
-0.25403175607287454,3.3548941309713873
-0.25396925607287452,3.3548941309713891
-0.2539067560728745,3.3548941309713873
-0.25384425607287453,3.3512619256887186
-0.25378175607287451,3.3512619256887168
-0.25371925607287449,3.3512619256887168
-0.25365675607287452,3.3512619256887168
-0.2535942560728745,3.3512619256887168
-0.25353175607287454,3.3512619256887168
-0.25346925607287452,3.3512619256887168
-0.2534067560728745,3.3512619256887186
-0.25334425607287453,3.3548941309713873
-0.25328175607287451,3.3548941309713891
-0.25321925607287449,3.3548941309713891
-0.25315675607287452,3.3548941309713891
-0.2530942560728745,3.3548941309713891
-0.25303175607287454,3.3548941309713891
-0.25296925607287452,3.3512619256887168
-0.25290675607287449,3.3548941309713891
-0.25284425607287453,3.3548941309713891
-0.25278175607287451,3.3548941309713891
-0.25271925607287449,3.3512619256887168
-0.25265675607287452,3.3512619256887168
-0.2525942560728745,3.3512619256887168
-0.25253175607287454,3.3548941309713873
-0.25246925607287451,3.3548941309713891
-0.25240675607287449,3.3548941309713891
-0.25234425607287453,3.3548941309713891
-0.25228175607287451,3.3512619256887168
-0.25221925607287449,3.3548941309713891
-0.25215675607287452,3.3548941309713891
-0.2520942560728745,3.3512619256887168
-0.25203175607287454,3.3512619256887168
-0.25196925607287451,3.3512619256887168
-0.25190675607287449,3.3512619256887186
-0.25184425607287453,3.3548941309713873
-0.25178175607287451,3.3548941309713891
-0.25171925607287449,3.3548941309713891
-0.25165675607287452,3.3548941309713891
-0.2515942560728745,3.3548941309713891
-0.25153175607287453,3.3548941309713891
-0.25146925607287451,3.3512619256887168
-0.25140675607287449,3.3512619256887168
-0.25134425607287453,3.3512619256887168
-0.25128175607287451,3.3512619256887168
-0.25121925607287449,3.3548941309713873
-0.25115675607287452,3.3512619256887168
-0.2510942560728745,3.3512619256887168
-0.25103175607287453,3.3512619256887168
-0.25096925607287451,3.3512619256887168
-0.25090675607287449,3.3512619256887168
-0.25084425607287453,3.3512619256887168
-0.25078175607287451,3.3512619256887168
-0.25071925607287449,3.3548941309713891
-0.25065675607287452,3.3548941309713891
-0.2505942560728745,3.3548941309713891
-0.25053175607287453,3.3548941309713891
-0.25046925607287451,2.5231191212394419
-0.25040675607287449,-0.0085279607831055797
-0.25034425607287453,0.02052968147825851
-0.25028175607287451,0.024161886760930784
-0.25021925607287449,0.024161886760929133
-0.25015675607287452,0.02052968147825851
-0.2500942560728745,0.024161886760930784
-0.25003175607287453,0.51814180520413267
-0.24996925607287449,3.3912161837981118
-0.24990675607287449,3.3585263362540614
-0.2498442560728745,3.3548941309713891
-0.24978175607287448,3.3512619256887168
-0.24971925607287448,3.3512619256887168
-0.24965675607287449,3.3512619256887168
-0.2495942560728745,3.3548941309713891
-0.24953175607287448,2.7156260012210724
-0.24946925607287448,-0.012160166065791067
-0.24940675607287449,0.016897476195586236
-0.2493442560728745,0.024161886760930784
-0.24928175607287448,0.024161886760930784
-0.24921925607287448,0.024161886760930784
-0.24915675607287449,0.02052968147825851
-0.2490942560728745,0.024161886760930784
-0.24903175607287448,0.47818754709496325
-0.24896925607287448,3.3912161837981118
-0.24890675607287449,3.3621585415367337
-0.2488442560728745,3.3548941309713891
-0.24878175607287448,3.3548941309713891
-0.24871925607287448,3.3548941309713891
-0.24865675607287449,3.3548941309713891
-0.2485942560728745,3.3548941309713891
-0.24853175607287448,3.3548941309713891
-0.24846925607287448,3.3548941309713891
-0.24840675607287449,3.3548941309713891
-0.2483442560728745,3.3548941309713891
-0.24828175607287448,3.3548941309713891
-0.24821925607287448,3.3548941309713891
-0.24815675607287449,3.3548941309713891
-0.2480942560728745,3.3548941309713891
-0.24803175607287448,3.3512619256887168
-0.24796925607287448,3.3548941309713891
-0.24790675607287449,3.3512619256887168
-0.2478442560728745,3.3548941309713891
