Time (s),Channel 1 (V)
-0.25599356860158312,0.024161886760930784
-0.2559310686015831,0.024161886760930784
-0.25586856860158314,0.024161886760930784
-0.25580606860158311,0.024161886760930784
-0.25574356860158309,0.024161886760930784
-0.25568106860158313,0.024161886760930784
-0.25561856860158311,0.024161886760930784
-0.25555606860158314,0.024161886760930784
-0.25549356860158312,0.024161886760930784
-0.2554310686015831,0.024161886760930784
-0.25536856860158313,0.024161886760930784
-0.25530606860158311,0.024161886760930784
-0.25524356860158309,0.024161886760929133
-0.25518106860158313,0.02052968147825851
-0.25511856860158311,0.024161886760930784
-0.25505606860158314,0.024161886760930784
-0.25499356860158312,0.024161886760930784
-0.2549310686015831,0.024161886760930784
-0.25486856860158313,0.024161886760930784
-0.25480606860158311,0.024161886760930784
-0.25474356860158309,0.024161886760930784
-0.25468106860158313,0.024161886760930784
-0.25461856860158311,0.024161886760930784
-0.25455606860158314,0.024161886760930784
-0.25449356860158312,0.024161886760930784
-0.2544310686015831,0.024161886760930784
-0.25436856860158313,0.024161886760930784
-0.25430606860158311,0.024161886760930784
-0.25424356860158309,0.024161886760930784
-0.25418106860158313,0.024161886760930784
-0.25411856860158311,0.024161886760930784
-0.25405606860158314,0.024161886760930784
-0.25399356860158312,0.024161886760930784
-0.2539310686015831,0.024161886760930784
-0.25386856860158313,0.024161886760930784
-0.25380606860158311,0.024161886760930784
-0.25374356860158309,0.024161886760930784
-0.25368106860158313,0.024161886760930784
-0.25361856860158311,0.024161886760930784
-0.25355606860158314,0.024161886760930784
-0.25349356860158312,0.024161886760930784
-0.2534310686015831,0.02052968147825851
-0.25336856860158313,0.02052968147825851
-0.25330606860158311,0.02052968147825851
-0.25324356860158309,0.02052968147825851
-0.25318106860158313,0.02052968147825851
-0.2531185686015831,0.024161886760930784
-0.25305606860158314,0.024161886760930784
-0.25299356860158312,0.024161886760930784
-0.2529310686015831,0.024161886760930784
-0.25286856860158313,0.024161886760930784
-0.25280606860158311,0.024161886760930784
-0.25274356860158309,0.024161886760930784
-0.25268106860158313,0.024161886760930784
-0.2526185686015831,0.024161886760930784
-0.25255606860158314,0.024161886760930784
-0.25249356860158312,0.02052968147825851
-0.2524310686015831,0.020529681478260162
-0.25236856860158313,0.024161886760929133
-0.25230606860158311,0.02052968147825851
-0.25224356860158309,0.02052968147825851
-0.25218106860158312,0.02052968147825851
-0.2521185686015831,0.024161886760930784
-0.25205606860158314,0.024161886760930784
