Time (s),Channel 1 (V)
-0.25597596153846153,0.024161886760930784
-0.25591346153846151,0.024161886761771518
-0.25585096153846154,1.8729543756402678
-0.25578846153846152,3.3730551573847505
-0.2557259615384615,3.3585263362540596
-0.25566346153846153,3.3548941309713891
-0.25560096153846151,3.3512619256887168
-0.25553846153846155,3.3512619256887168
-0.25547596153846153,3.3512619256887168
-0.25541346153846151,3.3548941309705929
-0.25535096153846154,1.604171184724158
-0.25528846153846152,0.0023686550648971405
-0.2552259615384615,0.02052968147825851
-0.25516346153846153,0.02052968147825851
-0.25510096153846151,0.024161886760930784
-0.25503846153846155,0.024161886760930784
-0.25497596153846153,0.024161886760930784
-0.25491346153846151,0.024161886760930784
-0.25485096153846154,0.024161886760930784
-0.25478846153846152,0.024161886760930784
-0.2547259615384615,0.024161886760930784
-0.25466346153846153,0.024161886760930784
-0.25460096153846151,0.02052968147825851
-0.25453846153846155,0.02052968147825851
-0.25447596153846153,0.024161886760930784
-0.25441346153846151,0.020529681478260162
-0.25435096153846154,0.024161886760929133
-0.25428846153846152,0.024161886760930784
-0.2542259615384615,0.024161886760930784
-0.25416346153846153,0.024161886760930784
-0.25410096153846151,0.024161886760930784
-0.25403846153846155,0.024161886760930784
-0.25397596153846153,0.024161886760930784
-0.2539134615384615,0.024161886760930784
-0.25385096153846154,0.024161886760930784
-0.25378846153846152,0.02052968147825851
-0.2537259615384615,0.02052968147825851
-0.25366346153846153,0.02052968147825851
-0.25360096153846151,0.024161886760930784
-0.25353846153846155,0.024161886760930784
-0.25347596153846153,0.024161886760930784
-0.2534134615384615,0.024161886760929133
-0.25335096153846154,0.020529681478260162
-0.25328846153846152,0.024161886760930784
-0.2532259615384615,0.024161886760930784
-0.25316346153846153,0.024161886760930784
-0.25310096153846151,0.024161886760930784
-0.25303846153846155,0.024161886760930784
-0.25297596153846152,0.024161886760930784
-0.2529134615384615,0.024161886761674065
-0.25285096153846154,1.6586542639627029
-0.25278846153846152,3.3766873626674228
-0.2527259615384615,3.3548941309713891
-0.25266346153846153,3.3548941309713891
-0.25260096153846151,3.3512619256887168
-0.25253846153846154,3.3548941309713873
-0.25247596153846152,3.3548941309713891
-0.2524134615384615,1.4043998941757518
-0.25235096153846154,0.0060008603482053502
-0.25228846153846152,0.02052968147825851
-0.2522259615384615,0.024161886760930784
-0.25216346153846153,0.024161886760930784
-0.25210096153846151,0.024161886760930784
-0.25203846153846154,0.024161886760930784
-0.25197596153846152,0.024161886760930784
-0.2519134615384615,2.1054155137327095
-0.25185096153846154,3.3730551573841741
-0.25178846153846152,3.3548941309713891
-0.2517259615384615,3.3548941309713891
-0.25166346153846153,3.3548941309713891
-0.25160096153846151,3.3512619256887168
-0.25153846153846154,3.3548941309713873
-0.25147596153846152,3.3548941309713891
-0.2514134615384615,1.4770439998291627
-0.25135096153846154,0.0023686550655677152
-0.25128846153846152,0.02052968147825851
-0.2512259615384615,0.024161886760930784
-0.25116346153846153,0.024161886760930784
-0.25110096153846151,0.024161886760930784
-0.25103846153846154,0.024161886760930784
-0.25097596153846152,0.024161886760930784
-0.2509134615384615,0.024161886760930784
-0.25085096153846154,0.024161886760930784
-0.25078846153846152,0.02052968147825851
-0.25072596153846149,0.020529681478260162
-0.25066346153846153,0.024161886760930784
-0.25060096153846151,0.024161886760930784
-0.25053846153846154,0.024161886760930784
-0.25047596153846152,0.024161886760930784
-0.2504134615384615,0.024161886760930784
-0.25035096153846154,0.024161886760930784
-0.25028846153846152,0.024161886760930784
-0.25022596153846149,0.024161886760930784
-0.25016346153846153,0.024161886760930784
-0.25010096153846151,0.024161886760930784
-0.25003846153846154,0.024161886760930784
-0.24997596153846155,0.024161886760930784
