Time (s),Channel 1 (V)
-0.2559824971655329,3.3548941309713891
-0.25591999716553288,3.3548941309713891
-0.25585749716553291,3.3548941309713891
-0.25579499716553289,3.3548941309713891
-0.25573249716553287,3.3548941309713891
-0.2556699971655329,3.3548941309713891
-0.25560749716553288,3.3548941309713891
-0.25554499716553292,3.3548941309713891
-0.2554824971655329,3.3548941309713891
-0.25541999716553287,3.3548941309713891
-0.25535749716553291,3.3548941309713891
-0.25529499716553289,3.3548941309713891
-0.25523249716553287,3.3548941309713891
-0.2551699971655329,3.3548941309713891
-0.25510749716553288,3.3548941309713891
-0.25504499716553292,3.3548941309713891
-0.2549824971655329,3.3548941309713891
-0.25491999716553287,0.63800457953225664
-0.25485749716553291,0.0096330656305274598
-0.25479499716553289,0.02052968147825851
-0.25473249716553287,0.024161886760930784
-0.2546699971655329,0.024161886760930784
-0.25460749716553288,0.024161886760930784
-0.25454499716553292,0.024161886760930784
-0.25448249716553289,0.024161886760930784
-0.25441999716553287,2.9371905234642743
-0.25435749716553291,3.365790746819211
-0.25429499716553289,3.3585263362540614
-0.25423249716553287,3.3548941309713891
-0.2541699971655329,3.3548941309713891
-0.25410749716553288,3.3548941309713891
-0.25404499716553292,3.3548941309713891
-0.25398249716553289,3.3512619256887168
-0.25391999716553287,0.59441811614020923
-0.25385749716553291,0.0096330656305075868
-0.25379499716553289,0.02052968147825851
-0.25373249716553287,0.024161886760930784
-0.2536699971655329,0.024161886760930784
-0.25360749716553288,0.024161886760930784
-0.25354499716553291,0.024161886760930784
-0.25348249716553289,0.024161886760930784
-0.25341999716553287,2.4359461944557328
-0.25335749716553291,3.3694229521016537
-0.25329499716553289,3.3548941309713891
-0.25323249716553287,3.3548941309713891
-0.2531699971655329,3.3548941309713891
-0.25310749716553288,3.3548941309713891
-0.25304499716553291,3.3548941309713891
-0.25298249716553289,3.3548941309713891
-0.25291999716553287,3.3548941309713891
-0.25285749716553291,3.3548941309713891
-0.25279499716553289,3.3548941309713891
-0.25273249716553287,3.3548941309713891
-0.2526699971655329,3.3548941309713891
-0.25260749716553288,3.3548941309713891
-0.25254499716553291,3.3548941309713891
-0.25248249716553289,3.3548941309713891
-0.25241999716553287,3.3548941309713891
-0.25235749716553291,3.3548941309713891
-0.25229499716553289,3.3548941309713891
-0.25223249716553287,3.3548941309713891
-0.2521699971655329,3.3548941309713891
-0.25210749716553288,3.3548941309713891
-0.25204499716553291,3.3548941309713891
-0.25198249716553289,3.3548941309713891
-0.25191999716553287,3.3548941309713891
-0.25185749716553291,3.3548941309713891
-0.25179499716553289,3.3548941309713891
-0.25173249716553286,3.3512619256887186
-0.2516699971655329,3.3548941309713891
-0.25160749716553288,3.3548941309713891
-0.25154499716553291,3.3548941309713891
-0.25148249716553289,3.3548941309713891
-0.25141999716553287,3.3548941309713891
-0.25135749716553291,3.3548941309713891
-0.25129499716553289,3.3548941309713891
-0.25123249716553286,3.3548941309713873
-0.2511699971655329,3.3512619256887168
-0.25110749716553288,3.3512619256887168
-0.25104499716553291,3.1115363770324578
-0.25098249716553289,-0.015792371348463341
-0.25091999716553287,0.016897476195589539
-0.25085749716553291,0.024161886760927481
-0.25079499716553288,0.024161886760930784
-0.25073249716553286,0.024161886760930784
-0.2506699971655329,0.024161886760930784
-0.25060749716553288,0.024161886760930784
-0.25054499716553291,0.23846199843849661
-0.25048249716553289,3.3948483890807841
-0.25041999716553287,3.3621585415367305
-0.25035749716553291,3.3548941309713891
-0.25029499716553288,3.3548941309713891
-0.25023249716553286,3.3548941309713891
-0.2501699971655329,3.3548941309713891
-0.25010749716553288,3.3548941309713891
-0.25004499716553291,3.3294686939926947
-0.24998249716553289,-0.015792371348463341
-0.2499199971655329,0.013265270912913962
-0.2498574971655329,0.02052968147825851
-0.24979499716553288,0.024161886760930784
-0.24973249716553289,0.024161886760930784
-0.2496699971655329,0.024161886760930784
-0.2496074971655329,0.024161886760930784
-0.24954499716553288,0.024161886760930784
-0.24948249716553289,3.1987093038164813
-0.2494199971655329,3.3657907468194059
-0.2493574971655329,3.3548941309713891
-0.24929499716553288,3.3548941309713891
-0.24923249716553289,3.3548941309713891
-0.2491699971655329,3.3548941309713891
-0.2491074971655329,3.3548941309713891
-0.24904499716553288,3.3548941309713891
-0.24898249716553289,3.3548941309713891
-0.2489199971655329,3.3548941309713891
-0.2488574971655329,3.3548941309713891
-0.24879499716553288,3.3548941309713891
-0.24873249716553289,3.3548941309713891
-0.2486699971655329,3.3548941309713891
-0.2486074971655329,3.3548941309713891
-0.24854499716553288,3.3548941309713891
-0.24848249716553289,3.3548941309713891
-0.2484199971655329,3.3548941309713891
-0.2483574971655329,3.3548941309713891
-0.24829499716553288,3.3548941309713891
-0.24823249716553289,3.3548941309713891
-0.2481699971655329,3.3512619256887168
-0.2481074971655329,3.3548941309713891
-0.24804499716553288,3.3548941309713891
-0.24798249716553289,3.3548941309713891
-0.2479199971655329,3.3548941309713891
-0.2478574971655329,3.3548941309713891
-0.24779499716553288,3.3512619256887168
-0.24773249716553289,3.3548941309713891
-0.2476699971655329,3.3548941309713891
-0.2476074971655329,3.3548941309713891
-0.24754499716553288,3.3548941309713891
-0.24748249716553289,3.3548941309713891
-0.2474199971655329,3.3548941309713891
-0.2473574971655329,3.3548941309713891
-0.24729499716553288,3.3548941309713891
-0.24723249716553289,3.3548941309713891
-0.2471699971655329,3.3548941309713891
-0.2471074971655329,3.3548941309713891
-0.24704499716553288,3.3548941309713891
-0.24698249716553289,3.3548941309713891
-0.2469199971655329,3.3548941309713891
-0.2468574971655329,3.3548941309713891
-0.24679499716553288,3.3548941309713891
-0.24673249716553289,3.3548941309713891
-0.24666999716553289,3.3548941309713891
-0.2466074971655329,3.3548941309713891
-0.24654499716553288,3.3548941309713891
-0.24648249716553289,3.3548941309713891
-0.24641999716553289,3.3548941309713891
-0.2463574971655329,3.3512619256887168
-0.24629499716553288,3.3548941309713891
-0.24623249716553289,3.3548941309713891
-0.24616999716553289,3.3548941309713891
-0.2461074971655329,3.3512619256887168
-0.24604499716553288,3.3548941309713891
-0.24598249716553289,3.3548941309713891
-0.24591999716553289,3.3548941309713891
-0.2458574971655329,3.3548941309713891
-0.24579499716553288,3.3548941309713891
-0.24573249716553289,3.3548941309713891
-0.24566999716553289,3.3512619256887168
-0.2456074971655329,3.3548941309713891
-0.24554499716553288,3.3548941309713891
-0.24548249716553289,3.3548941309713891
-0.24541999716553289,3.3548941309713891
-0.2453574971655329,3.3548941309713891
-0.24529499716553288,3.3548941309713891
-0.24523249716553289,3.3548941309713891
-0.24516999716553289,3.3548941309713891
-0.2451074971655329,3.3548941309713891
-0.24504499716553288,3.3548941309713891
-0.24498249716553289,3.3512619256887168
-0.24491999716553289,3.3548941309713891
-0.2448574971655329,3.3548941309713891
-0.24479499716553288,3.3548941309713891
-0.24473249716553289,3.3548941309713891
-0.24466999716553289,3.3548941309713891
-0.2446074971655329,3.3548941309713891
-0.24454499716553288,3.3548941309713891
-0.24448249716553289,3.3548941309713891
-0.24441999716553289,3.3548941309713891
-0.2443574971655329,3.3548941309713891
-0.24429499716553288,3.3548941309713891
-0.24423249716553289,3.3548941309713891
-0.24416999716553289,3.3548941309713891
-0.2441074971655329,3.3512619256887168
-0.24404499716553288,3.3512619256887168
-0.24398249716553289,3.3512619256887168
-0.24391999716553289,3.3548941309713891
-0.2438574971655329,3.3512619256887168
-0.24379499716553288,3.3548941309713891
-0.24373249716553289,3.3548941309713891
-0.24366999716553289,3.3548941309713891
-0.2436074971655329,3.3548941309713891
-0.24354499716553288,3.3548941309713891
-0.24348249716553289,3.3512619256887168
-0.24341999716553289,3.3548941309713891
-0.2433574971655329,3.3548941309713891
-0.24329499716553288,3.3548941309713891
-0.24323249716553288,2.3088190095617795
-0.24316999716553289,-0.0048957555004474074
-0.2431074971655329,0.02052968147825851
-0.24304499716553288,0.024161886760930784
-0.24298249716553288,0.024161886760930784
-0.24291999716553289,0.024161886760930784
-0.2428574971655329,0.02052968147825851
-0.24279499716553288,0.024161886760930784
-0.24273249716553288,1.1247200874106245
-0.24266999716553289,3.3839517732327673
-0.2426074971655329,3.3585263362540614
-0.24254499716553288,3.3548941309713891
-0.24248249716553288,3.3548941309713891
-0.24241999716553289,3.3548941309713891
-0.2423574971655329,3.3548941309713891
-0.24229499716553288,3.3548941309713891
-0.24223249716553288,2.432313989172636
-0.24216999716553289,-0.0048957555004474074
-0.2421074971655329,0.02052968147825851
-0.2420449971655329,0.024161886760930784
-0.24198249716553288,0.024161886760930784
-0.24191999716553289,0.024161886760930784
-0.2418574971655329,0.024161886760930784
-0.2417949971655329,0.02052968147825851
-0.24173249716553288,0.024161886760930784
-0.24166999716553289,3.2241347407951872
-0.2416074971655329,3.3621585415367337
