Time (s),Channel 1 (V)
-0.25594655477031802,0.024161886760930784
-0.255884054770318,0.024161886760930784
-0.25582155477031804,0.024161886760930784
-0.25575905477031802,0.024161886760930784
-0.255696554770318,0.024161886760930784
-0.25563405477031803,0.024161886760930784
-0.25557155477031801,0.024161886760930784
-0.25550905477031804,0.024161886760930784
-0.25544655477031802,0.02052968147825851
-0.255384054770318,0.024161886760930784
-0.25532155477031804,0.024161886760930784
-0.25525905477031802,0.024161886760930784
-0.255196554770318,0.020529681478260162
-0.25513405477031803,0.024161886760930784
-0.25507155477031801,0.024161886760930784
-0.25500905477031804,0.024161886760930784
-0.25494655477031802,0.024161886760930784
-0.254884054770318,0.024161886760930784
-0.25482155477031804,0.024161886760930784
-0.25475905477031802,0.024161886760930784
-0.254696554770318,0.024161886760930784
-0.25463405477031803,0.024161886760930784
-0.25457155477031801,0.024161886760930784
-0.25450905477031804,0.024161886760930784
-0.25444655477031802,0.02052968147825851
-0.254384054770318,0.024161886760930784
-0.25432155477031804,0.024161886760930784
-0.25425905477031802,0.02052968147825851
-0.254196554770318,0.020529681478260162
-0.25413405477031803,0.024161886760930784
-0.25407155477031801,0.02052968147825851
-0.25400905477031804,1.0738692134527337
-0.25394655477031802,3.3839517732327673
-0.253884054770318,3.3585263362540596
-0.25382155477031804,3.3548941309713909
-0.25375905477031802,3.3548941309713891
-0.25369655477031799,3.3548941309713891
-0.25363405477031803,3.3548941309713891
-0.25357155477031801,3.3548941309713891
-0.25350905477031804,1.9310696601645123
-0.25344655477031802,-0.0012635502177751334
-0.253384054770318,0.016897476195589539
-0.25332155477031804,0.024161886760927481
-0.25325905477031802,0.02052968147825851
-0.25319655477031799,0.024161886760930784
-0.25313405477031803,0.024161886760930784
-0.25307155477031801,0.024161886760930784
-0.25300905477031804,1.2482150670209242
-0.25294655477031802,3.380319567950095
-0.252884054770318,3.3585263362540596
-0.25282155477031804,3.3548941309713909
-0.25275905477031801,3.3548941309713891
-0.25269655477031799,3.3548941309713891
-0.25263405477031803,3.3548941309713891
-0.25257155477031801,3.3548941309713891
-0.25250905477031804,2.2470715197568545
-0.25244655477031802,-0.0048957555004474074
-0.252384054770318,0.016897476195587888
-0.25232155477031804,0.020529681478256859
-0.25225905477031801,0.02052968147825851
-0.25219655477031799,0.02052968147825851
-0.25213405477031803,0.02052968147825851
-0.25207155477031801,0.024161886760930784
-0.25200905477031804,0.024161886760930784
-0.25194655477031802,0.024161886760930784
-0.251884054770318,0.024161886760930784
-0.25182155477031803,0.024161886760930784
-0.25175905477031801,0.024161886760930784
-0.25169655477031799,0.024161886760930784
-0.25163405477031803,0.024161886760930784
-0.25157155477031801,0.024161886760930784
-0.25150905477031804,0.024161886760930784
-0.25144655477031802,0.024161886760930784
-0.251384054770318,0.024161886760929133
-0.25132155477031803,0.020529681478260162
-0.25125905477031801,0.024161886760930784
-0.25119655477031799,0.024161886760930784
-0.25113405477031803,0.024161886760930784
-0.25107155477031801,0.02052968147825851
-0.25100905477031804,0.024161886760929133
-0.25094655477031802,0.024161886760930784
-0.250884054770318,0.024161886760930784
-0.25082155477031803,0.024161886760930784
-0.25075905477031801,0.024161886760930784
-0.25069655477031799,0.024161886760932436
-0.25063405477031803,0.027794092043603058
-0.25057155477031801,0.024161886760930784
-0.25050905477031804,0.024161886760930784
-0.25044655477031802,0.02052968147825851
-0.250384054770318,0.02052968147825851
-0.25032155477031803,0.02052968147825851
-0.25025905477031801,0.02052968147825851
-0.25019655477031799,0.02052968147825851
-0.25013405477031803,0.02052968147825851
-0.25007155477031801,2.1017833084494608
-0.25000905477031804,3.3694229521015018
-0.24994655477031802,3.3548941309713891
-0.24988405477031803,3.3548941309713891
-0.24982155477031803,3.3548941309713891
-0.24975905477031801,3.3512619256887168
-0.24969655477031802,3.3548941309713891
-0.24963405477031803,3.3548941309713891
-0.24957155477031803,1.0956624451492463
-0.24950905477031801,0.0060008603475694144
-0.24944655477031802,0.02052968147825851
-0.24938405477031803,0.02052968147825851
