Time (s),Channel 1 (V)
-0.25597987288135593,0.02052968147825851
-0.25591737288135591,0.024161886760930784
-0.25585487288135594,0.024161886760930784
-0.25579237288135592,0.024161886760930784
-0.2557298728813559,0.024161886760930784
-0.25566737288135594,0.024161886760930784
-0.25560487288135592,0.024161886760930784
-0.25554237288135595,0.024161886760930784
-0.25547987288135593,0.024161886760930784
-0.25541737288135591,0.020529681478260162
-0.25535487288135594,0.024161886760929133
-0.25529237288135592,0.024161886760930784
-0.2552298728813559,0.024161886760930784
-0.25516737288135594,0.024161886760930784
-0.25510487288135592,0.024161886760930784
-0.25504237288135595,0.024161886760930784
-0.25497987288135593,0.024161886760930784
-0.25491737288135591,0.024161886760930784
-0.25485487288135594,0.024161886760930784
-0.25479237288135592,0.024161886760930784
-0.2547298728813559,0.024161886760930784
-0.25466737288135594,0.024161886760930784
-0.25460487288135591,0.024161886760930784
-0.25454237288135595,0.024161886760930784
-0.25447987288135593,0.024161886760930784
-0.25441737288135591,0.024161886760930784
-0.25435487288135594,0.024161886760930784
-0.25429237288135592,0.024161886760930784
-0.2542298728813559,0.024161886760930784
-0.25416737288135594,0.024161886760930784
-0.25410487288135591,0.02052968147825851
-0.25404237288135595,0.02052968147825851
-0.25397987288135593,0.02052968147825851
-0.25391737288135591,0.024161886760930784
-0.25385487288135594,0.024161886760930784
-0.25379237288135592,0.024161886760930784
-0.2537298728813559,0.024161886760930784
-0.25366737288135593,0.024161886760930784
-0.25360487288135591,0.024161886760930784
-0.25354237288135595,0.024161886760930784
-0.25347987288135593,0.024161886760930784
-0.25341737288135591,0.024161886760930784
-0.25335487288135594,0.024161886760930784
-0.25329237288135592,0.024161886760930784
-0.2532298728813559,0.02052968147825851
-0.25316737288135593,0.02052968147825851
-0.25310487288135591,0.02052968147825851
-0.25304237288135595,0.024161886760929133
-0.25297987288135593,0.02052968147825851
-0.25291737288135591,0.024161886760930784
-0.25285487288135594,0.024161886760930784
-0.25279237288135592,0.024161886760930784
-0.2527298728813559,0.024161886760930784
-0.25266737288135593,0.024161886760930784
-0.25260487288135591,0.024161886760930784
-0.25254237288135595,0.024161886760930784
-0.25247987288135593,0.024161886760930784
-0.25241737288135591,0.024161886760930784
-0.25235487288135594,0.024161886760930784
-0.25229237288135592,0.024161886760930784
-0.2522298728813559,0.024161886760929133
-0.25216737288135593,0.02052968147825851
-0.25210487288135591,0.024161886760930784
-0.25204237288135595,0.024161886760930784
-0.25197987288135593,0.024161886760930784
-0.25191737288135591,0.024161886760930784
-0.25185487288135594,0.024161886760930784
-0.25179237288135592,0.024161886760930784
-0.2517298728813559,0.024161886761591478
-0.25166737288135593,1.4770439998298333
-0.25160487288135591,3.380319567950095
-0.25154237288135595,3.3585263362540712
-0.25147987288135593,3.3548941309713891
-0.25141737288135591,3.3548941309713891
-0.25135487288135594,3.3548941309713891
-0.25129237288135592,3.3548941309713891
-0.2512298728813559,3.3548941309713891
-0.25116737288135593,3.3548941309713891
-0.25110487288135591,3.3512619256887168
-0.25104237288135595,3.3548941309713873
-0.25097987288135593,3.3548941309713891
-0.2509173728813559,3.3548941309713891
-0.25085487288135594,3.3548941309713891
-0.25079237288135592,3.0933753506189872
-0.2507298728813559,-0.015792371348448474
-0.25066737288135593,0.016897476195586236
-0.25060487288135591,0.024161886760930784
-0.25054237288135595,0.024161886760930784
-0.25047987288135592,0.024161886760930784
-0.2504173728813559,0.024161886760930784
-0.25035487288135594,0.024161886760930784
-0.25029237288135592,2.9626159604427853
-0.2502298728813559,3.365790746819401
-0.25016737288135593,3.3548941309713891
-0.25010487288135591,3.3548941309713891
-0.25004237288135595,3.3548941309713891
-0.24997987288135592,3.3548941309713891
-0.24991737288135593,3.3548941309713891
-0.24985487288135594,3.3548941309713891
-0.24979237288135592,0.19850774032919904
-0.24972987288135592,0.016897476195586236
-0.24966737288135593,0.024161886760930784
-0.24960487288135594,0.024161886760930784
-0.24954237288135592,0.024161886760930784
-0.24947987288135592,0.024161886760930784
-0.24941737288135593,0.024161886760930784
-0.24935487288135594,0.024161886760930784
-0.24929237288135592,0.024161886760930784
-0.24922987288135592,0.024161886760930784
-0.24916737288135593,0.024161886760930784
-0.24910487288135594,0.024161886760930784
-0.24904237288135592,0.024161886760930784
-0.24897987288135592,0.024161886760930784
-0.24891737288135593,0.024161886760930784
-0.24885487288135594,0.024161886760930784
-0.24879237288135592,0.024161886760930784
-0.24872987288135592,0.024161886760930784
-0.24866737288135593,0.024161886760930784
-0.24860487288135594,0.024161886760930784
-0.24854237288135592,0.024161886760930784
-0.24847987288135592,0.024161886760930784
-0.24841737288135593,0.024161886760930784
-0.24835487288135594,0.024161886760930784
-0.24829237288135592,0.024161886760930784
-0.24822987288135592,0.024161886760930784
-0.24816737288135593,0.024161886760930784
-0.24810487288135594,0.024161886760930784
-0.24804237288135592,0.024161886760930784
-0.24797987288135592,0.024161886760930784
-0.24791737288135593,0.024161886760930784
-0.24785487288135594,0.024161886760930784
-0.24779237288135592,0.024161886760930784
-0.24772987288135592,0.024161886760930784
-0.24766737288135593,0.024161886760930784
-0.24760487288135594,0.024161886760930784
-0.24754237288135592,0.024161886760930784
-0.24747987288135592,2.7955345174398607
-0.24741737288135593,3.3657907468194059
-0.24735487288135594,3.3548941309713891
-0.24729237288135592,3.3512619256887168
-0.24722987288135592,3.3548941309713891
-0.24716737288135593,3.3548941309713891
-0.24710487288135594,3.3548941309713891
-0.24704237288135591,0.89225894931959981
-0.24697987288135592,0.0096330656302416884
-0.24691737288135593,0.02052968147825851
-0.24685487288135594,0.024161886760930784
-0.24679237288135591,0.024161886760930784
-0.24672987288135592,0.024161886760930784
-0.24666737288135593,0.024161886760930784
-0.24660487288135594,0.024161886760930784
-0.24654237288135591,2.4795326578473755
-0.24647987288135592,3.3694229521020782
-0.24641737288135593,3.3548941309713891
-0.24635487288135594,3.3548941309713891
-0.24629237288135591,3.3548941309713891
-0.24622987288135592,3.3548941309713891
-0.24616737288135593,3.3548941309713891
-0.24610487288135593,3.3548941309713891
-0.24604237288135591,0.93221320742899483
-0.24597987288135592,0.0096330656302416884
-0.24591737288135593,0.024161886760930784
-0.24585487288135593,0.024161886760930784
-0.24579237288135591,0.024161886760930784
-0.24572987288135592,0.024161886760930784
-0.24566737288135593,0.024161886760930784
-0.24560487288135593,0.024161886760930784
-0.24554237288135591,0.024161886760930784
-0.24547987288135592,0.024161886760930784
-0.24541737288135593,0.024161886760930784
-0.24535487288135593,0.024161886760930784
-0.24529237288135591,0.024161886760930784
-0.24522987288135592,0.024161886760930784
-0.24516737288135593,0.024161886760930784
-0.24510487288135593,0.024161886760930784
-0.24504237288135591,0.024161886760930784
-0.24497987288135592,0.024161886760930784
-0.24491737288135593,0.024161886760930784
-0.24485487288135593,0.024161886760930784
-0.24479237288135591,0.024161886760930784
-0.24472987288135592,0.024161886760930784
-0.24466737288135593,0.024161886760930784
-0.24460487288135593,0.024161886760930784
-0.24454237288135591,0.024161886760930784
-0.24447987288135592,0.024161886760930784
-0.24441737288135593,0.024161886760930784
-0.24435487288135593,0.024161886760930784
-0.24429237288135591,0.024161886760930784
-0.24422987288135592,0.024161886760930784
-0.24416737288135593,0.024161886760930784
-0.24410487288135593,0.024161886760930784
-0.24404237288135591,0.024161886760930784
-0.24397987288135592,0.024161886760930784
-0.24391737288135593,0.024161886760930784
-0.24385487288135593,0.024161886760930784
-0.24379237288135591,0.024161886760930784
-0.24372987288135592,0.024161886760930784
-0.24366737288135593,0.024161886760930784
-0.24360487288135593,0.024161886760930784
-0.24354237288135591,0.024161886760930784
-0.24347987288135592,0.024161886760930784
-0.24341737288135593,0.024161886760930784
-0.24335487288135593,0.024161886760930784
-0.24329237288135591,0.024161886760930784
-0.24322987288135592,0.024161886760930784
-0.24316737288135593,0.024161886760930784
-0.24310487288135593,0.024161886760930784
-0.24304237288135591,0.024161886760930784
-0.24297987288135592,0.024161886760930784
-0.24291737288135593,0.024161886760930784
-0.24285487288135593,0.024161886760930784
-0.24279237288135591,0.024161886760930784
-0.24272987288135592,0.024161886760930784
-0.24266737288135592,0.024161886760930784
-0.24260487288135593,0.024161886760930784
-0.24254237288135591,0.024161886760930784
-0.24247987288135592,0.024161886760930784
-0.24241737288135592,0.024161886760930784
-0.24235487288135593,0.024161886760930784
-0.24229237288135591,0.024161886760930784
-0.24222987288135592,0.024161886760930784
-0.24216737288135592,0.024161886760930784
-0.24210487288135593,0.024161886760930784
-0.24204237288135594,0.024161886760930784
-0.24197987288135592,0.024161886760930784
-0.24191737288135592,0.024161886760930784
-0.24185487288135593,0.024161886760930784
-0.24179237288135594,0.024161886760930784
-0.24172987288135592,0.024161886760930784
-0.24166737288135592,0.024161886760930784
-0.24160487288135593,0.024161886760930784
-0.24154237288135594,0.024161886760930784
-0.24147987288135592,0.024161886760930784
-0.24141737288135592,0.024161886760930784
-0.24135487288135593,0.024161886760930784
-0.24129237288135594,0.024161886760930784
-0.24122987288135592,0.024161886760930784
-0.24116737288135592,0.024161886760930784
-0.24110487288135593,0.024161886760930784
-0.24104237288135594,0.024161886760930784
-0.24097987288135592,0.024161886760930784
-0.24091737288135592,0.024161886760930784
-0.24085487288135593,0.024161886760930784
-0.24079237288135594,0.024161886760930784
-0.24072987288135592,0.024161886760930784
-0.24066737288135592,0.024161886760930784
-0.24060487288135593,0.024161886760930784
-0.24054237288135594,0.024161886760930784
-0.24047987288135592,0.024161886760930784
-0.24041737288135592,0.024161886760930784
-0.24035487288135593,0.024161886760930784
-0.24029237288135594,0.02052968147825851
-0.24022987288135592,0.02052968147825851
-0.24016737288135592,0.024161886760930784
-0.24010487288135593,0.02052968147825851
-0.24004237288135594,0.024161886760930784
-0.23997987288135592,0.024161886760930784
-0.23991737288135592,0.024161886760930784
-0.23985487288135593,0.024161886760930784
-0.23979237288135594,2.2434393144736786
-0.23972987288135592,3.3730551573847505
-0.23966737288135592,3.3585263362540614
-0.23960487288135593,3.3548941309713891
-0.23954237288135594,3.3548941309713891
-0.23947987288135592,3.3548941309713891
-0.23941737288135592,3.3548941309713891
-0.23935487288135593,3.3548941309713891
-0.23929237288135594,0.56536047387909694
-0.23922987288135591,0.013265270912913962
-0.23916737288135592,0.02052968147825851
-0.23910487288135593,0.024161886760930784
-0.23904237288135594,0.024161886760930784
-0.23897987288135591,0.024161886760930784
-0.23891737288135592,0.024161886760930784
-0.23885487288135593,0.024161886760930784
-0.23879237288135594,2.7701090804611566
-0.23872987288135591,3.3694229521020782
-0.23866737288135592,3.3585263362540614
-0.23860487288135593,3.3548941309713891
-0.23854237288135594,3.3548941309713891
-0.23847987288135591,3.3548941309713891
-0.23841737288135592,3.3548941309713891
-0.23835487288135593,3.3548941309713891
-0.23829237288135593,0.76513176442607111
-0.23822987288135591,0.0096330656302416884
-0.23816737288135592,0.02052968147825851
-0.23810487288135593,0.024161886760930784
-0.23804237288135593,0.024161886760930784
-0.23797987288135591,0.024161886760930784
-0.23791737288135592,0.02052968147825851
-0.23785487288135593,0.024161886760930784
-0.23779237288135593,0.024161886760930784
-0.23772987288135591,0.024161886760930784
-0.23766737288135592,0.024161886760930784
-0.23760487288135593,0.024161886760930784
-0.23754237288135593,0.024161886760930784
-0.23747987288135591,0.024161886760930784
-0.23741737288135592,0.024161886760930784
-0.23735487288135593,0.024161886760930784
-0.23729237288135593,0.02052968147825851
-0.23722987288135591,0.024161886760930784
-0.23716737288135592,0.024161886760930784
-0.23710487288135593,0.02052968147825851
-0.23704237288135593,0.024161886760930784
-0.23697987288135591,0.02052968147825851
-0.23691737288135592,0.02052968147825851
-0.23685487288135593,0.024161886760930784
-0.23679237288135593,0.024161886760930784
-0.23672987288135591,0.024161886760930784
-0.23666737288135592,0.024161886760930784
-0.23660487288135593,0.024161886760930784
-0.23654237288135593,0.024161886760930784
-0.23647987288135591,0.024161886760930784
-0.23641737288135592,0.024161886760930784
-0.23635487288135593,0.024161886760930784
-0.23629237288135593,0.024161886760930784
-0.23622987288135591,0.024161886760930784
-0.23616737288135592,0.024161886760930784
-0.23610487288135593,0.024161886760930784
-0.23604237288135593,0.024161886760930784
-0.23597987288135591,0.024161886760930784
-0.23591737288135592,0.2602552301346277
-0.23585487288135593,3.3948483890807841
-0.23579237288135593,3.3621585415367337
-0.23572987288135591,3.3548941309713891
-0.23566737288135592,3.3548941309713891
-0.23560487288135593,3.3548941309713891
-0.23554237288135593,3.3548941309713891
-0.23547987288135591,3.3548941309713891
-0.23541737288135592,2.8318565702665834
-0.23535487288135593,-0.012160166065791067
-0.23529237288135593,0.016897476195586236
-0.23522987288135591,0.024161886760930784
-0.23516737288135592,0.024161886760930784
-0.23510487288135593,0.024161886760930784
-0.23504237288135593,0.024161886760930784
-0.23497987288135591,0.024161886760930784
-0.23491737288135592,0.46002652068160188
-0.23485487288135592,3.3912161837981118
-0.23479237288135593,3.3621585415367337
-0.23472987288135591,3.3548941309713891
-0.23466737288135592,3.3548941309713891
-0.23460487288135592,3.3548941309713891
-0.23454237288135593,3.3548941309713891
-0.23447987288135591,3.3548941309713891
-0.23441737288135592,3.0861109400536426
-0.23435487288135592,-0.015792371348463341
-0.23429237288135593,0.016897476195586236
-0.23422987288135594,0.024161886760930784
-0.23416737288135592,0.024161886760930784
-0.23410487288135592,0.024161886760930784
-0.23404237288135593,0.024161886760930784
-0.23397987288135594,0.024161886760930784
-0.23391737288135592,0.024161886760930784
-0.23385487288135592,0.024161886760930784
-0.23379237288135593,0.024161886760930784
-0.23372987288135594,0.024161886760930784
-0.23366737288135592,0.024161886760930784
-0.23360487288135592,0.024161886760930784
-0.23354237288135593,0.024161886760930784
-0.23347987288135594,0.024161886760930784
-0.23341737288135592,0.024161886760930784
-0.23335487288135592,0.024161886760930784
-0.23329237288135593,0.024161886760930784
-0.23322987288135594,0.024161886760930784
-0.23316737288135592,0.024161886760930784
-0.23310487288135592,0.024161886760930784
-0.23304237288135593,0.024161886760930784
-0.23297987288135594,0.024161886760930784
-0.23291737288135592,0.024161886760930784
-0.23285487288135592,0.024161886760930784
-0.23279237288135593,0.024161886760930784
-0.23272987288135594,0.024161886760930784
-0.23266737288135592,0.024161886760930784
-0.23260487288135592,0.024161886760930784
-0.23254237288135593,0.024161886760930784
-0.23247987288135594,0.024161886760930784
-0.23241737288135592,0.024161886760930784
-0.23235487288135592,0.024161886760930784
-0.23229237288135593,0.024161886760930784
-0.23222987288135594,0.024161886760930784
-0.23216737288135592,0.024161886760930784
-0.23210487288135592,0.024161886760930784
-0.23204237288135593,0.024161886760930784
-0.23197987288135594,0.024161886760930784
-0.23191737288135592,0.024161886760930784
-0.23185487288135592,0.024161886760930784
-0.23179237288135593,0.024161886760930784
-0.23172987288135594,0.024161886760930784
-0.23166737288135592,0.024161886760930784
-0.23160487288135592,0.024161886760930784
-0.23154237288135593,0.024161886760930784
-0.23147987288135594,0.024161886760930784
-0.23141737288135591,0.024161886760930784
-0.23135487288135592,0.024161886760930784
-0.23129237288135593,0.024161886760930784
-0.23122987288135594,0.024161886760930784
-0.23116737288135591,0.024161886760930784
-0.23110487288135592,0.024161886760930784
-0.23104237288135593,0.024161886760930784
-0.23097987288135594,0.024161886760930784
-0.23091737288135591,0.024161886760930784
-0.23085487288135592,0.024161886760930784
-0.23079237288135593,0.024161886760930784
-0.23072987288135594,0.024161886760930784
-0.23066737288135591,0.024161886760930784
-0.23060487288135592,0.024161886760930784
-0.23054237288135593,0.024161886760930784
-0.23047987288135593,0.024161886760930784
-0.23041737288135591,0.024161886760930784
-0.23035487288135592,0.024161886760930784
-0.23029237288135593,0.024161886760930784
-0.23022987288135593,0.024161886760930784
-0.23016737288135591,0.024161886760930784
-0.23010487288135592,0.024161886760930784
-0.23004237288135593,0.024161886760930784
-0.22997987288135593,0.02052968147825851
-0.22991737288135591,0.02052968147825851
-0.22985487288135592,0.024161886760930784
-0.22979237288135593,0.024161886760930784
-0.22972987288135593,0.024161886760930784
-0.22966737288135591,0.024161886760930784
-0.22960487288135592,0.024161886760930784
-0.22954237288135593,0.024161886760930784
-0.22947987288135593,0.024161886760930784
-0.22941737288135591,0.024161886760930784
-0.22935487288135592,0.024161886760930784
-0.22929237288135593,0.024161886760930784
-0.22922987288135593,0.024161886760930784
-0.22916737288135591,0.024161886760930784
-0.22910487288135592,0.024161886760930784
-0.22904237288135593,0.024161886760930784
-0.22897987288135593,0.024161886760930784
-0.22891737288135591,0.024161886760930784
-0.22885487288135592,0.024161886760930784
-0.22879237288135593,0.024161886760930784
-0.22872987288135593,0.024161886760930784
-0.22866737288135591,0.024161886760930784
-0.22860487288135592,0.024161886760930784
-0.22854237288135593,0.024161886760930784
-0.22847987288135593,0.024161886760930784
-0.22841737288135591,0.024161886760930784
-0.22835487288135592,0.024161886760930784
-0.22829237288135593,0.024161886760930784
-0.22822987288135593,0.024161886760930784
-0.22816737288135591,0.024161886760930784
-0.22810487288135592,1.2373184511734641
-0.22804237288135593,3.3839517732327673
-0.22797987288135593,3.3585263362540614
-0.22791737288135591,3.3548941309713891
-0.22785487288135592,3.3548941309713891
-0.22779237288135593,3.3548941309713891
-0.22772987288135593,3.3548941309713891
-0.22766737288135591,3.3548941309713891
-0.22760487288135592,1.7821492435743025
-0.22754237288135593,0.0023686550648971405
-0.22747987288135593,0.02052968147825851
-0.22741737288135591,0.024161886760930784
-0.22735487288135592,0.024161886760930784
-0.22729237288135593,0.024161886760930784
-0.22722987288135593,0.024161886760930784
-0.22716737288135591,0.024161886760930784
-0.22710487288135592,1.4261931258724214
-0.22704237288135592,3.380319567950095
-0.22697987288135593,3.3585263362540614
-0.22691737288135591,3.3548941309713891
-0.22685487288135592,3.3548941309713891
-0.22679237288135592,3.3548941309713891
-0.22672987288135593,3.3548941309713891
