Time (s),Channel 1 (V)
-0.2559944705093834,0.024161886760930784
-0.25593197050938338,0.024161886760930784
-0.25586947050938341,0.024161886760930784
-0.25580697050938339,0.024161886760930784
-0.25574447050938337,0.024161886760930784
-0.2556819705093834,0.024161886760930784
-0.25561947050938338,0.024161886760930784
-0.25555697050938342,0.024161886760930784
-0.2554944705093834,0.02052968147825851
-0.25543197050938338,0.024161886760930784
-0.25536947050938341,0.024161886760930784
-0.25530697050938339,0.024161886760930784
-0.25524447050938337,0.024161886760930784
-0.2551819705093834,0.024161886760930784
-0.25511947050938338,0.024161886760930784
-0.25505697050938342,0.024161886760930784
-0.2549944705093834,0.024161886760930784
-0.25493197050938338,0.024161886760930784
-0.25486947050938341,0.024161886760930784
-0.25480697050938339,0.024161886760930784
-0.25474447050938337,0.024161886760930784
-0.2546819705093834,0.024161886760930784
-0.25461947050938338,0.024161886760930784
-0.25455697050938342,0.024161886760930784
-0.2544944705093834,0.02052968147825851
-0.25443197050938338,0.020529681478260162
-0.25436947050938341,0.024161886760929133
-0.25430697050938339,0.024161886760930784
-0.25424447050938337,0.024161886760930784
-0.2541819705093834,0.024161886760930784
-0.25411947050938338,0.024161886760930784
-0.25405697050938342,0.024161886760930784
-0.2539944705093834,0.024161886760930784
-0.25393197050938338,0.024161886760930784
-0.25386947050938341,0.024161886760930784
-0.25380697050938339,0.024161886760930784
-0.25374447050938337,0.024161886760930784
-0.2536819705093834,0.024161886760930784
-0.25361947050938338,0.024161886760930784
-0.25355697050938342,0.020529681478260162
-0.2534944705093834,0.024161886760930784
-0.25343197050938338,0.020529681478260162
-0.25336947050938341,0.024161886760929133
-0.25330697050938339,0.024161886760930784
-0.25324447050938337,0.024161886760930784
-0.2531819705093834,0.024161886760930784
-0.25311947050938338,0.024161886760930784
-0.25305697050938342,0.024161886760930784
-0.2529944705093834,0.024161886760930784
-0.25293197050938337,0.024161886760930784
-0.25286947050938341,0.024161886760930784
-0.25280697050938339,0.024161886760930784
-0.25274447050938337,0.024161886760930784
-0.2526819705093834,0.024161886760930784
-0.25261947050938338,0.024161886760930784
-0.25255697050938342,0.024161886760930784
-0.2524944705093834,0.024161886760930784
-0.25243197050938337,0.024161886760930784
-0.25236947050938341,0.024161886760930784
-0.25230697050938339,0.024161886760930784
-0.25224447050938337,0.024161886760930784
-0.2521819705093834,0.024161886760930784
-0.25211947050938338,0.024161886760930784
-0.25205697050938342,0.024161886760930784
-0.25199447050938339,0.024161886760930784
-0.25193197050938337,0.024161886760930784
-0.25186947050938341,0.024161886760930784
-0.25180697050938339,0.024161886760930784
-0.25174447050938337,0.024161886760930784
-0.2516819705093834,0.024161886760930784
-0.25161947050938338,0.024161886760930784
-0.25155697050938342,0.024161886760930784
-0.25149447050938339,0.024161886760930784
-0.25143197050938337,2.1707952088207807
-0.25136947050938341,3.3730551573842038
-0.25130697050938339,3.3548941309713891
-0.25124447050938337,3.3548941309713891
-0.2511819705093834,3.3548941309713891
-0.25111947050938338,2.9262939076160626
-0.25105697050938341,-0.012160166064454803
-0.25099447050938339,0.02052968147825851
-0.25093197050938337,0.024161886760930784
-0.25086947050938341,0.024161886760930784
-0.25080697050938339,0.024161886760930784
-0.25074447050938337,0.024161886760932436
-0.2506819705093834,0.027794092043603058
-0.25061947050938338,0.60168252670581968
-0.25055697050938341,3.3912161837968435
-0.25049447050938339,3.3621585415367337
-0.25043197050938337,3.3548941309713891
-0.25036947050938341,3.3548941309713891
-0.25030697050938339,3.3548941309713891
-0.25024447050938337,3.3548941309713873
-0.2501819705093834,3.3512619256887168
-0.25011947050938338,2.8536498019626171
-0.25005697050938341,-0.012160166064487665
-0.24999447050938337,0.016897476195586236
-0.24993197050938337,0.024161886760930784
-0.24986947050938338,0.024161886760930784
-0.24980697050938336,0.024161886760930784
-0.24974447050938337,0.027794092043603058
-0.24968197050938337,0.024161886760930784
-0.24961947050938338,0.024161886760930784
-0.24955697050938336,0.024161886760930784
-0.24949447050938336,0.024161886760930784
-0.24943197050938337,0.024161886760930784
-0.24936947050938338,0.024161886760930784
-0.24930697050938336,0.024161886760930784
-0.24924447050938336,0.024161886760930784
-0.24918197050938337,0.024161886760930784
-0.24911947050938338,0.024161886760930784
-0.24905697050938336,0.024161886760930784
-0.24899447050938336,0.024161886760930784
-0.24893197050938337,0.024161886760930784
-0.24886947050938338,0.024161886760930784
-0.24880697050938336,0.024161886760930784
-0.24874447050938336,0.024161886760930784
-0.24868197050938337,0.027794092043603058
-0.24861947050938338,0.024161886760930784
-0.24855697050938336,0.024161886760930784
-0.24849447050938336,0.024161886760930784
-0.24843197050938337,0.024161886760930784
-0.24836947050938338,0.024161886760930784
-0.24830697050938336,0.024161886760930784
-0.24824447050938336,0.024161886760930784
-0.24818197050938337,0.024161886760930784
-0.24811947050938338,0.024161886760930784
-0.24805697050938336,0.024161886760930784
-0.24799447050938336,0.024161886760930784
-0.24793197050938337,0.024161886760930784
-0.24786947050938338,0.024161886760930784
-0.24780697050938336,0.024161886760930784
-0.24774447050938336,0.024161886760930784
-0.24768197050938337,0.024161886760930784
-0.24761947050938338,0.024161886760930784
-0.24755697050938336,0.024161886760930784
-0.24749447050938336,3.1296974034457081
-0.24743197050938337,3.3657907468194059
-0.24736947050938338,3.3548941309713891
-0.24730697050938336,3.3548941309713891
-0.24724447050938336,3.3548941309713891
-0.24718197050938337,3.3548941309713891
-0.24711947050938338,0.10043819769704854
-0.24705697050938336,0.016897476195586236
-0.24699447050938336,0.024161886760930784
-0.24693197050938337,0.024161886760930784
-0.24686947050938338,0.024161886760930784
-0.24680697050938336,0.024161886760930784
-0.24674447050938336,0.024161886760930784
-0.24668197050938337,0.30384169352669499
-0.24661947050938338,3.3948483890807841
-0.24655697050938336,3.3621585415367337
-0.24649447050938336,3.3548941309713891
-0.24643197050938337,3.3548941309713891
-0.24636947050938338,3.3548941309713891
-0.24630697050938336,3.3548941309713891
-0.24624447050938336,3.3548941309713891
-0.24618197050938337,3.2059737143818259
-0.24611947050938338,-0.015792371348463341
-0.24605697050938335,0.016897476195586236
-0.24599447050938336,0.024161886760930784
-0.24593197050938337,0.024161886760930784
-0.24586947050938338,0.024161886760930784
-0.24580697050938335,0.024161886760930784
-0.24574447050938336,0.024161886760930784
-0.24568197050938337,0.024161886760930784
-0.24561947050938338,0.024161886760930784
-0.24555697050938335,0.024161886760930784
-0.24549447050938336,0.024161886760930784
-0.24543197050938337,0.024161886760930784
-0.24536947050938338,0.024161886760930784
-0.24530697050938335,0.024161886760930784
-0.24524447050938336,0.024161886760930784
-0.24518197050938337,0.024161886760930784
-0.24511947050938337,0.024161886760930784
-0.24505697050938335,0.024161886760930784
-0.24499447050938336,0.024161886760930784
-0.24493197050938337,0.024161886760930784
-0.24486947050938337,0.024161886760930784
-0.24480697050938335,0.024161886760930784
-0.24474447050938336,0.024161886760930784
-0.24468197050938337,0.024161886760930784
-0.24461947050938337,0.024161886760930784
-0.24455697050938335,0.024161886760930784
-0.24449447050938336,0.024161886760930784
-0.24443197050938337,0.024161886760930784
-0.24436947050938337,0.024161886760930784
-0.24430697050938335,0.024161886760930784
-0.24424447050938336,0.024161886760930784
-0.24418197050938337,0.024161886760930784
-0.24411947050938337,0.024161886760930784
-0.24405697050938335,0.024161886760930784
-0.24399447050938336,0.024161886760930784
-0.24393197050938337,0.027794092043603058
-0.24386947050938337,0.024161886760930784
-0.24380697050938335,0.024161886760930784
-0.24374447050938336,0.024161886760930784
-0.24368197050938337,0.024161886760930784
-0.24361947050938337,0.024161886760930784
-0.24355697050938335,0.024161886760930784
-0.24349447050938336,0.024161886760930784
-0.24343197050938337,0.024161886760930784
-0.24336947050938337,0.024161886760930784
-0.24330697050938335,0.024161886760930784
-0.24324447050938336,0.024161886760930784
-0.24318197050938337,0.024161886760930784
-0.24311947050938337,0.024161886760930784
-0.24305697050938335,0.024161886760930784
-0.24299447050938336,0.024161886760930784
-0.24293197050938337,0.024161886760930784
-0.24286947050938337,0.027794092043603058
-0.24280697050938335,0.027794092043603058
-0.24274447050938336,0.024161886760930784
-0.24268197050938337,0.024161886760930784
-0.24261947050938337,0.024161886760930784
-0.24255697050938335,0.024161886760930784
-0.24249447050938336,0.024161886760930784
-0.24243197050938337,0.024161886760930784
-0.24236947050938337,0.024161886760930784
-0.24230697050938335,0.024161886760930784
-0.24224447050938336,0.024161886760930784
-0.24218197050938337,0.024161886760930784
-0.24211947050938337,0.024161886760930784
-0.24205697050938338,0.024161886760930784
-0.24199447050938336,0.024161886760930784
-0.24193197050938337,0.024161886760930784
-0.24186947050938337,0.024161886760930784
-0.24180697050938338,0.024161886760930784
-0.24174447050938336,0.024161886760930784
-0.24168197050938336,0.024161886760930784
-0.24161947050938337,0.024161886760930784
-0.24155697050938338,0.024161886760930784
-0.24149447050938336,0.024161886760930784
-0.24143197050938336,0.024161886760930784
-0.24136947050938337,2.1744274141029063
-0.24130697050938338,3.3730551573847505
-0.24124447050938336,3.3548941309713891
-0.24118197050938336,3.3548941309713891
-0.24111947050938337,3.3548941309713891
-0.24105697050938338,3.3548941309713891
-0.24099447050938336,0.22393317730790496
-0.24093197050938336,0.016897476195586236
-0.24086947050938337,0.024161886760930784
-0.24080697050938338,0.024161886760930784
-0.24074447050938336,0.024161886760930784
-0.24068197050938336,0.024161886760930784
-0.24061947050938337,0.024161886760930784
-0.24055697050938338,0.024161886760930784
-0.24049447050938336,2.1090477190148054
-0.24043197050938336,3.3730551573847505
-0.24036947050938337,3.3585263362540614
-0.24030697050938338,3.3548941309713891
-0.24024447050938336,3.3548941309713891
-0.24018197050938336,3.3512619256887168
-0.24011947050938337,3.3548941309713891
-0.24005697050938338,3.3548941309713891
-0.23999447050938336,3.3548941309713891
-0.23993197050938336,3.3548941309713891
-0.23986947050938337,3.3548941309713891
-0.23980697050938338,3.3548941309713891
-0.23974447050938336,3.3548941309713891
-0.23968197050938336,3.3548941309713891
-0.23961947050938337,3.3548941309713891
-0.23955697050938338,3.3548941309713891
-0.23949447050938336,3.3548941309713891
-0.23943197050938336,3.3548941309713891
-0.23936947050938337,3.3548941309713891
-0.23930697050938338,3.3548941309713891
-0.23924447050938336,3.3548941309713891
-0.23918197050938336,3.3548941309713891
-0.23911947050938337,3.3548941309713891
-0.23905697050938338,3.3512619256887168
-0.23899447050938336,3.3548941309713891
-0.23893197050938336,3.3548941309713891
-0.23886947050938337,3.3548941309713891
-0.23880697050938338,3.3548941309713891
-0.23874447050938336,3.3548941309713891
-0.23868197050938336,3.3548941309713891
-0.23861947050938337,3.3548941309713891
-0.23855697050938338,3.3548941309713891
-0.23849447050938336,3.3548941309713891
-0.23843197050938336,3.3548941309713891
-0.23836947050938337,3.3548941309713891
-0.23830697050938338,3.3548941309713891
-0.23824447050938335,3.3548941309713891
-0.23818197050938336,3.3548941309713891
-0.23811947050938337,3.3548941309713891
-0.23805697050938338,3.3548941309713891
-0.23799447050938335,3.3548941309713891
-0.23793197050938336,3.3548941309713891
-0.23786947050938337,3.3548941309713891
-0.23780697050938338,3.3548941309713891
-0.23774447050938335,3.3548941309713891
-0.23768197050938336,3.3548941309713891
-0.23761947050938337,3.3548941309713891
-0.23755697050938338,3.3548941309713891
-0.23749447050938335,3.3548941309713891
-0.23743197050938336,3.3548941309713891
-0.23736947050938337,3.3548941309713891
-0.23730697050938337,3.3548941309713891
-0.23724447050938335,3.3548941309713891
-0.23718197050938336,3.3548941309713891
-0.23711947050938337,3.3548941309713891
-0.23705697050938337,3.3548941309713891
-0.23699447050938335,3.3548941309713891
-0.23693197050938336,3.3548941309713891
-0.23686947050938337,3.3548941309713891
-0.23680697050938337,3.3548941309713891
-0.23674447050938335,3.3548941309713891
-0.23668197050938336,3.3548941309713891
-0.23661947050938337,3.3548941309713891
-0.23655697050938337,3.3548941309713891
-0.23649447050938335,3.3548941309713891
-0.23643197050938336,3.3548941309713891
-0.23636947050938337,3.3548941309713891
-0.23630697050938337,3.3548941309713891
-0.23624447050938335,3.3548941309713891
-0.23618197050938336,3.3548941309713891
-0.23611947050938337,3.3548941309713891
-0.23605697050938337,3.3512619256887168
-0.23599447050938335,3.3548941309713891
-0.23593197050938336,3.3548941309713891
-0.23586947050938337,3.3548941309713891
-0.23580697050938337,3.3585263362540614
-0.23574447050938335,3.3548941309713891
-0.23568197050938336,3.3585263362540614
-0.23561947050938337,3.3585263362540614
-0.23555697050938337,3.3548941309713891
-0.23549447050938335,3.3548941309713891
-0.23543197050938336,3.3548941309713891
-0.23536947050938337,3.3548941309713891
-0.23530697050938337,3.3548941309713891
-0.23524447050938335,3.3548941309713891
-0.23518197050938336,3.3548941309713891
-0.23511947050938337,3.3548941309713891
-0.23505697050938337,3.3548941309713891
-0.23499447050938335,3.3548941309713891
-0.23493197050938336,3.3548941309713891
-0.23486947050938337,3.3548941309713891
-0.23480697050938337,3.3548941309713891
-0.23474447050938335,3.3548941309713891
-0.23468197050938336,3.3548941309713891
-0.23461947050938337,3.3548941309713891
-0.23455697050938337,3.3548941309713891
-0.23449447050938335,3.3548941309713891
-0.23443197050938336,3.3548941309713891
-0.23436947050938337,3.3548941309713891
-0.23430697050938337,3.3548941309713891
-0.23424447050938338,3.3548941309713891
-0.23418197050938336,3.3548941309713891
-0.23411947050938337,3.3548941309713891
-0.23405697050938337,3.3548941309713891
-0.23399447050938338,3.3548941309713891
-0.23393197050938336,3.3548941309713891
-0.23386947050938336,2.7192582065037447
-0.23380697050938337,-0.0085279607831187931
-0.23374447050938338,0.02052968147825851
-0.23368197050938336,0.024161886760930784
-0.23361947050938336,0.024161886760930784
-0.23355697050938337,0.024161886760930784
-0.23349447050938338,2.1490019771242004
-0.23343197050938336,3.3730551573847505
-0.23336947050938336,3.3585263362540614
-0.23330697050938337,3.3548941309713891
-0.23324447050938338,3.3512619256887168
-0.23318197050938336,3.3512619256887168
-0.23311947050938336,3.3548941309713891
-0.23305697050938337,3.3548941309713891
-0.23299447050938338,0.74333853273003747
-0.23293197050938336,0.0096330656302416884
-0.23286947050938336,0.024161886760930784
-0.23280697050938337,0.024161886760930784
-0.23274447050938338,0.024161886760930784
-0.23268197050938336,0.024161886760930784
-0.23261947050938336,0.024161886760930784
-0.23255697050938337,0.024161886760930784
-0.23249447050938338,2.1925884405162668
-0.23243197050938336,3.3694229521020782
-0.23236947050938336,3.3548941309713891
-0.23230697050938337,3.3512619256887168
-0.23224447050938338,3.3512619256887168
-0.23218197050938336,3.3548941309713891
-0.23211947050938336,3.3548941309713891
-0.23205697050938337,3.3548941309713891
-0.23199447050938338,3.3548941309713891
-0.23193197050938336,3.3548941309713891
-0.23186947050938336,3.3548941309713891
-0.23180697050938337,3.3548941309713891
-0.23174447050938338,3.3548941309713891
-0.23168197050938336,3.3548941309713891
-0.23161947050938336,3.3548941309713891
-0.23155697050938337,3.3548941309713891
-0.23149447050938338,3.3548941309713891
-0.23143197050938336,3.3548941309713891
-0.23136947050938336,3.3548941309713891
-0.23130697050938337,3.3548941309713891
-0.23124447050938338,3.3548941309713891
-0.23118197050938336,3.3548941309713891
-0.23111947050938336,3.3548941309713891
-0.23105697050938337,3.3548941309713891
-0.23099447050938338,3.3548941309713891
-0.23093197050938336,3.3548941309713891
-0.23086947050938336,3.3548941309713891
-0.23080697050938337,3.3548941309713891
-0.23074447050938338,3.3548941309713891
-0.23068197050938336,3.3548941309713891
-0.23061947050938336,3.3548941309713891
-0.23055697050938337,3.3548941309713891
-0.23049447050938338,3.3548941309713891
-0.23043197050938335,3.3548941309713891
-0.23036947050938336,3.3548941309713891
-0.23030697050938337,3.3548941309713891
-0.23024447050938338,3.3548941309713891
-0.23018197050938335,3.3548941309713891
-0.23011947050938336,3.3548941309713891
-0.23005697050938337,3.3548941309713891
-0.22999447050938338,3.3548941309713891
-0.22993197050938335,1.9819205341212767
-0.22986947050938336,-0.0012635502177751334
-0.22980697050938337,0.02052968147825851
-0.22974447050938338,0.024161886760930784
-0.22968197050938335,0.024161886760930784
-0.22961947050938336,0.024161886760930784
-0.22955697050938337,1.5024694368085392
-0.22949447050938337,3.380319567950095
-0.22943197050938335,3.3548941309713891
-0.22936947050938336,3.3548941309713891
-0.22930697050938337,3.3548941309713891
-0.22924447050938337,3.3548941309713891
-0.22918197050938335,3.3548941309713891
-0.22911947050938336,3.3548941309713891
-0.22905697050938337,1.4915728209605223
-0.22899447050938337,0.0023686550648971405
