Time (s),Channel 1 (V)
-0.25597933467741935,0.02052968147825851
-0.25591683467741932,0.95763864440880409
-0.25585433467741936,3.3839517732316637
-0.25579183467741934,3.3585263362540614
-0.25572933467741932,3.3548941309713891
-0.25566683467741935,3.3548941309713891
-0.25560433467741933,3.3548941309713891
-0.25554183467741937,3.3548941309713891
-0.25547933467741935,3.3512619256887168
-0.25541683467741932,1.8293679122482096
-0.25535433467741936,-0.0012635502169426882
-0.25529183467741934,0.02052968147825851
-0.25522933467741932,0.024161886760930784
-0.25516683467741935,0.024161886760930784
-0.25510433467741933,0.024161886760930784
-0.25504183467741937,0.024161886760930784
-0.25497933467741934,0.02052968147825851
-0.25491683467741932,1.3680778413505801
-0.25485433467741936,3.3803195679491798
-0.25479183467741934,3.3548941309713891
-0.25472933467741932,3.3548941309713891
-0.25466683467741935,3.3548941309713891
-0.25460433467741933,3.3548941309713891
-0.25454183467741937,3.3512619256887186
-0.25447933467741934,3.3512619256887168
-0.25441683467741932,3.3512619256887186
-0.25435433467741936,3.3548941309713873
-0.25429183467741934,3.3512619256887168
-0.25422933467741932,3.3548941309713891
-0.25416683467741935,3.3548941309713891
-0.25410433467741933,3.3548941309713891
-0.25404183467741936,3.3548941309713891
-0.25397933467741934,3.3512619256887168
-0.25391683467741932,3.3512619256887168
-0.25385433467741936,3.3512619256887168
-0.25379183467741934,3.3512619256887168
-0.25372933467741932,3.3512619256887168
-0.25366683467741935,3.3512619256887168
-0.25360433467741933,3.3548941309713891
-0.25354183467741936,3.3548941309713891
-0.25347933467741934,3.3548941309713891
-0.25341683467741932,3.3548941309713891
-0.25335433467741936,3.3548941309713891
-0.25329183467741934,3.3548941309713891
-0.25322933467741932,3.3548941309713891
-0.25316683467741935,3.3548941309713891
-0.25310433467741933,3.3548941309713891
-0.25304183467741936,3.3548941309713891
-0.25297933467741934,3.3548941309713891
-0.25291683467741932,3.3548941309713891
-0.25285433467741936,3.3548941309713891
-0.25279183467741934,3.3548941309713891
-0.25272933467741932,3.3548941309713891
-0.25266683467741935,3.3548941309713891
-0.25260433467741933,3.3548941309713891
-0.25254183467741936,3.3512619256887186
-0.25247933467741934,3.3548941309713891
-0.25241683467741932,2.5667055846303382
-0.25235433467741936,-0.0085279607819477299
-0.25229183467741934,0.02052968147825851
-0.25222933467741931,0.024161886760930784
-0.25216683467741935,0.024161886760930784
-0.25210433467741933,0.024161886760930784
-0.25204183467741936,0.024161886760930784
-0.25197933467741934,0.63074016896719787
-0.25191683467741932,3.3875839785154263
-0.25185433467741936,3.3585263362540747
-0.25179183467741933,3.3548941309713891
-0.25172933467741931,3.3548941309713891
-0.25166683467741935,3.3548941309713891
-0.25160433467741933,3.3548941309713891
-0.25154183467741936,3.3548941309713891
-0.25147933467741934,2.3996241416285855
-0.25141683467741932,-0.0085279607831055797
-0.25135433467741936,0.020529681478245295
-0.25129183467741933,0.024161886760930784
-0.25122933467741931,0.024161886760930784
-0.25116683467741935,0.024161886760930784
-0.25110433467741933,0.024161886760930784
-0.25104183467741936,0.024161886760930784
-0.25097933467741934,0.64526899009788696
-0.25091683467741932,3.3875839785154263
-0.25085433467741935,3.3585263362540747
-0.25079183467741933,3.3548941309713891
-0.25072933467741931,3.3548941309713891
-0.25066683467741935,3.3548941309713891
-0.25060433467741933,3.3548941309713891
-0.25054183467741936,3.3548941309713891
-0.25047933467741934,3.3548941309713891
-0.25041683467741932,3.3548941309713891
-0.25035433467741935,3.3548941309713891
-0.25029183467741933,3.3548941309713891
-0.25022933467741931,3.3548941309713891
-0.25016683467741935,3.3548941309713891
-0.25010433467741933,3.3548941309713891
-0.25004183467741936,3.3548941309713891
-0.24997933467741937,3.3548941309713891
-0.24991683467741937,3.3548941309713891
-0.24985433467741938,3.3548941309713891
-0.24979183467741936,3.3548941309713891
-0.24972933467741937,3.3548941309713891
-0.24966683467741937,3.3548941309713891
-0.24960433467741938,3.3548941309713891
-0.24954183467741936,3.3548941309713891
-0.24947933467741937,3.3548941309713891
-0.24941683467741937,3.3548941309713891
-0.24935433467741938,3.3548941309713891
-0.24929183467741936,3.3548941309713891
-0.24922933467741937,3.3548941309713891
-0.24916683467741937,3.3548941309713891
-0.24910433467741938,3.3548941309713891
-0.24904183467741936,3.3548941309713891
-0.24897933467741937,3.3548941309713891
-0.24891683467741937,3.3548941309713891
-0.24885433467741938,3.3548941309713891
-0.24879183467741936,3.3548941309713891
-0.24872933467741937,3.3548941309713891
-0.24866683467741937,3.3512619256887168
-0.24860433467741938,3.3548941309713891
-0.24854183467741936,3.3548941309713891
-0.24847933467741937,3.3548941309713891
-0.24841683467741937,3.3548941309713891
-0.24835433467741938,3.3548941309713891
-0.24829183467741936,3.3548941309713891
-0.24822933467741937,3.3548941309713891
