Time (s),Channel 1 (V)
-0.25596349158653847,0.024161886760930784
-0.25590099158653845,0.024161886760930784
-0.25583849158653849,0.024161886760930784
-0.25577599158653846,0.024161886760930784
-0.25571349158653844,0.024161886760930784
-0.25565099158653848,0.024161886760930784
-0.25558849158653846,0.024161886760930784
-0.25552599158653849,0.024161886760930784
-0.25546349158653847,0.024161886760930784
-0.25540099158653845,0.024161886760930784
-0.25533849158653849,0.024161886760930784
-0.25527599158653846,0.024161886760930784
-0.25521349158653844,0.024161886760930784
-0.25515099158653848,0.024161886760930784
-0.25508849158653846,0.024161886760930784
-0.25502599158653849,0.024161886760930784
-0.25496349158653847,0.024161886760930784
-0.25490099158653845,0.024161886760930784
-0.25483849158653848,0.024161886760930784
-0.25477599158653846,0.024161886760930784
-0.25471349158653844,0.024161886760930784
-0.25465099158653848,0.024161886760930784
-0.25458849158653846,0.024161886760930784
-0.25452599158653849,0.024161886760930784
-0.25446349158653847,0.024161886760930784
-0.25440099158653845,0.024161886760930784
-0.25433849158653848,0.024161886760930784
-0.25427599158653846,0.024161886760930784
-0.25421349158653844,0.024161886760930784
-0.25415099158653848,0.024161886760930784
-0.25408849158653846,0.024161886760930784
-0.25402599158653849,0.024161886760930784
-0.25396349158653847,0.024161886760930784
-0.25390099158653845,0.024161886760930784
-0.25383849158653848,0.024161886760930784
-0.25377599158653846,0.024161886760930784
-0.25371349158653844,0.024161886760930784
-0.25365099158653848,0.024161886760930784
-0.25358849158653846,0.024161886760930784
-0.25352599158653849,0.024161886760930784
-0.25346349158653847,0.024161886760930784
-0.25340099158653845,0.024161886760930784
-0.25333849158653848,0.024161886760930784
-0.25327599158653846,0.024161886760930784
-0.25321349158653844,0.024161886760930784
-0.25315099158653848,0.024161886760930784
-0.25308849158653846,0.024161886760930784
-0.25302599158653849,0.024161886760930784
-0.25296349158653847,0.024161886760930784
-0.25290099158653845,0.024161886760930784
-0.25283849158653848,0.024161886760930784
-0.25277599158653846,0.024161886760930784
-0.25271349158653844,0.024161886760930784
-0.25265099158653848,0.024161886760930784
-0.25258849158653846,0.024161886760930784
-0.25252599158653849,0.024161886760930784
-0.25246349158653847,0.024161886760930784
-0.25240099158653845,0.024161886760930784
-0.25233849158653848,0.024161886760930784
-0.25227599158653846,0.024161886760930784
-0.25221349158653844,0.024161886760930784
-0.25215099158653848,0.024161886760930784
-0.25208849158653845,0.024161886760930784
-0.25202599158653849,0.024161886760930784
-0.25196349158653847,0.024161886760930784
-0.25190099158653845,0.024161886760930784
-0.25183849158653848,0.024161886760930784
-0.25177599158653846,0.024161886760930784
-0.25171349158653844,0.024161886760930784
-0.25165099158653847,0.024161886760930784
-0.25158849158653845,0.024161886760930784
-0.25152599158653849,0.024161886760930784
-0.25146349158653847,0.024161886760930784
-0.25140099158653845,0.024161886760930784
-0.25133849158653848,0.024161886760930784
-0.25127599158653846,0.024161886760930784
-0.25121349158653844,0.024161886760930784
-0.25115099158653847,0.024161886760930784
-0.25108849158653845,0.02052968147825851
-0.25102599158653849,0.024161886760929133
-0.25096349158653847,0.02052968147825851
-0.25090099158653845,0.024161886760930784
-0.25083849158653848,0.024161886760930784
-0.25077599158653846,0.024161886760930784
-0.25071349158653844,0.024161886760930784
-0.25065099158653847,0.024161886760930784
-0.25058849158653845,0.024161886760930784
-0.25052599158653849,1.4770439998291724
-0.25046349158653847,3.380319567950095
-0.25040099158653845,3.3585263362540596
-0.25033849158653848,3.3548941309713891
-0.25027599158653846,3.3548941309713891
-0.25021349158653844,3.3512619256876199
-0.25015099158653847,0.93947761799433938
-0.25008849158653845,0.0096330656302416884
-0.25002599158653849,0.024161886760924178
-0.24996349158653847,0.024161886760930784
-0.24990099158653847,0.024161886760930784
-0.24983849158653848,0.024161886760930784
-0.24977599158653846,0.024161886760930784
-0.24971349158653847,0.024161886760930784
-0.24965099158653847,2.9153972917680457
-0.24958849158653848,3.3657907468194059
-0.24952599158653846,3.3548941309713891
-0.24946349158653847,3.3548941309713891
-0.24940099158653847,3.3548941309713891
-0.24933849158653848,3.3548941309713891
-0.24927599158653846,3.3548941309713891
-0.24921349158653847,3.3548941309713891
-0.24915099158653847,0.71791309575133155
-0.24908849158653848,0.0096330656302416884
-0.24902599158653846,0.02052968147825851
-0.24896349158653847,0.024161886760930784
-0.24890099158653847,0.024161886760930784
-0.24883849158653848,0.02052968147825851
-0.24877599158653846,0.024161886760930784
-0.24871349158653847,0.024161886760930784
-0.24865099158653847,0.024161886760930784
-0.24858849158653848,0.024161886760930784
-0.24852599158653846,0.024161886760930784
-0.24846349158653847,0.024161886760930784
-0.24840099158653847,0.024161886760930784
-0.24833849158653848,0.024161886760930784
-0.24827599158653846,0.024161886760930784
-0.24821349158653847,0.024161886760930784
-0.24815099158653847,0.024161886760930784
-0.24808849158653848,0.024161886760930784
-0.24802599158653846,0.024161886760930784
-0.24796349158653846,0.024161886760930784
-0.24790099158653847,0.024161886760930784
-0.24783849158653848,0.024161886760930784
-0.24777599158653846,0.024161886760930784
-0.24771349158653846,0.024161886760930784
-0.24765099158653847,0.024161886760930784
-0.24758849158653848,0.024161886760930784
-0.24752599158653846,0.024161886760930784
-0.24746349158653846,0.024161886760930784
-0.24740099158653847,0.024161886760930784
-0.24733849158653848,0.024161886760930784
-0.24727599158653846,0.024161886760930784
-0.24721349158653846,0.024161886760930784
-0.24715099158653847,0.024161886760930784
-0.24708849158653848,0.024161886760930784
-0.24702599158653846,0.024161886760930784
-0.24696349158653846,0.024161886760930784
-0.24690099158653847,0.024161886760930784
-0.24683849158653848,0.024161886760930784
-0.24677599158653846,0.024161886760930784
-0.24671349158653846,0.024161886760930784
-0.24665099158653847,0.024161886760930784
-0.24658849158653848,0.024161886760930784
-0.24652599158653846,1.2845371198482036
-0.24646349158653846,3.3839517732327673
-0.24640099158653847,3.3585263362540614
-0.24633849158653848,3.3548941309713891
-0.24627599158653846,3.3548941309713891
-0.24621349158653846,3.3512619256887168
-0.24615099158653847,1.6550220586807738
-0.24608849158653848,-0.0012635502177751334
-0.24602599158653846,0.02052968147825851
-0.24596349158653846,0.02052968147825851
-0.24590099158653847,0.02052968147825851
-0.24583849158653848,0.02052968147825851
-0.24577599158653846,0.02052968147825851
-0.24571349158653846,0.024161886760930784
-0.24565099158653847,1.8511611439450757
-0.24558849158653848,3.3766873626674228
-0.24552599158653846,3.3585263362540614
-0.24546349158653846,3.3548941309713891
-0.24540099158653847,3.3548941309713891
-0.24533849158653848,3.3548941309713891
-0.24527599158653846,3.3548941309713891
-0.24521349158653846,3.3548941309713891
-0.24515099158653847,1.6804474956594797
-0.24508849158653848,-0.0012635502177751334
-0.24502599158653846,0.02052968147825851
-0.24496349158653846,0.024161886760930784
-0.24490099158653847,0.024161886760930784
-0.24483849158653848,0.024161886760930784
-0.24477599158653846,0.024161886760930784
-0.24471349158653846,0.024161886760930784
-0.24465099158653847,0.024161886760930784
-0.24458849158653848,0.024161886760930784
-0.24452599158653845,0.024161886760930784
-0.24446349158653846,0.024161886760930784
-0.24440099158653847,0.024161886760930784
-0.24433849158653848,0.024161886760930784
-0.24427599158653845,0.02052968147825851
-0.24421349158653846,0.024161886760930784
-0.24415099158653847,0.02052968147825851
-0.24408849158653848,0.024161886760930784
-0.24402599158653845,0.02052968147825851
-0.24396349158653846,0.024161886760930784
-0.24390099158653847,0.024161886760930784
-0.24383849158653847,0.024161886760930784
-0.24377599158653845,0.024161886760930784
-0.24371349158653846,0.024161886760930784
-0.24365099158653847,0.024161886760930784
-0.24358849158653847,0.024161886760930784
-0.24352599158653845,0.024161886760930784
-0.24346349158653846,0.024161886760930784
-0.24340099158653847,0.024161886760930784
-0.24333849158653847,0.024161886760930784
-0.24327599158653845,0.024161886760930784
-0.24321349158653846,0.024161886760930784
-0.24315099158653847,0.024161886760930784
-0.24308849158653847,0.024161886760930784
-0.24302599158653845,0.02052968147825851
-0.24296349158653846,0.02052968147825851
-0.24290099158653847,0.024161886760930784
-0.24283849158653847,0.024161886760930784
-0.24277599158653845,0.024161886760930784
-0.24271349158653846,0.024161886760930784
-0.24265099158653847,0.024161886760930784
-0.24258849158653847,0.024161886760930784
-0.24252599158653845,0.024161886760930784
-0.24246349158653846,0.024161886760930784
-0.24240099158653847,0.024161886760930784
-0.24233849158653847,0.024161886760930784
-0.24227599158653845,0.024161886760930784
-0.24221349158653846,0.024161886760930784
-0.24215099158653847,0.024161886760930784
-0.24208849158653847,0.024161886760930784
-0.24202599158653848,0.024161886760930784
-0.24196349158653846,0.024161886760930784
-0.24190099158653847,0.024161886760930784
-0.24183849158653847,0.024161886760930784
-0.24177599158653848,0.024161886760930784
-0.24171349158653846,0.024161886760930784
-0.24165099158653847,0.024161886760930784
-0.24158849158653847,0.024161886760930784
-0.24152599158653848,0.024161886760930784
-0.24146349158653846,0.024161886760930784
-0.24140099158653847,0.024161886760930784
-0.24133849158653847,0.024161886760930784
-0.24127599158653848,0.024161886760930784
-0.24121349158653846,0.024161886760930784
-0.24115099158653847,0.024161886760930784
-0.24108849158653847,0.02052968147825851
-0.24102599158653848,0.024161886760930784
-0.24096349158653846,0.024161886760930784
-0.24090099158653847,0.024161886760930784
-0.24083849158653847,0.024161886760930784
-0.24077599158653848,0.024161886760930784
-0.24071349158653846,0.024161886760930784
-0.24065099158653847,0.024161886760930784
-0.24058849158653847,0.024161886760930784
-0.24052599158653848,0.024161886760930784
-0.24046349158653846,0.027794092043603058
-0.24040099158653847,0.024161886760930784
-0.24033849158653847,0.027794092043603058
-0.24027599158653848,0.024161886760930784
-0.24021349158653846,0.024161886760930784
-0.24015099158653846,0.024161886760930784
-0.24008849158653847,0.024161886760930784
-0.24002599158653848,0.024161886760930784
-0.23996349158653846,0.024161886760930784
-0.23990099158653846,0.024161886760930784
-0.23983849158653847,0.024161886760930784
-0.23977599158653848,0.024161886760930784
-0.23971349158653846,0.024161886760930784
-0.23965099158653846,0.024161886760930784
-0.23958849158653847,0.024161886760930784
-0.23952599158653848,0.024161886760930784
-0.23946349158653846,0.024161886760930784
-0.23940099158653846,0.024161886760930784
-0.23933849158653847,0.024161886760930784
