Time (s),Channel 1 (V)
-0.25596654735682822,3.3548941309713891
-0.2559040473568282,3.3548941309713891
-0.25584154735682824,3.3548941309713891
-0.25577904735682822,3.3548941309713891
-0.25571654735682819,3.3512619256887168
-0.25565404735682823,3.3512619256887168
-0.25559154735682821,3.3548941309713891
-0.25552904735682824,3.3548941309713891
-0.25546654735682822,3.3512619256887168
-0.2554040473568282,3.3548941309713873
-0.25534154735682824,3.3512619256887186
-0.25527904735682821,3.3512619256887168
-0.25521654735682819,3.3512619256887186
-0.25515404735682823,3.3548941309713891
-0.25509154735682821,3.3548941309713891
-0.25502904735682824,3.3548941309713891
-0.25496654735682822,3.3548941309713891
-0.2549040473568282,3.3548941309713873
-0.25484154735682824,3.3512619256887186
-0.25477904735682821,3.3548941309713891
-0.25471654735682819,3.3548941309713891
-0.25465404735682823,3.3548941309713891
-0.25459154735682821,3.3512619256887168
-0.25452904735682824,3.3548941309713873
-0.25446654735682822,2.4867970684127201
-0.2544040473568282,-0.0085279607831072312
-0.25434154735682823,0.016897476195574673
-0.25427904735682821,0.024161886760930784
-0.25421654735682819,0.024161886760930784
-0.25415404735682823,0.024161886760930784
-0.25409154735682821,0.024161886760930784
-0.25402904735682824,0.024161886760930784
-0.25396654735682822,2.6502463061329715
-0.2539040473568282,3.3694229521020733
-0.25384154735682823,3.3585263362540663
-0.25377904735682821,3.3548941309713891
-0.25371654735682819,3.3548941309713891
-0.25365404735682823,3.3548941309713891
-0.25359154735682821,3.3548941309713891
-0.25352904735682824,3.3548941309713891
-0.25346654735682822,0.68159104292460881
-0.2534040473568282,0.0096330656302482959
-0.25334154735682823,0.024161886760924178
-0.25327904735682821,0.024161886760930784
-0.25321654735682819,0.024161886760930784
-0.25315404735682823,0.024161886760930784
-0.25309154735682821,0.024161886760930784
-0.25302904735682824,0.024161886760930784
-0.25296654735682822,2.4686360419993587
-0.2529040473568282,3.3694229521020715
-0.25284154735682823,3.3548941309713958
-0.25277904735682821,3.3548941309713891
-0.25271654735682819,3.3548941309713891
-0.25265404735682823,3.3548941309713891
-0.25259154735682821,3.3548941309713891
-0.25252904735682824,3.3548941309713891
-0.25246654735682822,3.3548941309713891
-0.2524040473568282,3.3548941309713891
-0.25234154735682823,3.3548941309713891
-0.25227904735682821,3.3548941309713891
-0.25221654735682819,3.3548941309713891
