Time (s),Channel 1 (V)
-0.25597831452750353,3.3512619256887168
-0.2559158145275035,3.3548941309713891
-0.25585331452750354,3.3548941309713891
-0.25579081452750352,3.3548941309713891
-0.2557283145275035,3.3548941309713891
-0.25566581452750353,3.3548941309713891
-0.25560331452750351,3.3548941309713891
-0.25554081452750355,3.3548941309713891
-0.25547831452750352,3.3548941309713891
-0.2554158145275035,3.3548941309713891
-0.25535331452750354,3.3548941309713891
-0.25529081452750352,3.3548941309713891
-0.2552283145275035,3.3512619256887186
-0.25516581452750353,3.3548941309713891
-0.25510331452750351,3.3548941309713891
-0.25504081452750355,3.3512619256887186
-0.25497831452750352,3.3548941309713891
-0.2549158145275035,3.3512619256887168
-0.25485331452750354,3.3512619256887168
-0.25479081452750352,3.3512619256887168
-0.2547283145275035,3.3512619256887168
-0.25466581452750353,3.3512619256887168
-0.25460331452750351,3.3548941309713891
-0.25454081452750354,3.3548941309713891
-0.25447831452750352,3.3512619256887168
-0.2544158145275035,3.1696516615536545
-0.25435331452750354,-0.015792371347014722
-0.25429081452750352,0.013265270912913962
-0.2542283145275035,0.020529681478260162
-0.25416581452750353,0.024161886760930784
-0.25410331452750351,0.02052968147825851
-0.25404081452750354,0.02052968147825851
-0.25397831452750352,0.02052968147825851
-0.2539158145275035,2.3814631152156736
-0.25385331452750354,3.3694229521016288
-0.25379081452750352,3.3548941309713891
-0.2537283145275035,3.3548941309713891
-0.25366581452750353,3.3548941309713891
-0.25360331452750351,3.3548941309713891
-0.25354081452750354,3.3548941309713891
-0.25347831452750352,3.3548941309713891
-0.2534158145275035,1.0012251077993171
-0.25335331452750354,0.009633065630692661
-0.25329081452750352,0.02052968147825851
-0.2532283145275035,0.024161886760930784
-0.25316581452750353,0.024161886760930784
-0.25310331452750351,0.024161886760930784
-0.25304081452750354,0.024161886760930784
-0.25297831452750352,0.02052968147825851
-0.2529158145275035,2.1598985929727674
-0.25285331452750354,3.3694229521015284
-0.25279081452750352,3.3548941309713891
-0.25272831452750349,3.3512619256887168
-0.25266581452750353,3.3512619256887168
-0.25260331452750351,3.3548941309713891
-0.25254081452750354,3.3548941309713891
-0.25247831452750352,3.3548941309713891
-0.2524158145275035,3.3548941309713891
-0.25235331452750354,3.3548941309713891
-0.25229081452750352,3.3512619256887168
-0.25222831452750349,3.3548941309713891
-0.25216581452750353,3.3548941309713891
-0.25210331452750351,3.3548941309713891
-0.25204081452750354,3.3512619256887186
-0.25197831452750352,3.3512619256887168
-0.2519158145275035,3.3548941309713873
-0.25185331452750354,3.3512619256887186
-0.25179081452750351,3.3512619256887168
-0.25172831452750349,3.3512619256887186
-0.25166581452750353,3.3548941309713891
-0.25160331452750351,3.3548941309713891
-0.25154081452750354,3.3548941309713891
-0.25147831452750352,3.3548941309713891
-0.2514158145275035,3.3548941309713891
-0.25135331452750354,3.3548941309713891
-0.25129081452750351,3.3548941309713891
-0.25122831452750349,3.3548941309713891
-0.25116581452750353,3.3548941309713891
