Time (s),Channel 1 (V)
-0.25596071428571426,3.3548941309713891
-0.25589821428571424,3.3548941309713891
-0.25583571428571428,3.3548941309713891
-0.25577321428571426,3.3548941309713891
-0.25571071428571424,3.3548941309713891
-0.25564821428571427,3.3548941309713891
-0.25558571428571425,3.3548941309713891
-0.25552321428571428,3.3548941309713891
-0.25546071428571426,3.3548941309713891
-0.25539821428571424,3.3548941309713891
-0.25533571428571428,3.3548941309713891
-0.25527321428571426,3.3548941309713891
-0.25521071428571424,3.3548941309713891
-0.25514821428571427,3.3548941309713891
-0.25508571428571425,3.3548941309713891
-0.25502321428571428,3.3548941309713891
-0.25496071428571426,3.3548941309713891
-0.25489821428571424,3.3512619256887186
-0.25483571428571428,3.3548941309713873
-0.25477321428571426,3.3512619256887168
-0.25471071428571423,3.3512619256887186
-0.25464821428571427,3.3548941309713891
-0.25458571428571425,3.3548941309713891
-0.25452321428571428,3.3548941309713891
-0.25446071428571426,3.3548941309713891
-0.25439821428571424,3.3512619256887168
-0.25433571428571428,3.3512619256887168
-0.25427321428571426,3.3512619256887168
-0.25421071428571423,3.3512619256887168
-0.25414821428571427,3.3512619256887168
-0.25408571428571425,3.3548941309713891
-0.25402321428571428,3.3548941309713891
-0.25396071428571426,3.3548941309713891
-0.25389821428571424,3.3512619256887186
-0.25383571428571428,3.3548941309713873
-0.25377321428571425,3.3512619256887168
-0.25371071428571423,3.3512619256887168
-0.25364821428571427,3.3512619256887168
-0.25358571428571425,3.3512619256887168
-0.25352321428571428,3.3548941309713873
-0.25346071428571426,3.3548941309713891
-0.25339821428571424,3.3548941309713891
-0.25333571428571428,3.3548941309713891
-0.25327321428571425,3.3548941309713891
-0.25321071428571423,3.3512619256887168
-0.25314821428571427,3.3512619256887168
-0.25308571428571425,3.3548941309713891
-0.25302321428571428,3.3512619256887186
-0.25296071428571426,3.3512619256887168
-0.25289821428571424,3.3512619256887186
-0.25283571428571427,3.3548941309713873
-0.25277321428571425,3.3548941309713891
-0.25271071428571423,3.3548941309713891
-0.25264821428571427,3.3548941309713891
-0.25258571428571425,3.3512619256887168
-0.25252321428571428,3.3512619256887168
-0.25246071428571426,3.3548941309713891
-0.25239821428571424,3.3548941309713891
-0.25233571428571427,3.3548941309713891
-0.25227321428571425,3.3548941309713891
-0.25221071428571423,3.3548941309713891
-0.25214821428571427,3.3548941309713891
-0.25208571428571425,3.3512619256887168
-0.25202321428571428,3.3512619256887168
-0.25196071428571426,3.3512619256887168
-0.25189821428571424,3.3512619256887186
-0.25183571428571427,3.3548941309713873
-0.25177321428571425,3.3512619256887168
-0.25171071428571423,3.3512619256887168
-0.25164821428571427,3.3512619256887168
-0.25158571428571425,3.3548941309713891
-0.25152321428571428,3.3512619256887186
-0.25146071428571426,3.3548941309713891
-0.25139821428571424,3.3548941309713891
-0.25133571428571427,3.3548941309713891
-0.25127321428571425,3.3548941309713891
-0.25121071428571423,3.3548941309713891
-0.25114821428571427,3.3548941309713891
-0.25108571428571425,3.3548941309713891
-0.25102321428571428,3.3548941309713891
-0.25096071428571426,3.3548941309713891
-0.25089821428571424,3.3512619256887186
-0.25083571428571427,3.3548941309713873
-0.25077321428571425,3.3548941309713891
-0.25071071428571423,3.3548941309713891
-0.25064821428571427,3.3548941309713891
-0.25058571428571424,3.3548941309713891
-0.25052321428571428,3.3548941309713891
-0.25046071428571426,3.3548941309713891
-0.25039821428571424,3.3548941309713891
-0.25033571428571427,3.3548941309713891
-0.25027321428571425,3.3548941309713891
-0.25021071428571423,3.3548941309713891
-0.25014821428571427,3.3548941309713891
-0.25008571428571424,3.3548941309713891
-0.25002321428571428,3.3548941309713891
-0.24996071428571429,3.3548941309713891
-0.24989821428571429,3.3548941309713891
-0.2498357142857143,3.3512619256887168
-0.24977321428571428,3.3512619256887168
-0.24971071428571429,3.3512619256887168
-0.24964821428571429,3.3548941309713891
-0.2495857142857143,3.3548941309713891
-0.24952321428571428,3.3548941309713891
-0.24946071428571429,3.3548941309713891
-0.24939821428571429,3.3548941309713891
-0.2493357142857143,3.3512619256887168
-0.24927321428571428,3.3548941309713891
-0.24921071428571429,3.3548941309713891
-0.24914821428571429,3.3548941309713891
-0.2490857142857143,3.3548941309713891
-0.24902321428571428,3.3548941309713891
-0.24896071428571429,3.3548941309713891
-0.24889821428571429,3.3512619256887168
-0.2488357142857143,3.3548941309713891
-0.24877321428571428,3.3548941309713891
-0.24871071428571428,3.3548941309713891
-0.24864821428571429,3.3548941309713891
-0.2485857142857143,3.3548941309713891
-0.24852321428571428,3.3512619256887168
-0.24846071428571428,3.3512619256887168
-0.24839821428571429,3.3512619256887168
-0.2483357142857143,3.3548941309713891
-0.24827321428571428,3.3548941309713891
-0.24821071428571428,3.3548941309713891
-0.24814821428571429,3.3548941309713891
-0.2480857142857143,1.9746561235559321
-0.24802321428571428,-0.0012635502177751334
-0.24796071428571428,0.016897476195586236
-0.24789821428571429,0.02052968147825851
-0.2478357142857143,0.02052968147825851
-0.24777321428571428,0.024161886760930784
-0.24771071428571428,0.63074016896719787
-0.24764821428571429,3.3875839785154396
-0.2475857142857143,3.3585263362540614
-0.24752321428571428,3.3548941309713891
-0.24746071428571428,3.3548941309713891
-0.24739821428571429,3.3548941309713891
-0.2473357142857143,3.3548941309713891
-0.24727321428571428,3.3548941309713891
-0.24721071428571428,2.5703377899141815
-0.24714821428571429,-0.0085279607831187931
-0.2470857142857143,0.016897476195586236
-0.24702321428571428,0.024161886760930784
-0.24696071428571428,0.02052968147825851
-0.24689821428571429,0.02052968147825851
-0.2468357142857143,0.02052968147825851
-0.24677321428571428,0.024161886760930784
-0.24671071428571428,0.024161886760930784
-0.24664821428571429,0.02052968147825851
-0.2465857142857143,0.024161886760930784
-0.24652321428571428,0.024161886760930784
-0.24646071428571428,0.024161886760930784
-0.24639821428571429,0.024161886760930784
-0.2463357142857143,0.024161886760930784
-0.24627321428571428,0.024161886760930784
-0.24621071428571428,0.024161886760930784
-0.24614821428571429,0.024161886760930784
-0.2460857142857143,0.024161886760930784
-0.24602321428571428,0.024161886760930784
-0.24596071428571428,0.02052968147825851
-0.24589821428571429,0.02052968147825851
-0.2458357142857143,0.024161886760930784
-0.24577321428571428,0.024161886760930784
-0.24571071428571428,0.024161886760930784
-0.24564821428571429,0.02052968147825851
-0.2455857142857143,0.024161886760930784
-0.24552321428571428,0.02052968147825851
-0.24546071428571428,0.02052968147825851
-0.24539821428571429,0.024161886760930784
-0.2453357142857143,0.024161886760930784
-0.24527321428571427,0.024161886760930784
-0.24521071428571428,0.024161886760930784
-0.24514821428571429,0.024161886760930784
-0.2450857142857143,0.024161886760930784
-0.24502321428571427,0.024161886760930784
-0.24496071428571428,0.024161886760930784
-0.24489821428571429,0.02052968147825851
-0.2448357142857143,0.02052968147825851
-0.24477321428571427,0.024161886760930784
-0.24471071428571428,0.024161886760930784
-0.24464821428571429,0.02052968147825851
-0.2445857142857143,0.02052968147825851
-0.24452321428571427,0.02052968147825851
-0.24446071428571428,0.02052968147825851
-0.24439821428571429,0.024161886760930784
-0.24433571428571429,0.024161886760930784
-0.24427321428571427,0.024161886760930784
-0.24421071428571428,0.024161886760930784
-0.24414821428571429,0.024161886760930784
-0.24408571428571429,0.024161886760930784
-0.24402321428571427,0.024161886760930784
-0.24396071428571428,0.02052968147825851
-0.24389821428571429,0.02052968147825851
-0.24383571428571429,0.024161886760930784
-0.24377321428571427,0.024161886760930784
-0.24371071428571428,0.024161886760930784
-0.24364821428571429,0.024161886760930784
-0.24358571428571429,0.024161886760930784
-0.24352321428571427,0.024161886760930784
-0.24346071428571428,0.024161886760930784
-0.24339821428571429,0.024161886760930784
-0.24333571428571429,0.024161886760930784
-0.24327321428571427,0.024161886760930784
-0.24321071428571428,0.024161886760930784
-0.24314821428571429,0.024161886760930784
-0.24308571428571429,0.024161886760930784
-0.24302321428571427,0.024161886760930784
-0.24296071428571428,0.02052968147825851
-0.24289821428571429,0.024161886760930784
-0.24283571428571429,0.024161886760930784
-0.24277321428571427,0.024161886760930784
-0.24271071428571428,0.02052968147825851
-0.24264821428571429,0.02052968147825851
-0.24258571428571429,0.02052968147825851
-0.24252321428571427,0.024161886760930784
-0.24246071428571428,0.02052968147825851
-0.24239821428571429,0.02052968147825851
-0.24233571428571429,0.024161886760930784
-0.24227321428571427,0.024161886760930784
-0.24221071428571428,0.024161886760930784
-0.24214821428571429,0.024161886760930784
-0.24208571428571429,0.024161886760930784
-0.2420232142857143,0.024161886760930784
-0.24196071428571428,0.024161886760930784
-0.24189821428571429,0.024161886760930784
-0.24183571428571429,0.02052968147825851
-0.2417732142857143,0.02052968147825851
-0.24171071428571428,0.02052968147825851
-0.24164821428571429,0.024161886760930784
