Time (s),Channel 1 (V)
-0.25596459790209791,0.024161886760930784
-0.25590209790209789,0.024161886760930784
-0.25583959790209793,0.024161886760930784
-0.25577709790209791,0.024161886760930784
-0.25571459790209788,0.024161886760930784
-0.25565209790209792,0.024161886760930784
-0.2555895979020979,0.024161886760930784
-0.25552709790209793,0.024161886760930784
-0.25546459790209791,0.024161886760930784
-0.25540209790209789,0.024161886760930784
-0.25533959790209793,0.024161886760930784
-0.2552770979020979,0.024161886760930784
-0.25521459790209788,0.024161886760930784
-0.25515209790209792,0.024161886760930784
-0.2550895979020979,0.024161886760930784
-0.25502709790209793,0.024161886760930784
-0.25496459790209791,0.024161886760930784
-0.25490209790209789,0.024161886760930784
-0.25483959790209793,0.024161886760930784
-0.2547770979020979,0.024161886760930784
-0.25471459790209788,0.024161886760930784
-0.25465209790209792,0.024161886760930784
-0.2545895979020979,0.024161886760930784
-0.25452709790209793,0.024161886760930784
-0.25446459790209791,0.024161886760930784
-0.25440209790209789,0.024161886760930784
-0.25433959790209792,0.024161886760930784
-0.2542770979020979,0.024161886760930784
-0.25421459790209788,0.024161886760930784
-0.25415209790209792,0.024161886760930784
-0.2540895979020979,0.024161886760930784
-0.25402709790209793,0.024161886760930784
-0.25396459790209791,0.024161886760930784
-0.25390209790209789,0.020529681478955543
-0.25383959790209792,1.5533203107652531
-0.2537770979020979,3.3766873626674228
-0.25371459790209788,3.3548941309713873
-0.25365209790209792,3.3512619256887168
-0.2535895979020979,3.3512619256887168
-0.25352709790209793,3.3548941309713873
-0.25346459790209791,2.6175564585889211
-0.25340209790209789,-0.0085279607831055797
-0.25333959790209792,0.020529681478245295
-0.2532770979020979,0.024161886760930784
-0.25321459790209788,0.024161886760930784
-0.25315209790209792,0.024161886760930784
-0.2530895979020979,0.024161886760930784
-0.25302709790209793,0.024161886760930784
-0.25296459790209791,0.98306408138640666
-0.25290209790209789,3.3839517732327558
-0.25283959790209792,3.3585263362540729
-0.2527770979020979,3.3548941309713891
-0.25271459790209788,3.3548941309713891
-0.25265209790209792,3.3548941309713891
-0.2525895979020979,3.3548941309713891
-0.25252709790209793,3.3548941309713891
-0.25246459790209791,3.3548941309713891
