Time (s),Channel 1 (V)
-0.25596795886075951,0.024161886760930784
-0.25590545886075949,0.02052968147825851
-0.25584295886075953,0.02052968147825851
-0.25578045886075951,0.02052968147825851
-0.25571795886075949,0.02052968147825851
-0.25565545886075952,0.02052968147825851
-0.2555929588607595,0.02052968147825851
-0.25553045886075954,0.024161886760929133
-0.25546795886075951,0.024161886760930784
-0.25540545886075949,0.024161886760930784
-0.25534295886075953,0.024161886760930784
-0.25528045886075951,0.024161886760930784
-0.25521795886075949,0.024161886760930784
-0.25515545886075952,0.024161886760930784
-0.2550929588607595,0.02052968147825851
-0.25503045886075953,0.024161886760929133
-0.25496795886075951,0.024161886760930784
-0.25490545886075949,0.71428089046987497
-0.25484295886075953,3.3875839785142241
-0.25478045886075951,3.3585263362540614
-0.25471795886075949,3.3512619256887168
-0.25465545886075952,3.3512619256887168
-0.2545929588607595,3.3512619256887168
-0.25453045886075953,3.3512619256887168
-0.25446795886075951,3.3548941309713891
-0.25440545886075949,0.86683351234050243
-0.25434295886075953,0.0060008603479608791
-0.25428045886075951,0.02052968147825851
-0.25421795886075949,0.02052968147825851
-0.25415545886075952,0.02052968147825851
-0.2540929588607595,0.024161886760930784
-0.25403045886075953,0.024161886760930784
-0.25396795886075951,0.024161886760930784
-0.25390545886075949,2.3378766518236267
-0.25384295886075953,3.3694229521016092
-0.25378045886075951,3.3548941309713891
-0.25371795886075948,3.3512619256887168
-0.25365545886075952,3.3512619256887168
-0.2535929588607595,3.3512619256887168
-0.25353045886075953,3.3548941309713873
-0.25346795886075951,3.3512619256887168
-0.25340545886075949,0.89952335988453969
-0.25334295886075953,0.0096330656306463647
-0.25328045886075951,0.02052968147825851
-0.25321795886075948,0.024161886760930784
-0.25315545886075952,0.024161886760930784
-0.2530929588607595,0.024161886760930784
-0.25303045886075953,0.024161886760930784
-0.25296795886075951,0.024161886760930784
-0.25290545886075949,0.02052968147825851
-0.25284295886075953,0.02052968147825851
-0.2527804588607595,0.02052968147825851
-0.25271795886075948,0.024161886760930784
-0.25265545886075952,0.024161886760930784
-0.2525929588607595,0.02052968147825851
-0.25253045886075953,0.02052968147825851
-0.25246795886075951,0.02052968147825851
